input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,kernel_size,optimizer,learning_rate,num,line,smape,mase*
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,31,False,13.05640472141094,2.677939592693533
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,32,False,13.02686437293939,2.6711334824075856
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,33,False,13.02932196199654,2.6736168431085714
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,34,False,13.02592771831815,2.6696408839412813
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,35,False,13.013971306730257,2.6648530698499138
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,36,False,13.02812762435074,2.668874220681069
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,37,False,13.012123107114387,2.6611534751864534
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,38,False,13.031792180620215,2.664254499026463
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,39,False,13.028843027534217,2.6672142904183054
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,40,False,13.027847116638279,2.663425679461656
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,41,False,13.062705056517125,2.671612044625938
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,42,False,13.028886922404109,2.661321472655514
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,43,False,13.046955903808282,2.668373702811718
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,44,False,13.05744702185627,2.6657569799889127
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,45,False,13.123077867234139,2.6819381948221492
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,46,False,13.033918783222171,2.673011675360348
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,47,False,13.025647390249231,2.6700802913966646
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,48,False,13.02388311731649,2.6683404724287274
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,49,False,13.006799273971302,2.65947704286066
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,50,False,13.033561850414609,2.6656878197435505
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,51,False,13.018332783209173,2.6593305566398175
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,52,False,13.023142319175273,2.657835313085923
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,53,False,13.05274372029227,2.671139566487636
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,54,False,13.040913110846422,2.665064741302575
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,55,False,13.059433876407361,2.672129233444031
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,56,False,13.047792075590946,2.66654256205821
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,57,False,13.062216547763473,2.6712828991967204
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,58,False,13.065844874948162,2.6695576972195822
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,59,False,13.046030607958162,2.665744164394801
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,,False,12.98830739750399,2.659835022688705
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,0,False,13.057046906514977,2.6740469071572868
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,1,False,13.059483682425201,2.676884394657334
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,2,False,13.061424105744946,2.6757881410330753
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,3,False,13.049418385926092,2.672875117935715
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,4,False,13.028138322348829,2.667720039513828
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,5,False,13.031676752728698,2.6677599396154146
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,6,False,13.027726724044738,2.6657144194030047
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,7,False,13.049372016585158,2.6703684833402184
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,8,False,13.040243339152434,2.671010402866469
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,9,False,13.021313673503709,2.662919623281122
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,10,False,13.064233052614929,2.6727679836298694
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,11,False,13.045547399086994,2.667649571505669
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,12,False,13.04846917638451,2.6685187633345273
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,13,False,13.047951593922127,2.66513809513474
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,14,False,13.099369141395579,2.675802816456816
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,15,False,13.092245555703409,2.682267283921042
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,16,False,13.066583796250981,2.6745373360106757
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,17,False,13.0416459749611,2.6694075971130267
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,18,False,13.03226608012642,2.668809378344485
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,19,False,13.039578346915022,2.666760521025052
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,20,False,13.047197986002434,2.669703200433232
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,21,False,13.02639976203809,2.6693144898404166
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,22,False,13.03637224025707,2.671714833892628
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,23,False,13.016641443329656,2.6673329347381527
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,24,False,13.027058219605065,2.6694112681130773
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,25,False,13.024420229713622,2.6673937476643155
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,26,False,13.034449260378441,2.6653027972142223
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,27,False,13.028488479525043,2.6614813180196486
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,28,False,13.04667284929694,2.6661004108936113
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,29,False,13.049763081166423,2.6705585724902616
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,30,False,13.137525006806316,2.6878896617170254
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,31,False,13.14090377197627,2.6881235248771707
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,32,False,13.083819074100369,2.6756117367055867
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,33,False,13.071598262112433,2.670185845298769
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,34,False,13.079168810175972,2.6761997311276406
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,35,False,13.051476000793468,2.671389294495553
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,36,False,13.045376227998434,2.6712306547029674
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,37,False,13.04103113719412,2.669110703505168
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,38,False,13.047586116146938,2.6733506698849436
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,39,False,13.04884336357308,2.6726202679338664
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,40,False,13.03872645760124,2.6673004339052353
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,41,False,13.053995477066241,2.6712315466102368
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,42,False,13.061378966281428,2.6782829059807765
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,43,False,13.0545537757275,2.6716753880557538
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,44,False,13.044283750436916,2.671704883112354
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,45,False,13.121772941551283,2.683411077577375
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,46,False,13.125233967321288,2.689811597578856
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,47,False,13.082099107378097,2.6781698186285863
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,48,False,13.061669099615221,2.675413521584059
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,49,False,13.064193897658484,2.67504248997237
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,50,False,13.042450086528051,2.6728617480985366
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,51,False,13.022513945473598,2.6675455856149295
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,52,False,13.013086461703306,2.6653595888684034
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,53,False,13.023910902605087,2.668384903421191
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,54,False,13.0338214114814,2.663832544794126
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,55,False,13.016369140601144,2.663037993592461
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,56,False,13.034483570141713,2.668263326996141
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,57,False,13.00933039080027,2.6606635866237105
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,58,False,13.008369742584287,2.6627937639938715
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,59,False,13.01698518000219,2.660197473644873
18,14,0.95,mae,700,relu,conv3,6,adam,0.005,,False,12.998574640892263,2.664068872352052
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,0,False,13.131715415125708,2.6839238663662788
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,1,False,13.134648643970188,2.685003235785427
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,2,False,13.093888904743913,2.6773875920802497
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,3,False,13.118719115696782,2.686318320384427
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,4,False,13.10376380872977,2.686488796139649
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,5,False,13.105255261236358,2.6866353384159445
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,6,False,13.055447210861871,2.675887502031573
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,7,False,13.051878218710776,2.67632097704694
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,8,False,13.071167911200291,2.6787129224665356
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,9,False,13.080138436644194,2.680509663223881
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,10,False,13.064266720189634,2.676810588817242
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,11,False,13.082812341952016,2.678026904305242
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,12,False,13.097915345749932,2.6822503700342324
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,13,False,13.102002733268955,2.679105932348862
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,14,False,13.089290207272606,2.678076773128652
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,15,False,13.103714901647423,2.680620773290491
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,16,False,13.087411508618787,2.6767867748775704
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,17,False,13.056545980347474,2.67989649227727
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,18,False,13.085355743663051,2.6765653462280583
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,19,False,13.097869256062678,2.685313548843908
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,20,False,13.061304960676585,2.6758277707837514
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,21,False,13.050780496830384,2.6736911069287164
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,22,False,13.064047130301391,2.6763905594482518
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,23,False,13.061696267703331,2.6713448852228607
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,24,False,13.074162030061885,2.674362763378558
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,25,False,13.047722015725606,2.667886854081555
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,26,False,13.059157259301264,2.6718003207523275
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,27,False,13.061928982185698,2.6692516850116497
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,28,False,13.066449946670451,2.6745952097820895
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,29,False,13.092240157395374,2.6794900667825874
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,30,False,20.564971361304316,4.1453268689714
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,31,False,20.593730312797696,4.155070628334436
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,32,False,20.621201020388686,4.163911887135149
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,33,False,20.6450586396558,4.171952598746712
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,34,False,20.626060090360188,4.165919442053349
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,35,False,20.594265988545782,4.15524685829349
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,36,False,20.63250482565343,4.167696574010573
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,37,False,20.581298161821305,4.150818278504012
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,38,False,20.60767864029895,4.159493464197783
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,39,False,20.593599021571308,4.155086612911673
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,40,False,20.565275018825655,4.145727702175745
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,41,False,20.60940985704587,4.160147298563563
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,42,False,20.62322819497746,4.164672970244591
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,43,False,20.625220937632463,4.165105024316102
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,44,False,26.827658514457333,5.797159534406857
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,45,False,13.130804773191501,2.686908869593776
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,46,False,13.060824654417598,2.6699546737171094
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,47,False,13.06128840860925,2.6717548841817473
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,48,False,13.081464345638807,2.6794176873169704
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,49,False,13.062244472275673,2.6724628505536394
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,50,False,13.094258626024123,2.6828000954296845
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,51,False,13.08241665988661,2.6822979211798414
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,52,False,13.082055691814713,2.6794480571759935
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,53,False,13.079102755853073,2.6801842134967084
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,54,False,13.080447620370878,2.6836629006183084
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,55,False,13.077437168297317,2.6827720741244976
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,56,False,13.050563356739758,2.674756808618138
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,57,False,13.059734125759876,2.6757470336442237
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,58,False,13.082855505297381,2.680084730190033
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,59,False,13.056068457196082,2.6738144389861938
18,14,0.95,mae,700,gelu,conv3,5,adam,0.01,,False,13.030713975852459,2.6688894574308666
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,0,False,13.169806680059937,2.683280495379618
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,1,False,13.059846326209149,2.6666266918962753
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,2,False,13.065495094079807,2.6722130428677566
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,3,False,13.062363901103401,2.6735069549229196
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,4,False,13.059825664062265,2.6751328943198485
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,5,False,13.03042123158721,2.6663686421358883
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,6,False,13.06317878161019,2.672703305502444
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,7,False,13.045128142197115,2.669184143702922
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,8,False,13.047017152978535,2.6664437005664334
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,9,False,13.060735460212127,2.669062346555612
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,10,False,13.042154035040568,2.666822790842863
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,11,False,13.07165220458141,2.6724794337060604
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,12,False,13.064681261412455,2.66917058342832
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,13,False,13.056926565356305,2.664468389818178
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,14,False,13.093099568662568,2.676772749148728
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,15,False,13.13015137757407,2.680277478059426
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,16,False,13.082344958859554,2.672826949925395
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,17,False,13.049952443958752,2.6720898591265634
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,18,False,13.055336427577382,2.6692456977167156
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,19,False,13.027622613428267,2.6626700204057956
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,20,False,13.033083904093719,2.6689764315785007
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,21,False,13.036920190959608,2.672502808290814
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,22,False,13.028156071882078,2.6679328595114313
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,23,False,13.02092355390618,2.6634421157441244
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,24,False,13.046834629497738,2.6719886716874766
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,25,False,13.025727816685032,2.660569646457391
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,26,False,13.048016335125306,2.670858876123759
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,27,False,13.049833300420746,2.672003496778246
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,28,False,13.023184758583476,2.664130732779161
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,29,False,13.036758640843502,2.664615874341179
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,30,False,13.133630774298753,2.6874346596354743
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,31,False,13.071983126616885,2.6756779499584895
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,32,False,13.044280198866906,2.66653510114403
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,33,False,13.040038950258468,2.668994360746186
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,34,False,13.022451947159677,2.6640897681354088
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,35,False,13.011595903325093,2.6634368500940515
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,36,False,13.028163503540817,2.6627078412431184
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,37,False,13.0258781854201,2.6660685512356626
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,38,False,13.019464273749946,2.6584156192356465
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,39,False,13.03174845971677,2.6630347358715345
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,40,False,13.047799315469575,2.668845023368145
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,41,False,13.039972924417041,2.664065466911931
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,42,False,13.038991273283626,2.662128137134578
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,43,False,13.035965715297566,2.6617694431183736
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,44,False,13.034544379575781,2.6644020309513072
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,45,False,13.156347938270063,2.688815809427267
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,46,False,13.099976612368826,2.680861971339152
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,47,False,13.039450689416878,2.669515029212773
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,48,False,13.028332577211378,2.666677221630311
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,49,False,13.036142436331126,2.6682964661505575
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,50,False,13.011287167261957,2.6599143151207487
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,51,False,13.02407730274963,2.6634360185237034
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,52,False,13.046823189318824,2.6697320922354697
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,53,False,13.052254710290004,2.66373761868186
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,54,False,13.039320849904009,2.663312622869188
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,55,False,13.035714961534426,2.6638450904398874
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,56,False,13.025893460571925,2.6635700718106894
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,57,False,13.035506141086326,2.665171333790046
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,58,False,13.050176892286025,2.6672592490713285
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,59,False,13.057148251704396,2.6655697869297335
18,14,0.95,mae,700,gelu,conv3,5,adam,0.001,,False,13.001636815903954,2.6619927016950826
18,14,0.95,mae,700,relu,conv3,5,adam,0.0005,0,False,13.145668584061372,2.6958464750718325
18,14,0.95,mae,700,relu,conv3,5,adam,0.0005,1,False,13.07593344954173,2.679168454564735
18,14,0.95,mae,700,relu,conv3,5,adam,0.0005,2,False,13.059283874153163,2.6796010450943024
18,14,0.95,mae,700,relu,conv3,5,adam,0.0005,3,False,13.033389770094582,2.6750695579193713
18,14,0.95,mae,700,relu,conv3,5,adam,0.0005,4,False,13.016556786811377,2.667796563504636
18,14,0.95,mae,700,relu,conv3,5,adam,0.0005,5,False,13.01292746606135,2.664948057224232
18,14,0.95,mae,700,relu,conv3,5,adam,0.0005,6,False,13.011406436807281,2.6632184568277957
18,14,0.95,mae,700,relu,conv3,5,adam,0.0005,7,False,13.023236139717426,2.6639180840645715
18,14,0.95,mae,700,relu,conv3,5,adam,0.0005,8,False,13.019138761720823,2.664448690862262
18,14,0.95,mae,700,relu,conv3,5,adam,0.0005,9,False,13.039274623882102,2.6669509609840745
18,14,0.95,mae,700,relu,conv3,5,adam,0.0005,10,False,13.057727937034889,2.665369978425939
18,14,0.95,mae,700,relu,conv3,5,adam,0.0005,11,False,13.04676550218641,2.6679240158291604
18,14,0.95,mae,700,relu,conv3,5,adam,0.0005,12,False,13.076325790499011,2.6746438465968474
18,14,0.95,mae,700,relu,conv3,5,adam,0.0005,13,False,13.039613269396797,2.6623291478265476
18,14,0.95,mae,700,relu,conv3,5,adam,0.0005,14,False,13.065541192624167,2.671926385225467
