input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
24,12,mae,50,relu,bi,1.0,13.244120793795535,3.176364759074561
24,12,mae,50,relu,bi,2.0,13.282587154702947,3.1950767107736477
24,12,mae,50,relu,bi,3.0,13.274241348286552,3.201470098910287
24,12,mae,50,relu,bi,4.0,13.205356020156287,3.1463289615121206
24,12,mae,50,relu,bi,5.0,13.156621309845807,3.1292035086572136
24,12,mae,50,relu,bi,6.0,13.253634578633852,3.1513959816933523
24,12,mae,50,relu,bi,7.0,13.162662626823517,3.1289813537594418
24,12,mae,50,relu,bi,8.0,13.138002327481633,3.131388529545092
24,12,mae,50,relu,bi,9.0,13.170833899312813,3.1498667390222392
24,12,mae,50,relu,bi,,13.131752181117491,3.1344743578202015
24,12,mae,50,leaky,bi,0.0,13.300983235208454,3.1499140815191766
24,12,mae,50,leaky,bi,1.0,13.161324726803475,3.1351711569803657
24,12,mae,50,leaky,bi,2.0,13.169857799529916,3.1275718222920608
24,12,mae,50,leaky,bi,3.0,13.279411205657642,3.1885651568058435
24,12,mae,50,leaky,bi,4.0,13.303665003903735,3.2010703323770477
24,12,mae,50,leaky,bi,5.0,13.167100740767989,3.163208559712035
24,12,mae,50,leaky,bi,6.0,13.2648432615309,3.1979375208091865
24,12,mae,50,leaky,bi,7.0,13.14547667895293,3.1369545376088066
24,12,mae,50,leaky,bi,8.0,13.273808604331546,3.1302493353214094
24,12,mae,50,leaky,bi,9.0,13.217851558460778,3.14593573336992
24,12,mae,50,leaky,bi,,13.130361596804216,3.1376589678920337
24,6,mae,25,relu,bi,0.0,13.223455144317928,3.160654043994698
24,6,mae,25,relu,bi,1.0,13.20331461917764,3.1452318725715824
24,6,mae,25,relu,bi,2.0,13.205064999223962,3.161451993256469
24,6,mae,25,relu,bi,3.0,13.358575318477564,3.2295955776132867
24,6,mae,25,relu,bi,4.0,13.214612898969285,3.1572030075109265
24,6,mae,25,relu,bi,5.0,13.151421964488073,3.134954497691458
24,6,mae,25,relu,bi,6.0,13.37495212196589,3.1831956887288744
24,6,mae,25,relu,bi,7.0,13.189744755974724,3.15950255911967
24,6,mae,25,relu,bi,8.0,13.39604099861219,3.2256738977932455
24,6,mae,25,relu,bi,9.0,13.175877905142569,3.1365368712306365
24,6,mae,25,relu,bi,,13.145887411630275,3.1452325852898158
24,6,mae,200,tanh,bi,0.0,13.333843267906827,3.1943117022776186
24,6,mae,200,tanh,bi,1.0,13.11989228358535,3.1234813423581733
24,6,mae,200,tanh,bi,2.0,13.140205411518126,3.141558446179882
24,6,mae,200,tanh,bi,3.0,13.361864330095518,3.210161465842569
24,6,mae,200,tanh,bi,4.0,13.22993120033278,3.138632029633848
24,6,mae,200,tanh,bi,5.0,13.230910125485751,3.157610549558812
24,6,mae,200,tanh,bi,6.0,13.38976438206483,3.2261874502134247
24,6,mae,200,tanh,bi,7.0,13.374358010327274,3.2115345417151677
24,6,mae,200,tanh,bi,8.0,13.307684093622825,3.1647682518072813
24,6,mae,200,tanh,bi,9.0,13.299675899434915,3.1973435394094025
24,6,mae,200,tanh,bi,,13.181868620924725,3.1546193595391836
24,12,mae,100,tanh,bi,0.0,13.233537881063766,3.181356405332759
24,12,mae,100,tanh,bi,1.0,13.1302253024842,3.141420579176521
24,12,mae,100,tanh,bi,2.0,13.207456105446225,3.1476475333954466
24,12,mae,100,tanh,bi,3.0,13.307712629790228,3.1800626743253417
24,12,mae,100,tanh,bi,4.0,13.117916729729387,3.126767666342956
24,12,mae,100,tanh,bi,5.0,13.24537140464508,3.1835737135243054
24,12,mae,100,tanh,bi,6.0,13.237036063398547,3.1803592398265668
24,12,mae,100,tanh,bi,7.0,13.210672207314884,3.1206541848912366
24,12,mae,100,tanh,bi,8.0,13.1943270435453,3.172186649304352
24,12,mae,100,tanh,bi,9.0,13.2300372717583,3.18569947745822
24,12,mae,100,tanh,bi,,13.14047560940114,3.1526496629267893
24,6,mae,200,relu,bi,0.0,13.370085633768143,3.156909269244073
24,6,mae,200,relu,bi,1.0,13.15301213009043,3.1500564415670587
24,6,mae,200,relu,bi,2.0,13.231414334422286,3.16555574491826
24,6,mae,200,relu,bi,3.0,13.346743081061499,3.1853161060392634
24,6,mae,200,relu,bi,4.0,13.339562007799554,3.1583843851229694
24,6,mae,200,relu,bi,5.0,13.304940587608339,3.184460996980259
24,6,mae,200,relu,bi,6.0,13.238100480532687,3.1583513955185865
24,6,mae,200,relu,bi,7.0,13.199375926310903,3.1620867067610114
24,6,mae,200,relu,bi,8.0,13.255463574706367,3.181941460810031
24,6,mae,200,relu,bi,9.0,13.183211849155734,3.1584784862759068
24,6,mae,200,relu,bi,,13.176322465932286,3.1501450913857045
24,12,mae,100,leaky,bi,0.0,13.074094605880987,3.116379851216687
24,12,mae,100,leaky,bi,1.0,13.141354371728987,3.1366399480794223
24,12,mae,100,leaky,bi,2.0,13.273992619331873,3.1861304004882967
24,12,mae,100,leaky,bi,3.0,13.196613231223948,3.1735024096105158
24,12,mae,100,leaky,bi,4.0,13.28880413180474,3.1480137517851987
24,12,mae,100,leaky,bi,5.0,13.378241473586359,3.2447780801761987
24,12,mae,100,leaky,bi,6.0,13.130384513127828,3.1420683022205105
24,12,mae,100,leaky,bi,7.0,13.189126786276187,3.1437287383520305
24,12,mae,100,leaky,bi,8.0,13.264808832941055,3.162252418208018
24,12,mae,100,leaky,bi,9.0,13.266410448143866,3.1690362522038216
24,12,mae,100,leaky,bi,,13.131573596496294,3.1410567107213607
24,12,mae,200,leaky,bi,0.0,13.119649387044596,3.1348616906692963
24,12,mae,200,leaky,bi,1.0,13.210340657312086,3.157669225045533
24,12,mae,200,leaky,bi,2.0,13.206000959033311,3.1423827108116478
24,12,mae,200,leaky,bi,3.0,13.2018884579784,3.1443633989634963
24,12,mae,200,leaky,bi,4.0,13.258779969408383,3.176445883226452
24,12,mae,200,leaky,bi,5.0,13.222409024067245,3.1396702386486828
24,12,mae,200,leaky,bi,6.0,13.21550857447068,3.1616548769595303
24,12,mae,200,leaky,bi,7.0,13.33021555098408,3.227875255206256
24,12,mae,200,leaky,bi,8.0,13.422671551939294,3.1646743027410364
24,12,mae,200,leaky,bi,9.0,13.178905847017383,3.1263921805078123
24,12,mae,200,leaky,bi,,13.134174450462575,3.1344356410740537
24,12,mae,25,relu,bi,0.0,13.173692535813124,3.1504482156625
24,12,mae,25,relu,bi,1.0,13.160288738817695,3.1515239552069687
24,12,mae,25,relu,bi,2.0,13.33495087157084,3.1645685803372934
24,12,mae,25,relu,bi,3.0,13.209292644536516,3.1606248431215866
24,12,mae,25,relu,bi,4.0,13.322134771279593,3.1784260927124066
24,12,mae,25,relu,bi,5.0,13.198079993650355,3.1522622475603472
24,12,mae,25,relu,bi,6.0,13.484808725144461,3.1625274709052418
24,12,mae,25,relu,bi,7.0,13.234595793694847,3.148035525661636
24,12,mae,25,relu,bi,8.0,13.221917509518489,3.1564839842676986
24,12,mae,25,relu,bi,9.0,13.245818277249734,3.1840658097584016
24,12,mae,25,relu,bi,,13.16268682803141,3.146659046582636
24,12,mae,25,leaky,bi,0.0,13.260909101866458,3.1373683641254133
24,12,mae,25,leaky,bi,1.0,13.322451262584925,3.2180091635954557
24,12,mae,25,leaky,bi,2.0,13.141338947030759,3.140106029682773
24,12,mae,25,leaky,bi,3.0,13.251144166008643,3.141487133488891
24,12,mae,25,leaky,bi,4.0,13.246226315385533,3.1703032106371585
24,12,mae,25,leaky,bi,5.0,13.288594512573415,3.2000708662996424
24,12,mae,25,leaky,bi,6.0,13.25527591929118,3.152232819091516
24,12,mae,25,leaky,bi,7.0,13.169212334402655,3.1364217406424535
24,12,mae,25,leaky,bi,8.0,13.189084335185287,3.124943973804293
24,12,mae,25,leaky,bi,9.0,13.176419903715132,3.138694295088408
24,12,mae,25,leaky,bi,,13.141583305438305,3.1367261868787635
24,6,mae,50,leaky,bi,0.0,13.248613068084564,3.1694548964377987
24,6,mae,50,leaky,bi,1.0,13.182743240909117,3.1455036770959737
24,6,mae,50,leaky,bi,2.0,13.347780978044966,3.1973185086500764
24,6,mae,50,leaky,bi,3.0,13.324220789953051,3.1492183093497355
24,6,mae,50,leaky,bi,4.0,13.30039219499576,3.2246690424054565
24,6,mae,50,leaky,bi,5.0,13.269671278873663,3.2013930094221283
24,6,mae,50,leaky,bi,6.0,13.310732382070404,3.19790650224705
24,6,mae,50,leaky,bi,7.0,13.224193888844926,3.1464790446663624
24,6,mae,50,leaky,bi,8.0,13.328738440006996,3.168977995497124
24,6,mae,50,leaky,bi,9.0,13.301710609750106,3.1671689776480663
24,6,mae,50,leaky,bi,,13.167081773149011,3.1542574546510447
24,6,mae,200,leaky,bi,0.0,13.407023420211804,3.2134345622498683
24,6,mae,200,leaky,bi,1.0,13.302319714190867,3.1733491375286365
24,6,mae,200,leaky,bi,2.0,13.194030319407663,3.1518250982702285
24,6,mae,200,leaky,bi,3.0,13.276820244970205,3.1855373697712577
24,6,mae,200,leaky,bi,4.0,13.170351457140537,3.136274901128718
24,6,mae,200,leaky,bi,5.0,13.55727927769018,3.190803296830119
24,6,mae,200,leaky,bi,6.0,13.117363410267782,3.1250937922761834
24,6,mae,200,leaky,bi,7.0,13.182891334208204,3.161020226819584
24,6,mae,200,leaky,bi,8.0,13.358274091050856,3.1831857822376013
24,6,mae,200,leaky,bi,9.0,13.326880759265626,3.204730103693536
24,6,mae,200,leaky,bi,,13.15691103812355,3.1526866291347275
12,14,mae,100,tanh,bi,0,13.719991126080139,2.5600710252608287
12,14,mae,100,tanh,bi,1,13.450568010177065,2.546012207864074
12,14,mae,100,tanh,bi,2,13.562426369667747,2.5833912830191617
12,14,mae,100,tanh,bi,3,13.754903516240052,2.5297667781915916
12,14,mae,100,tanh,bi,4,13.333819481851974,2.493015813820555
12,14,mae,100,tanh,bi,5,13.43617615032269,2.548213640983811
12,14,mae,100,tanh,bi,6,13.331700471125787,2.5185304801593147
12,14,mae,100,tanh,bi,7,13.602011644244618,2.596986848778499
12,14,mae,100,tanh,bi,8,13.390970466629907,2.51540494043247
12,14,mae,100,tanh,bi,9,13.40981025297416,2.5133555884864647
12,14,mae,100,tanh,bi,,13.408574047273861,2.5300772182437448
12,14,mae,100,relu,bi,0,13.275241605148349,2.5148238262686795
12,14,mae,100,relu,bi,1,13.321438516824958,2.5140398664757977
12,14,mae,100,relu,bi,2,13.369797209806416,2.5319310796274683
12,14,mae,100,relu,bi,3,13.303025780589076,2.5033666844060503
12,14,mae,100,relu,bi,4,13.402835182652806,2.5465733647421147
12,14,mae,100,relu,bi,5,13.37728162762146,2.5340512280764274
12,14,mae,100,relu,bi,6,13.55999174445996,2.573570187629619
12,14,mae,100,relu,bi,7,13.378459750834397,2.5362253429343253
12,14,mae,100,relu,bi,8,13.507509489955165,2.5430799256167482
12,14,mae,100,relu,bi,9,13.412801009762761,2.526260589626391
12,14,mae,100,relu,bi,,13.341657032791877,2.527828310352674
12,14,mae,25,tanh,bi,0,13.32796563580223,2.4951070687309573
12,14,mae,25,tanh,bi,1,13.520241511130676,2.580446306623041
12,14,mae,25,tanh,bi,2,13.783944006742589,2.56429342682191
12,14,mae,25,tanh,bi,3,13.646606327558962,2.594163538930492
12,14,mae,25,tanh,bi,4,13.568570129681085,2.523133311669781
12,14,mae,25,tanh,bi,5,13.459696981401123,2.5518017634084593
12,14,mae,25,tanh,bi,6,13.441064569649281,2.5336595016215404
12,14,mae,25,tanh,bi,7,13.510098049364913,2.572331691574005
12,14,mae,25,tanh,bi,8,13.31084486197024,2.5171362510860025
12,14,mae,25,tanh,bi,9,13.37875624217976,2.5260545739242684
12,14,mae,25,tanh,bi,,13.406827406002552,2.5363345206465953
12,14,mae,50,relu,bi,0,13.902854889625742,2.6436404640234965
12,14,mae,50,relu,bi,1,13.247683829882927,2.4930089212426703
12,14,mae,50,relu,bi,2,13.54395365290139,2.575287513424074
12,14,mae,50,relu,bi,3,13.30860248314643,2.50402447427933
12,14,mae,50,relu,bi,4,13.441846977882054,2.517361213795677
12,14,mae,50,relu,bi,5,13.423595211466475,2.51070545979265
12,14,mae,50,relu,bi,6,13.472372449256033,2.5461543751008584
12,14,mae,50,relu,bi,7,13.39251387053886,2.54120969408048
12,14,mae,50,relu,bi,8,13.495702473690443,2.554598266594891
12,14,mae,50,relu,bi,9,13.289089057505759,2.5080947226906307
12,14,mae,50,relu,bi,,13.34745838514534,2.5226170149485037
12,14,mae,50,tanh,bi,0,13.57414057794141,2.598479637280959
12,14,mae,50,tanh,bi,1,13.52297170150215,2.571623926616184
12,14,mae,50,tanh,bi,2,13.200947891976718,2.4720182203455656
12,14,mae,50,tanh,bi,3,13.271022116026876,2.4998670346143217
12,14,mae,50,tanh,bi,4,13.55866980186707,2.5841526071144516
12,14,mae,50,tanh,bi,5,13.286142343464507,2.5097540883466505
12,14,mae,50,tanh,bi,6,13.36990503714909,2.527942890945678
12,14,mae,50,tanh,bi,7,13.245669970228146,2.4989651738007517
12,14,mae,50,tanh,bi,8,13.299376391041642,2.510213758435548
12,14,mae,50,tanh,bi,9,13.361950293975877,2.533991616846482
12,14,mae,50,tanh,bi,,13.309182555251219,2.5187510666953603
12,14,mae,25,leaky,bi,0,13.4089303044503,2.512752866737408
12,14,mae,25,leaky,bi,1,13.466411145094792,2.5572443806549763
12,14,mae,25,leaky,bi,2,13.381445013850021,2.523562260396934
12,14,mae,25,leaky,bi,3,13.462623628887966,2.503010376084685
12,14,mae,25,leaky,bi,4,13.697640695464708,2.6266707512141902
12,14,mae,25,leaky,bi,5,13.553051700874468,2.5725157181903247
12,14,mae,25,leaky,bi,6,13.353567434841983,2.5213899823476735
12,14,mae,25,leaky,bi,7,13.449435135703554,2.5588601853354027
12,14,mae,25,leaky,bi,8,13.50390312635693,2.5533736984340596
12,14,mae,25,leaky,bi,9,13.54432374192425,2.540176143288787
12,14,mae,25,leaky,bi,,13.389387708006977,2.5328209142464853
12,14,mae,50,leaky,bi,0,13.40530027722784,2.532371592834724
12,14,mae,50,leaky,bi,1,13.445698856411544,2.5440396516218033
12,14,mae,50,leaky,bi,2,13.662303667196886,2.5220174847701737
12,14,mae,50,leaky,bi,3,13.194566903308825,2.4810890400416987
12,14,mae,50,leaky,bi,4,13.441853074028682,2.5099737566816507
12,14,mae,50,leaky,bi,5,13.459682463521359,2.5304536310894954
12,14,mae,50,leaky,bi,6,13.265014571787608,2.4862297873580816
12,14,mae,50,leaky,bi,7,13.72405391729901,2.5582281990330573
12,14,mae,50,leaky,bi,8,13.366513567878851,2.5420593170904096
12,14,mae,50,leaky,bi,9,13.59880073731257,2.5591092858694156
12,14,mae,50,leaky,bi,,13.391856432599397,2.5231619769958336
12,14,mae,200,relu,bi,0,13.504930795154873,2.575365916069166
12,14,mae,200,relu,bi,1,13.515791946154323,2.5700516670795013
12,14,mae,200,relu,bi,2,13.271649726382812,2.5143097633956017
12,14,mae,200,relu,bi,3,13.444798848764174,2.536589428083909
12,14,mae,200,relu,bi,4,13.32526835202397,2.5128400091515317
12,14,mae,200,relu,bi,5,13.457381830858072,2.5381309377016814
12,14,mae,200,relu,bi,6,13.247331817096539,2.487554204869224
12,14,mae,200,relu,bi,7,13.236940169805427,2.5015750485526014
12,14,mae,200,relu,bi,8,13.293297289547434,2.4968125041292026
12,14,mae,200,relu,bi,9,13.360756144776705,2.5330629396939046
12,14,mae,200,relu,bi,,13.3151272554658,2.5178072308593435
12,14,mae,25,relu,bi,0,13.60977296677227,2.5552668622108174
12,14,mae,25,relu,bi,1,13.520296291374647,2.542200888246024
12,14,mae,25,relu,bi,2,13.384222619024223,2.5392860593801934
12,14,mae,25,relu,bi,3,13.64232007199889,2.619038036085334
12,14,mae,25,relu,bi,4,13.294614613809504,2.4957104030388226
12,14,mae,25,relu,bi,5,13.347602402023425,2.5199394155695005
12,14,mae,25,relu,bi,6,13.330868411361534,2.511952983023702
12,14,mae,25,relu,bi,7,13.371564855909034,2.49201599867569
12,14,mae,25,relu,bi,8,13.591457892534372,2.5179913351947136
12,14,mae,25,relu,bi,9,13.485413151414019,2.5450477873156863
12,14,mae,25,relu,bi,,13.357667678950182,2.5180007558663133
12,14,mae,100,leaky,bi,0,13.410956454102294,2.506042635424533
12,14,mae,100,leaky,bi,1,13.151550149936936,2.4681341273603405
12,14,mae,100,leaky,bi,2,13.743887586350983,2.5908803420161433
12,14,mae,100,leaky,bi,3,13.30057988783642,2.4739923259481253
12,14,mae,100,leaky,bi,4,13.309384835413697,2.4978808379369455
12,14,mae,100,leaky,bi,5,13.292150402540573,2.4935864249480004
12,14,mae,100,leaky,bi,6,13.366351339473747,2.516057258420181
12,14,mae,100,leaky,bi,7,13.29602187406832,2.5018954264589004
12,14,mae,100,leaky,bi,8,13.382940709974047,2.514452981179156
12,14,mae,100,leaky,bi,9,13.347711883183017,2.5199172759421664
12,14,mae,100,leaky,bi,,13.295178392470486,2.498068355821953
12,14,mae,200,tanh,bi,0,13.781915380110268,2.613993900032946
12,14,mae,200,tanh,bi,1,13.320281813348567,2.5028272875346365
12,14,mae,200,tanh,bi,2,13.351935088262461,2.5076630169225727
12,14,mae,200,tanh,bi,3,13.319141863047905,2.504644107154324
12,14,mae,200,tanh,bi,4,13.316891225077795,2.5086894175155185
12,14,mae,200,tanh,bi,5,13.697505929273461,2.5791097367161
12,14,mae,200,tanh,bi,6,13.383323360934487,2.509254569797892
12,14,mae,200,tanh,bi,7,13.35794824162944,2.533272264170863
12,14,mae,200,tanh,bi,8,13.616739118472898,2.5225402521881413
12,14,mae,200,tanh,bi,9,13.484700181255725,2.5517170529656967
12,14,mae,200,tanh,bi,,13.381011988509838,2.5159653092366665
12,14,mae,250,leaky,bi,0,13.261465818125693,2.50840069605579
12,14,mae,250,leaky,bi,1,13.354639693829276,2.4968729071636764
12,14,mae,250,leaky,bi,2,13.337504477092539,2.507576798052122
12,14,mae,250,leaky,bi,3,13.29084769553939,2.492421272342209
12,14,mae,250,leaky,bi,4,13.30458593744618,2.479234560296606
12,14,mae,250,leaky,bi,5,13.390921710572142,2.5212939116827173
12,14,mae,250,leaky,bi,6,13.279914610167442,2.510491664842738
12,14,mae,250,leaky,bi,7,13.30634104222139,2.5171832083019865
12,14,mae,250,leaky,bi,8,13.321237076981804,2.5077094591189093
12,14,mae,250,leaky,bi,9,13.52338437224559,2.5824800669030914
12,14,mae,250,leaky,bi,,13.282162502758124,2.503315181551935
12,14,mae,200,leaky,bi,0,13.32910814866792,2.505161369189117
12,14,mae,200,leaky,bi,1,13.408203711725989,2.5099946328369866
12,14,mae,200,leaky,bi,2,13.356637918253742,2.5071604064939024
12,14,mae,200,leaky,bi,3,13.26487213050806,2.5018641595127784
12,14,mae,200,leaky,bi,4,13.223881183312656,2.4772558992755513
12,14,mae,200,leaky,bi,5,13.34232006877579,2.5171819078673687
12,14,mae,200,leaky,bi,6,13.500637690267281,2.554113488607476
12,14,mae,200,leaky,bi,7,13.135136222379835,2.4646575894537746
12,14,mae,200,leaky,bi,8,13.265055135050202,2.4924778844917257
12,14,mae,200,leaky,bi,9,13.285200195168589,2.502355427859314
12,14,mae,200,leaky,bi,,13.261222090756592,2.4944375882400505
18,10,mae,200,relu,bi,0,13.24924837746454,2.7116076431602303
18,10,mae,200,relu,bi,1,13.148041926312287,2.6720964716129116
18,10,mae,200,relu,bi,2,13.09311821853514,2.6791963570681823
18,10,mae,200,relu,bi,3,13.315927101514019,2.6923988095422415
18,10,mae,200,relu,bi,4,13.215981838538607,2.705416597177911
18,10,mae,200,relu,bi,5,13.091451587128132,2.666211952640228
18,10,mae,200,relu,bi,6,13.154906836817933,2.7034698097152408
18,10,mae,200,relu,bi,7,13.239225048062043,2.667162896334382
18,10,mae,200,relu,bi,8,13.149865099370333,2.6919163869823897
18,10,mae,200,relu,bi,9,13.170640369821623,2.69648210824127
18,10,mae,200,relu,bi,,13.101755049547094,2.678869418645822
18,10,mae,100,relu,bi,0,13.32483439379767,2.7128174893060013
18,10,mae,100,relu,bi,1,13.06661526856225,2.6599874037701383
18,10,mae,100,relu,bi,2,13.333707609216546,2.7462410142143105
18,10,mae,100,relu,bi,3,13.129669995180087,2.685919251827477
18,10,mae,100,relu,bi,4,13.24472837773426,2.7320798632396524
18,10,mae,100,relu,bi,5,13.137596602061087,2.6709058716023586
18,10,mae,100,relu,bi,6,13.120087035847547,2.6854994886879413
18,10,mae,100,relu,bi,7,13.168687852774848,2.6884947812533917
18,10,mae,100,relu,bi,8,13.128941628871994,2.676559990074831
18,10,mae,100,relu,bi,9,13.357204129010379,2.7798717187066937
18,10,mae,100,relu,bi,,13.108799156008708,2.6851691437068848
18,10,mae,25,leaky,bi,0,13.102386819615246,2.6741735200812418
18,10,mae,25,leaky,bi,1,13.187762689506716,2.7130694218168014
18,10,mae,25,leaky,bi,2,13.152551417118508,2.696407247295646
18,10,mae,25,leaky,bi,3,13.109264506618455,2.6734654997501894
18,10,mae,25,leaky,bi,4,13.445025794340518,2.7690695483091594
18,10,mae,25,leaky,bi,5,13.151022842117248,2.675878187536124
18,10,mae,25,leaky,bi,6,13.243949467524043,2.739492912681043
18,10,mae,25,leaky,bi,7,13.55629868122979,2.835106210474325
18,10,mae,25,leaky,bi,8,13.185443341778113,2.675767213060152
18,10,mae,25,leaky,bi,9,13.292814507444627,2.7019303722715393
18,10,mae,25,leaky,bi,,13.111004701833979,2.6901467217828725
18,10,mae,200,tanh,bi,0,13.233389940342274,2.7289695907338807
18,10,mae,200,tanh,bi,1,13.586990342721915,2.719043197236987
18,10,mae,200,tanh,bi,2,13.549379827306808,2.846326241714755
18,10,mae,200,tanh,bi,3,13.09484533870132,2.6766911230245847
18,10,mae,200,tanh,bi,4,13.172689270355837,2.7072901937038316
18,10,mae,200,tanh,bi,5,13.139382481640762,2.6904872839494094
18,10,mae,200,tanh,bi,6,13.180967605694764,2.6998785833826204
18,10,mae,200,tanh,bi,7,13.171759520418583,2.7080919059667834
18,10,mae,200,tanh,bi,8,13.242033167863365,2.74195151014563
18,10,mae,200,tanh,bi,9,13.080152579083572,2.6552863491222545
18,10,mae,200,tanh,bi,,13.124240707255263,2.6969884824003048
18,10,mae,50,relu,bi,0,13.103045295074647,2.6590063717687493
18,10,mae,50,relu,bi,1,13.376732690124033,2.752341181618278
18,10,mae,50,relu,bi,2,13.55521293395095,2.7610335589431734
18,10,mae,50,relu,bi,3,13.196045298607997,2.6552483268470457
18,10,mae,50,relu,bi,4,13.22858879564828,2.6899633213991447
18,10,mae,50,relu,bi,5,13.107767030135289,2.671090768410422
18,10,mae,50,relu,bi,6,13.183252037685397,2.670271447231302
18,10,mae,50,relu,bi,7,13.098759327307956,2.6666281959326503
18,10,mae,50,relu,bi,8,13.119559831650292,2.673448087212139
18,10,mae,50,relu,bi,9,13.165769040750202,2.7005840379216184
18,10,mae,50,relu,bi,,13.10823215547403,2.6693380209771282
18,10,mae,25,tanh,bi,0,13.263548064928235,2.717122646921348
18,10,mae,25,tanh,bi,1,13.124918940776686,2.664511030063481
18,10,mae,25,tanh,bi,2,13.202914973858556,2.7010027772045464
18,10,mae,25,tanh,bi,3,13.182461150276914,2.7051302179717123
18,10,mae,25,tanh,bi,4,13.470816528119851,2.674407121798598
18,10,mae,25,tanh,bi,5,13.120863402206126,2.6600164230639525
18,10,mae,25,tanh,bi,6,13.238776891633275,2.6676629095335547
18,10,mae,25,tanh,bi,7,13.435630268543989,2.8054343674533206
18,10,mae,25,tanh,bi,8,13.36259555787282,2.7593252925115603
18,10,mae,25,tanh,bi,9,13.152048751030915,2.6717668215548858
18,10,mae,25,tanh,bi,,13.106200313036034,2.673466608613214
18,10,mae,100,tanh,bi,0,13.205742152671732,2.7207663138821183
18,10,mae,100,tanh,bi,1,13.181004398578901,2.6858704750313924
18,10,mae,100,tanh,bi,2,13.182072407844998,2.7027452909915595
18,10,mae,100,tanh,bi,3,13.21568229667039,2.6817325901128575
18,10,mae,100,tanh,bi,4,13.344127881514966,2.719888856076525
18,10,mae,100,tanh,bi,5,13.14389289976796,2.656372314305034
18,10,mae,100,tanh,bi,6,13.23270459762004,2.7321211232891764
18,10,mae,100,tanh,bi,7,13.020760344955187,2.6441069460222377
18,10,mae,100,tanh,bi,8,13.196301493889072,2.6638477891871255
18,10,mae,100,tanh,bi,9,13.290730512503767,2.744038406689259
18,10,mae,100,tanh,bi,,13.097783161854247,2.6815982589323624
18,10,mae,25,relu,bi,0,13.493640117326516,2.7929024425633173
18,10,mae,25,relu,bi,1,13.470053838661709,2.7786675306848574
18,10,mae,25,relu,bi,2,13.288817251392853,2.7459469659296416
18,10,mae,25,relu,bi,3,13.126859255470697,2.6819589849703536
18,10,mae,25,relu,bi,4,13.300949336787106,2.698120663637556
18,10,mae,25,relu,bi,5,13.024892773037589,2.644991712228488
18,10,mae,25,relu,bi,6,13.368678043021433,2.7418382722331627
18,10,mae,25,relu,bi,7,13.25949749043006,2.725472872425521
18,10,mae,25,relu,bi,8,13.246712622945829,2.67764128355655
18,10,mae,25,relu,bi,9,13.302618263206814,2.716286366913096
18,10,mae,25,relu,bi,,13.199022168812716,2.7057226878374787
18,10,mae,50,leaky,bi,0,13.20433871559185,2.662848016507687
18,10,mae,50,leaky,bi,1,13.171839507529805,2.6812052750461635
18,10,mae,50,leaky,bi,2,13.287625502488956,2.717179542830527
18,10,mae,50,leaky,bi,3,13.174487707731794,2.704309117259936
18,10,mae,50,leaky,bi,4,13.293068670453641,2.7578983114573594
18,10,mae,50,leaky,bi,5,13.271392443366414,2.7114618772230044
18,10,mae,50,leaky,bi,6,13.11690809971798,2.6835085094894726
18,10,mae,50,leaky,bi,7,13.405652111285429,2.740116321633438
18,10,mae,50,leaky,bi,8,13.639833795969292,2.8850895034917934
18,10,mae,50,leaky,bi,9,13.341421985890195,2.7745315659134757
18,10,mae,50,leaky,bi,,13.172405616853766,2.7043157340430333
18,10,mae,100,leaky,bi,0,13.379633026501399,2.78979273017586
18,10,mae,100,leaky,bi,1,13.194191459901658,2.6706587256601897
18,10,mae,100,leaky,bi,2,13.18583754969327,2.7022487138765463
18,10,mae,100,leaky,bi,3,13.139128068592271,2.6547128360679335
18,10,mae,100,leaky,bi,4,13.292390104938365,2.6722970568351108
18,10,mae,100,leaky,bi,5,13.118479417573457,2.6768263612585814
18,10,mae,100,leaky,bi,6,13.25531021170691,2.6815809987569654
18,10,mae,100,leaky,bi,7,13.052903101215465,2.661340621578402
18,10,mae,100,leaky,bi,8,13.145815149417627,2.664679474694514
18,10,mae,100,leaky,bi,9,13.262141728815932,2.684722818319009
18,10,mae,100,leaky,bi,,13.107890098122754,2.6650071811714624
18,10,mae,200,leaky,bi,0,13.112847959717437,2.684172836601097
18,10,mae,200,leaky,bi,1,13.297436323752708,2.7179722827719326
18,10,mae,200,leaky,bi,2,13.154197169542337,2.7060954117646263
18,10,mae,200,leaky,bi,3,13.327300121739562,2.7485390768533313
18,10,mae,200,leaky,bi,4,13.113586679347653,2.6899829051537805
18,10,mae,200,leaky,bi,5,13.157360826905924,2.6962115500807746
18,10,mae,200,leaky,bi,6,13.060821597999766,2.6589369820440725
18,10,mae,200,leaky,bi,7,13.167247936982257,2.674021317066921
18,10,mae,200,leaky,bi,8,13.182139184238686,2.725029765825209
18,10,mae,200,leaky,bi,9,13.073128841898217,2.667734050999409
18,10,mae,200,leaky,bi,,13.087392859477408,2.6835393279370128
18,10,mae,50,tanh,bi,0,13.080013351469175,2.665315078851803
18,10,mae,50,tanh,bi,1,13.287510716689871,2.7244712668161024
18,10,mae,50,tanh,bi,2,13.120055537777255,2.6686600733937174
18,10,mae,50,tanh,bi,3,13.27981237911664,2.7056667696298264
18,10,mae,50,tanh,bi,4,13.2394300003529,2.7174806557533095
