input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,num,line,smape,mase*
12,14,0,mae,250,relu,conv,17,False,13.408116588457915,227007529043402.25
12,14,0,mae,250,relu,conv,18,False,13.450071446835569,227007529043402.25
12,14,0,mae,250,relu,conv,19,False,13.26766809770597,227007529043402.25
12,14,0,mae,250,relu,conv,20,False,13.434245276849692,227007529043402.25
12,14,0,mae,250,relu,conv,21,False,13.725335937882594,227007529043402.34
12,14,0,mae,250,relu,conv,22,False,13.36312393832876,227007529043402.25
12,14,0,mae,250,relu,conv,23,False,13.298597877398425,227007529043402.25
12,14,0,mae,250,relu,conv,24,False,13.367082948556995,227007529043402.22
12,14,0,mae,250,relu,conv,25,False,13.463709299880959,227007529043402.25
12,14,0,mae,250,relu,conv,26,False,13.454615450820537,227007529043402.3
12,14,0,mae,250,relu,conv,27,False,13.567649988138243,227007529043402.25
12,14,0,mae,250,relu,conv,28,False,13.511729782636444,227007529043402.3
12,14,0,mae,250,relu,conv,29,False,13.400631962891934,227007529043402.25
12,14,0,mae,250,relu,conv,,False,13.332857790618856,227007529043402.25
12,12,0,mae,250,relu,conv,0,False,13.632284821109618,227007529043402.3
12,12,0,mae,250,relu,conv,1,False,13.551950121977372,227007529043402.25
12,12,0,mae,250,relu,conv,2,False,13.624834222696535,227007529043402.34
12,12,0,mae,250,relu,conv,3,False,13.341328988965767,227007529043402.25
12,12,0,mae,250,relu,conv,4,False,13.390299784104505,227007529043402.25
12,12,0,mae,250,relu,conv,5,False,13.475206319892596,227007529043402.3
12,12,0,mae,250,relu,conv,6,False,13.520741045980277,227007529043402.25
12,12,0,mae,250,relu,conv,7,False,13.664768800340669,227007529043402.3
12,12,0,mae,250,relu,conv,8,False,13.36832878257238,227007529043402.25
12,12,0,mae,250,relu,conv,9,False,13.48779923783556,227007529043402.25
12,12,0,mae,250,relu,conv,10,False,13.565088407507298,227007529043402.3
12,12,0,mae,250,relu,conv,11,False,13.387228101080487,227007529043402.25
12,12,0,mae,250,relu,conv,12,False,13.74955487919708,227007529043402.3
12,12,0,mae,250,relu,conv,13,False,13.36403310897045,227007529043402.25
12,12,0,mae,250,relu,conv,14,False,13.607550867276471,227007529043402.3
12,12,0,mae,250,relu,conv,15,False,13.284601850469127,227007529043402.22
12,12,0,mae,250,relu,conv,16,False,13.499798031152114,227007529043402.3
12,12,0,mae,250,relu,conv,17,False,13.541208252174465,227007529043402.3
12,12,0,mae,250,relu,conv,18,False,13.670356834543297,227007529043402.25
12,12,0,mae,250,relu,conv,19,False,13.374065047899434,227007529043402.22
12,12,0,mae,250,relu,conv,20,False,13.404039397932284,227007529043402.25
12,12,0,mae,250,relu,conv,21,False,13.396611382409011,227007529043402.25
12,12,0,mae,250,relu,conv,22,False,13.779629169523089,227007529043402.3
12,12,0,mae,250,relu,conv,23,False,13.333097454842544,227007529043402.25
12,12,0,mae,250,relu,conv,24,False,13.379825271396037,227007529043402.25
12,12,0,mae,250,relu,conv,25,False,13.259169610282013,227007529043402.22
12,12,0,mae,250,relu,conv,26,False,13.770379968190978,227007529043402.44
12,12,0,mae,250,relu,conv,27,False,13.41445410854237,227007529043402.25
12,12,0,mae,250,relu,conv,28,False,13.327799291368468,227007529043402.25
12,12,0,mae,250,relu,conv,29,False,13.368201392196324,227007529043402.25
12,12,0,mae,250,relu,conv,,False,13.358458016073094,227007529043402.25
12,14,0,mae,100,leaky,bi,0,False,13.410956633313138,2.506042651053419
12,14,0,mae,100,leaky,bi,1,False,13.151550248601456,2.4681341453172587
12,14,0,mae,100,leaky,bi,2,False,13.743887934106446,2.5908804138045536
12,14,0,mae,100,leaky,bi,3,False,13.300580063264366,2.473992342083766
12,14,0,mae,100,leaky,bi,4,False,13.309385001848142,2.497880864047479
12,14,0,mae,100,leaky,bi,5,False,13.292150651420075,2.4935864825018337
12,14,0,mae,100,leaky,bi,6,False,13.366351646967269,2.5160573479815747
12,14,0,mae,100,leaky,bi,7,False,13.296022073818511,2.501895485685504
12,14,0,mae,100,leaky,bi,8,False,13.382941050022067,2.5144530467757558
12,14,0,mae,100,leaky,bi,9,False,13.347712316575377,2.519917381031578
12,14,0,mae,100,leaky,bi,,False,13.295178619811413,2.498068401163769
12,14,0,mae,250,relu,fc,0,False,13.516020785373438,227007529043402.25
12,14,0,mae,250,relu,fc,1,False,13.467140968150776,227007529043402.3
12,14,0,mae,250,relu,fc,2,False,13.458926564565427,227007529043402.25
12,14,0,mae,250,relu,fc,3,False,13.488295801471853,227007529043402.3
12,14,0,mae,250,relu,fc,4,False,13.346646401125788,227007529043402.25
12,14,0,mae,250,relu,fc,5,False,13.41371689435581,227007529043402.25
12,14,0,mae,250,relu,fc,6,False,13.465681189939922,227007529043402.3
12,14,0,mae,250,relu,fc,7,False,13.437289696184779,227007529043402.25
12,14,0,mae,250,relu,fc,8,False,13.509492293375878,227007529043402.3
12,14,0,mae,250,relu,fc,9,False,13.439602714344895,227007529043402.3
12,14,0,mae,250,relu,fc,10,False,13.396623413825939,227007529043402.25
12,14,0,mae,250,relu,fc,11,False,13.316863569987389,227007529043402.25
12,14,0,mae,250,relu,fc,12,False,13.469376547486675,227007529043402.25
12,14,0,mae,250,relu,fc,13,False,13.422378016587293,227007529043402.25
12,14,0,mae,250,relu,fc,14,False,13.697974835324048,227007529043402.34
12,14,0,mae,250,relu,fc,15,False,13.66513197575604,227007529043402.25
12,14,0,mae,250,relu,fc,16,False,13.44067618511304,227007529043402.25
12,14,0,mae,250,relu,fc,17,False,13.520157245949811,227007529043402.3
12,14,0,mae,250,relu,fc,18,False,13.493692112912697,227007529043402.25
12,14,0,mae,250,relu,fc,19,False,13.39145763109431,227007529043402.25
12,14,0,mae,250,relu,fc,20,False,13.505360761826772,227007529043402.34
12,14,0,mae,250,relu,fc,21,False,13.343723567527261,227007529043402.25
12,14,0,mae,250,relu,fc,22,False,13.706861027434977,227007529043402.34
12,14,0,mae,250,relu,fc,23,False,13.502141966054706,227007529043402.3
12,14,0,mae,250,relu,fc,24,False,13.449080916997113,227007529043402.25
12,14,0,mae,250,relu,fc,25,False,13.385128893412311,227007529043402.25
12,14,0,mae,250,relu,fc,26,False,13.562117360076169,227007529043402.34
12,14,0,mae,250,relu,fc,27,False,13.615911789023247,227007529043402.3
12,14,0,mae,250,relu,fc,28,False,13.581720722137197,227007529043402.34
12,14,0,mae,250,relu,fc,29,False,13.376474220403923,227007529043402.25
12,14,0,mae,250,relu,fc,,False,13.373149064890045,227007529043402.25
12,14,0,mae,50,leaky,bi,0,False,13.405300441280854,2.532371636333372
12,14,0,mae,50,leaky,bi,1,False,13.445699129265837,2.5440396963200564
12,14,0,mae,50,leaky,bi,2,False,13.662304010016303,2.522017511934672
12,14,0,mae,50,leaky,bi,3,False,13.194567057884289,2.481089061674012
12,14,0,mae,50,leaky,bi,4,False,13.44185355321763,2.5099738162553877
12,14,0,mae,50,leaky,bi,5,False,13.459682931446924,2.53045371914846
12,14,0,mae,50,leaky,bi,6,False,13.265014729279189,2.4862298143581647
12,14,0,mae,50,leaky,bi,7,False,13.724054301760184,2.5582282871430966
12,14,0,mae,50,leaky,bi,8,False,13.366513847738329,2.5420594028731083
12,14,0,mae,50,leaky,bi,9,False,13.59880114130474,2.5591093748658285
12,14,0,mae,50,leaky,bi,,False,13.391856746366836,2.523162035409139
12,14,0,mae,25,tanh,bi,0,False,13.32796590345159,2.4951070849253907
12,14,0,mae,25,tanh,bi,1,False,13.520241867488773,2.58044640184884
12,14,0,mae,25,tanh,bi,2,False,13.783944483483225,2.5642935134660734
12,14,0,mae,25,tanh,bi,3,False,13.646606499135512,2.594163561400801
12,14,0,mae,25,tanh,bi,4,False,13.568570651730546,2.523133395785163
12,14,0,mae,25,tanh,bi,5,False,13.459697325716263,2.5518018433949163
12,14,0,mae,25,tanh,bi,6,False,13.441064951457417,2.5336595334027296
12,14,0,mae,25,tanh,bi,7,False,13.510098534303928,2.572331829133163
12,14,0,mae,25,tanh,bi,8,False,13.31084516763957,2.517136341457013
12,14,0,mae,25,tanh,bi,9,False,13.37875643658004,2.526054617692641
12,14,0,mae,25,tanh,bi,,False,13.406827769657028,2.536334593525224
12,14,0,mae,250,leaky,bi,0,False,13.261465912594876,2.5084007295440696
12,14,0,mae,250,leaky,bi,1,False,13.35463993646307,2.4968729646949948
12,14,0,mae,250,leaky,bi,2,False,13.33750454444112,2.5075768001377887
12,14,0,mae,250,leaky,bi,3,False,13.29084772266681,2.4924212706604107
12,14,0,mae,250,leaky,bi,4,False,13.304586160001884,2.479234598346755
12,14,0,mae,250,leaky,bi,5,False,13.39092207988623,2.5212939882660996
12,14,0,mae,250,leaky,bi,6,False,13.279914704243662,2.510491677602695
12,14,0,mae,250,leaky,bi,7,False,13.306341351451398,2.5171832681223307
12,14,0,mae,250,leaky,bi,8,False,13.321237218225905,2.507709497347808
12,14,0,mae,250,leaky,bi,9,False,13.523384648762205,2.582480158096644
12,14,0,mae,250,leaky,bi,,False,13.282162676220496,2.503315215822097
12,14,0,mae,200,tanh,bi,0,False,13.781915737617364,2.6139940057772906
12,14,0,mae,200,tanh,bi,1,False,13.320282062845532,2.5028273311995277
12,14,0,mae,200,tanh,bi,2,False,13.351935338281613,2.507663048657678
12,14,0,mae,200,tanh,bi,3,False,13.319142047761098,2.504644163445633
12,14,0,mae,200,tanh,bi,4,False,13.316891508938363,2.508689489686711
12,14,0,mae,200,tanh,bi,5,False,13.697506164774385,2.579109822937922
12,14,0,mae,200,tanh,bi,6,False,13.383323568440655,2.5092545904810897
12,14,0,mae,200,tanh,bi,7,False,13.357948433403093,2.533272304385948
12,14,0,mae,200,tanh,bi,8,False,13.616739446894975,2.5225402939679396
12,14,0,mae,200,tanh,bi,9,False,13.48470054328702,2.5517171340925766
12,14,0,mae,200,tanh,bi,,False,13.381012214819615,2.515965356717648
12,18,0,mae,200,relu,bi,0,False,14.104523271465707,227007529043402.5
12,18,0,mae,200,relu,bi,1,False,13.311940070959487,227007529043402.25
12,18,0,mae,200,relu,bi,2,False,13.219276005467618,227007529043402.22
12,18,0,mae,200,relu,bi,3,False,13.203134328186758,227007529043402.22
12,18,0,mae,200,relu,bi,4,False,13.420351089925141,227007529043402.3
12,18,0,mae,200,relu,bi,5,False,13.411401267985852,227007529043402.25
12,18,0,mae,200,relu,bi,6,False,13.573353015948289,227007529043402.3
12,18,0,mae,200,relu,bi,7,False,13.519785408871623,227007529043402.25
12,18,0,mae,200,relu,bi,8,False,13.413104284595663,227007529043402.25
12,18,0,mae,200,relu,bi,9,False,13.237411721419173,227007529043402.22
12,18,0,mae,200,relu,bi,10,False,13.294891513872756,227007529043402.25
12,18,0,mae,200,relu,bi,11,False,13.463380873506408,227007529043402.25
12,18,0,mae,200,relu,bi,12,False,13.283924383430021,227007529043402.25
12,18,0,mae,200,relu,bi,13,False,13.309638653337606,227007529043402.25
12,18,0,mae,200,relu,bi,14,False,13.37160470921093,227007529043402.25
12,18,0,mae,200,relu,bi,15,False,13.367720976184156,227007529043402.25
12,18,0,mae,200,relu,bi,16,False,13.17428622987268,227007529043402.22
12,18,0,mae,200,relu,bi,17,False,13.548332155925959,227007529043402.34
12,18,0,mae,200,relu,bi,18,False,13.44362133069309,227007529043402.25
12,18,0,mae,200,relu,bi,19,False,13.487868499623698,227007529043402.25
12,18,0,mae,200,relu,bi,20,False,13.504540070630824,227007529043402.25
12,18,0,mae,200,relu,bi,21,False,13.471421076526664,227007529043402.25
12,18,0,mae,200,relu,bi,22,False,13.447770013082785,227007529043402.25
12,18,0,mae,200,relu,bi,23,False,13.4098841857758,227007529043402.3
12,18,0,mae,200,relu,bi,24,False,13.713208078306163,227007529043402.34
12,18,0,mae,200,relu,bi,25,False,13.315120460345218,227007529043402.25
12,18,0,mae,200,relu,bi,26,False,13.283216677699436,227007529043402.25
12,18,0,mae,200,relu,bi,27,False,13.554202333019607,227007529043402.34
12,18,0,mae,200,relu,bi,28,False,13.622795136068486,227007529043402.34
12,18,0,mae,200,relu,bi,29,False,13.472137478481248,227007529043402.3
12,18,0,mae,200,relu,bi,,False,13.300176955767837,227007529043402.25
18,14,0.5,mae,600,relu,bi2,0,False,13.129255951646746,2.6620188321449483
18,14,0.5,mae,600,relu,bi2,1,False,13.157450409636143,2.672393694416009
18,14,0.5,mae,600,relu,bi2,2,False,13.855736151957421,2.870936735942602
18,14,0.5,mae,600,relu,bi2,3,False,13.439063985160471,2.692492371749903
18,14,0.5,mae,600,relu,bi2,4,False,13.187385494995004,2.686212644055815
18,14,0.5,mae,600,relu,bi2,5,False,13.029698323494115,2.6589059484243385
18,14,0.5,mae,600,relu,bi2,6,False,13.054879350980247,2.667929402051087
18,14,0.5,mae,600,relu,bi2,7,False,13.061983919852894,2.6787544757893818
18,14,0.5,mae,600,relu,bi2,8,False,13.053989088460556,2.6707661379554426
18,14,0.5,mae,600,relu,bi2,9,False,13.109820416942181,2.651524909719523
18,14,0.5,mae,600,relu,bi2,10,False,13.164560832094393,2.682275693411856
18,14,0.5,mae,600,relu,bi2,11,False,13.089508371638665,2.6743157283516505
18,14,0.5,mae,600,relu,bi2,12,False,13.195374521853813,2.7139267448772477
18,14,0.5,mae,600,relu,bi2,13,False,13.122640779450832,2.686442976561525
18,14,0.5,mae,600,relu,bi2,14,False,13.447713169325988,2.6863488841358105
18,14,0.5,mae,600,relu,bi2,15,False,13.184180931458927,2.6625603139690206
18,14,0.5,mae,600,relu,bi2,16,False,13.17804025246558,2.7144423569076643
18,14,0.5,mae,600,relu,bi2,17,False,13.664315553705775,2.8299419784291957
18,14,0.5,mae,600,relu,bi2,18,False,13.84722903155542,2.875512122201246
18,14,0.5,mae,600,relu,bi2,19,False,13.432022893842376,2.7057121511671447
18,14,0.5,mae,600,relu,bi2,20,False,13.353954545790568,2.6900514332837266
18,14,0.5,mae,600,relu,bi2,21,False,13.170923333362177,2.701183258117985
18,14,0.5,mae,600,relu,bi2,22,False,13.564113881543628,2.7956164016792164
18,14,0.5,mae,600,relu,bi2,23,False,13.003453795696993,2.6429685642304084
18,14,0.5,mae,600,relu,bi2,24,False,13.44535398358812,2.7353251998708563
18,14,0.5,mae,600,relu,bi2,25,False,13.079742972959071,2.673711050111795
18,14,0.5,mae,600,relu,bi2,26,False,13.067096515771652,2.6660348953436466
18,14,0.5,mae,600,relu,bi2,27,False,13.121184045477513,2.686161743126334
18,14,0.5,mae,600,relu,bi2,28,False,13.230517266659998,2.727273333543817
18,14,0.5,mae,600,relu,bi2,29,False,13.46967808191759,2.7594317023074852
18,14,0.5,mae,600,relu,bi2,,False,13.034001939935969,2.6665161260006878
18,14,0,mae,300,tanh,comb,0,False,13.362538368241413,2.769387821967204
18,14,0,mae,300,tanh,comb,1,False,13.273208022515457,2.6842709542777845
18,14,0,mae,300,tanh,comb,2,False,13.268060167388084,2.7056282176336524
18,14,0,mae,300,tanh,comb,3,False,13.313228435662081,2.719220413341093
18,14,0,mae,300,tanh,comb,4,False,13.160143452048734,2.6836054159880773
18,14,0,mae,300,tanh,comb,5,False,13.191247474018143,2.6833786316282997
18,14,0,mae,300,tanh,comb,6,False,13.175886772948637,2.696027776029233
18,14,0,mae,300,tanh,comb,7,False,13.147964293569542,2.676538234207413
18,14,0,mae,300,tanh,comb,8,False,13.044276391925893,2.6595920008479905
18,14,0,mae,300,tanh,comb,9,False,13.231213226851276,2.704703933803606
18,14,0,mae,300,tanh,comb,10,False,13.129049223838765,2.6799862517110835
18,14,0,mae,300,tanh,comb,11,False,13.102968779158232,2.6826918621754308
18,14,0,mae,300,tanh,comb,12,False,13.15487951876642,2.6888527612553035
18,14,0,mae,300,tanh,comb,13,False,13.288303121862771,2.7149301970268427
18,14,0,mae,300,tanh,comb,14,False,13.341515900779958,2.7360767740428864
18,14,0,mae,300,tanh,comb,15,False,13.118378993888015,2.666479797224484
18,14,0,mae,300,tanh,comb,16,False,13.403717683382506,2.7749294085643013
18,14,0,mae,300,tanh,comb,17,False,13.58995497799808,2.853314238822404
18,14,0,mae,300,tanh,comb,18,False,13.424495831912768,2.7720896573868377
18,14,0,mae,300,tanh,comb,19,False,13.144725217643503,2.6633116406762327
18,14,0,mae,300,tanh,comb,20,False,13.212649362141043,2.732081005931556
18,14,0,mae,300,tanh,comb,21,False,13.287969380472052,2.709716990872341
18,14,0,mae,300,tanh,comb,22,False,13.267344223367624,2.7218663384360737
18,14,0,mae,300,tanh,comb,23,False,13.099005762585056,2.6608630474934887
18,14,0,mae,300,tanh,comb,24,False,13.279077493709785,2.7268715341879655
18,14,0,mae,300,tanh,comb,25,False,13.17786511557811,2.682301864523676
18,14,0,mae,300,tanh,comb,26,False,13.231190869045772,2.7210426951729914
18,14,0,mae,300,tanh,comb,27,False,13.024684702643748,2.6453797360307028
18,14,0,mae,300,tanh,comb,28,False,13.137249941531199,2.6852989290921507
18,14,0,mae,300,tanh,comb,29,False,13.336656877827835,2.757878441997849
18,14,0,mae,300,tanh,comb,,False,13.100103921645351,2.6848647820044205
18,20,0,mae,25,relu,bi,0,True,13.460964522344597,2.726405477444182
18,20,0,mae,25,relu,bi,1,True,13.185654845179576,2.687010653282065
18,20,0,mae,25,relu,bi,2,True,13.132436258760652,2.684772960431925
18,20,0,mae,25,relu,bi,3,True,13.523639763763521,2.792282563627057
18,20,0,mae,25,relu,bi,4,True,13.252781726913224,2.6665403655855795
18,20,0,mae,25,relu,bi,5,True,13.561123788742709,2.751767327163465
18,20,0,mae,25,relu,bi,6,True,13.196633924132795,2.6894942627764094
18,20,0,mae,25,relu,bi,7,True,13.363437744789797,2.734814050640772
18,20,0,mae,25,relu,bi,8,True,13.61600649824418,2.8269623327299644
18,20,0,mae,25,relu,bi,9,True,13.544085806730077,2.809463535120318
18,20,0,mae,25,relu,bi,10,True,14.098973882277207,2.94596135705576
18,20,0,mae,25,relu,bi,11,True,13.191496776931292,2.6963152959532817
18,20,0,mae,25,relu,bi,12,True,13.347423280143245,2.7500184388584477
18,20,0,mae,25,relu,bi,13,True,13.159547750352242,2.6881945572621677
18,20,0,mae,25,relu,bi,14,True,13.134628365623739,2.647568192787526
18,20,0,mae,25,relu,bi,15,True,13.274533691832957,2.730922301077939
18,20,0,mae,25,relu,bi,16,True,13.398770444557451,2.752166981303858
18,20,0,mae,25,relu,bi,17,True,13.626883944815495,2.8479158388105863
18,20,0,mae,25,relu,bi,18,True,13.810405448918491,2.863859877536985
18,20,0,mae,25,relu,bi,19,True,13.843615542743947,2.8615090965035197
18,20,0,mae,25,relu,bi,20,True,13.167144081849571,2.6750588571560603
18,20,0,mae,25,relu,bi,21,True,13.247214779163068,2.703033005193073
18,20,0,mae,25,relu,bi,22,True,13.420128110498322,2.7797896260262864
18,20,0,mae,25,relu,bi,23,True,13.361645392902474,2.7655404562000263
18,20,0,mae,25,relu,bi,24,True,13.425351201193154,2.7841494403348395
18,20,0,mae,25,relu,bi,25,True,13.185733932027572,2.699675731289944
18,20,0,mae,25,relu,bi,26,True,13.484031990961068,2.7960199743614003
18,20,0,mae,25,relu,bi,27,True,13.137117598057161,2.6768738276364155
18,20,0,mae,25,relu,bi,28,True,13.1601779140846,2.668938920318833
18,20,0,mae,25,relu,bi,29,True,13.199510379231352,2.6783852231225036
18,20,0,mae,25,relu,bi,,True,13.181591170084046,2.7105004580697307
18,6,0,mae,100,tanh,bi,0,False,13.145737257830557,2.6879943652112774
18,6,0,mae,100,tanh,bi,1,False,13.280114894300645,2.7177104486082038
18,6,0,mae,100,tanh,bi,2,False,13.298572515933355,2.7164440028349284
18,6,0,mae,100,tanh,bi,3,False,13.232115799912295,2.7098577657571137
18,6,0,mae,100,tanh,bi,4,False,13.372924773522161,2.7628641647916763
18,6,0,mae,100,tanh,bi,5,False,13.328940813907154,2.726151014212608
18,6,0,mae,100,tanh,bi,6,False,13.254631202339741,2.714835325050736
18,6,0,mae,100,tanh,bi,7,False,13.337019494749518,2.747001442803455
