input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
18,12,mse,100,leaky,uni,1.0,29.001078551658093,9.0131279778029
18,12,mse,100,leaky,uni,2.0,26.667336508855595,6.2707601868503975
18,12,mse,100,leaky,uni,3.0,20.839870564507567,4.229897455585311
18,12,mse,100,leaky,uni,4.0,18.242908307422194,4.1509536184040385
18,12,mse,100,leaky,uni,5.0,20.621619763040982,4.172796541436171
18,12,mse,100,leaky,uni,6.0,22.767333378750248,4.880805474438389
18,12,mse,100,leaky,uni,7.0,78.35332888738041,13.558659365434412
18,12,mse,100,leaky,uni,8.0,82.1716107326978,35.95537692018167
18,12,mse,100,leaky,uni,9.0,40.194404538291366,8.104145139079968
18,12,mse,100,leaky,uni,,19.39649771359346,3.904677224991456
18,12,mse,200,relu,bi,0.0,20.355853265418318,3.913374202924951
18,12,mse,200,relu,bi,1.0,31.664214027281538,6.898360029488827
18,12,mse,200,relu,bi,2.0,16.310242450869758,3.238114297058164
18,12,mse,200,relu,bi,3.0,104.95451382093113,17.578123042631788
18,12,mse,200,relu,bi,4.0,48.075207778355825,14.824091046479793
18,12,mse,200,relu,bi,5.0,19.918139378346005,4.456353266011143
18,12,mse,200,relu,bi,6.0,27.217936227711085,6.298051639831709
18,12,mse,200,relu,bi,7.0,82.49914702258219,15.224294739193713
18,12,mse,200,relu,bi,8.0,25.222334566490932,6.075068244600309
18,12,mse,200,relu,bi,9.0,65.40278805733115,11.85518118262346
18,12,mse,200,relu,bi,,17.470006475472363,3.477497678447403
18,12,mae,100,tanh,uni,0.0,13.119175765338257,2.662315976434733
18,12,mae,100,tanh,uni,1.0,13.177077275403633,2.6894741796895265
18,12,mae,100,tanh,uni,2.0,13.239748502413995,2.7151839811636944
18,12,mae,100,tanh,uni,3.0,13.241795934248906,2.68994315537899
18,12,mae,100,tanh,uni,4.0,13.040093572503855,2.653912511077033
18,12,mae,100,tanh,uni,5.0,13.481667569876109,2.7909715882534987
18,12,mae,100,tanh,uni,6.0,13.193342564201426,2.682528457142248
18,12,mae,100,tanh,uni,7.0,13.24430143576051,2.7130416892425497
18,12,mae,100,tanh,uni,8.0,13.507003307829715,2.817308905418052
18,12,mae,100,tanh,uni,9.0,13.204135815089801,2.7108603457967035
18,12,mae,100,tanh,uni,,13.143840387042525,2.6891054826423044
18,10,mae,50,tanh,bi,0.0,13.080013344954073,2.665315094179546
18,10,mae,50,tanh,bi,1.0,13.2875107346856,2.7244712824807484
18,10,mae,50,tanh,bi,2.0,13.120055695167947,2.6686601225639683
18,10,mae,50,tanh,bi,3.0,13.279812660948215,2.705666851915556
18,10,mae,50,tanh,bi,4.0,13.239430250447853,2.7174807184852416
18,10,mae,50,tanh,bi,5.0,13.393106817423902,2.7231839172195698
18,10,mae,50,tanh,bi,6.0,13.18141372988266,2.698222943742271
18,10,mae,50,tanh,bi,7.0,13.42298319872582,2.7379012483301373
18,10,mae,50,tanh,bi,8.0,13.009366807287323,2.6540980172592668
18,10,mae,50,tanh,bi,9.0,13.12820696493011,2.7020562724348283
18,10,mae,50,tanh,bi,,13.13125996790513,2.6912630361495187
18,12,mse,250,relu,uni,0.0,36.96541065730877,7.711332253948426
18,12,mse,250,relu,uni,1.0,26.310396036591786,6.308793767035401
18,12,mse,250,relu,uni,2.0,82.25515991391228,21.31709209757528
18,12,mse,250,relu,uni,3.0,21.861485782071394,4.562049365294689
18,12,mse,250,relu,uni,4.0,55.16195578868848,11.343183015168135
18,12,mse,250,relu,uni,5.0,43.79953656559391,8.901479828590064
18,12,mse,250,relu,uni,6.0,16.017494421457087,3.1366130499025893
18,12,mse,250,relu,uni,7.0,36.82482797629117,6.506465158273159
18,12,mse,250,relu,uni,8.0,18.932487253325977,3.910003078793932
18,12,mse,250,relu,uni,9.0,27.40048333939726,5.850734140903965
18,12,mse,250,relu,uni,,22.64532361513521,4.700295176996389
18,8,mae,50,leaky,bi,0.0,13.270515359816013,2.668267251125955
18,8,mae,50,leaky,bi,1.0,13.166621124580367,2.6830867812759083
18,8,mae,50,leaky,bi,2.0,13.104884885800647,2.6708225436344373
18,8,mae,50,leaky,bi,3.0,13.26988105383398,2.7133691120401817
18,8,mae,50,leaky,bi,4.0,13.078458673616016,2.677760047202394
18,8,mae,50,leaky,bi,5.0,13.339086787722295,2.7496888073581696
18,8,mae,50,leaky,bi,6.0,13.152282224522429,2.688144806809457
18,8,mae,50,leaky,bi,7.0,13.2127807225758,2.7112216222373653
18,8,mae,50,leaky,bi,8.0,13.147921642044187,2.707135618000374
18,8,mae,50,leaky,bi,9.0,13.271639468940112,2.7320954947698577
18,8,mae,50,leaky,bi,,13.115487099671226,2.685842388276724
18,14,mae,25,relu,bi,0.0,13.308879831977315,2.7297691655401715
18,14,mae,25,relu,bi,1.0,13.187003606392615,2.6950392780612527
18,14,mae,25,relu,bi,2.0,13.168993492368411,2.6895456204715305
18,14,mae,25,relu,bi,3.0,13.348737513177404,2.749555031081406
18,14,mae,25,relu,bi,4.0,13.346570886266012,2.772464314631028
18,14,mae,25,relu,bi,5.0,13.296412551825314,2.7134145350691967
18,14,mae,25,relu,bi,6.0,13.424868926748063,2.7479576952184432
18,14,mae,25,relu,bi,7.0,13.233998632255995,2.7160863696281536
18,14,mae,25,relu,bi,8.0,13.282601542434769,2.6712097903115435
18,14,mae,25,relu,bi,9.0,13.248761482137024,2.723310553937264
18,14,mae,25,relu,bi,,13.18506599968694,2.7081785866458365
18,6,mae,250,leaky,bi,0.0,13.190227343701755,2.6855857865727017
18,6,mae,250,leaky,bi,1.0,13.338057833887591,2.748879942838016
18,6,mae,250,leaky,bi,2.0,13.260662456887227,2.716131441562081
18,6,mae,250,leaky,bi,3.0,13.136931388640022,2.68314808898359
18,6,mae,250,leaky,bi,4.0,13.15162121479676,2.6790409400940653
18,6,mae,250,leaky,bi,5.0,13.162767029429288,2.6615073136295515
18,6,mae,250,leaky,bi,6.0,13.089129701497749,2.6752393357545388
18,6,mae,250,leaky,bi,7.0,13.150793108551698,2.6867038896855857
18,6,mae,250,leaky,bi,8.0,13.200131840602179,2.711166535058483
18,6,mae,250,leaky,bi,9.0,13.39844386021436,2.7371548530639256
18,6,mae,250,leaky,bi,,13.105110531177713,2.6809460049547003
18,12,mae,25,relu,uni,0.0,13.351397929004964,2.7674177681523595
18,12,mae,25,relu,uni,1.0,13.349938459715126,2.751716759066115
18,12,mae,25,relu,uni,2.0,13.255008662918534,2.7099856348951263
18,12,mae,25,relu,uni,3.0,13.26411451566982,2.712340581459862
18,12,mae,25,relu,uni,4.0,13.296421211048374,2.7471983626644616
18,12,mae,25,relu,uni,5.0,13.2266137156776,2.7145815934896214
18,12,mae,25,relu,uni,6.0,13.391844301478546,2.7284583504076827
18,12,mae,25,relu,uni,7.0,13.258611042126295,2.7036503808112218
18,12,mae,25,relu,uni,8.0,13.175124028612338,2.692024443080532
18,12,mae,25,relu,uni,9.0,13.185444481618251,2.6960263228253125
18,12,mae,25,relu,uni,,13.207945261840074,2.7106360323241714
18,12,mae,200,relu,bi,0.0,13.032223853680149,2.6543478486091576
18,12,mae,200,relu,bi,1.0,13.11840889442991,2.680666031261227
18,12,mae,200,relu,bi,2.0,13.318568157237435,2.7348155855692418
18,12,mae,200,relu,bi,3.0,13.124628442713401,2.6937157849062143
18,12,mae,200,relu,bi,4.0,13.14132633137184,2.701138002929679
18,12,mae,200,relu,bi,5.0,13.23785941039552,2.702755660006251
18,12,mae,200,relu,bi,6.0,13.183648124404785,2.713408393093372
18,12,mae,200,relu,bi,7.0,13.356240432442007,2.6674577646049373
18,12,mae,200,relu,bi,8.0,13.067936815520465,2.653482406981891
18,12,mae,200,relu,bi,9.0,13.191650346807494,2.6995224139589196
18,12,mae,200,relu,bi,10.0,13.259015572063408,2.719438175554956
18,12,mae,200,relu,bi,11.0,13.170156907193403,2.7056639670666165
18,12,mae,200,relu,bi,12.0,13.288188840739501,2.682506536196188
18,12,mae,200,relu,bi,13.0,13.485300822106204,2.809469300334841
18,12,mae,200,relu,bi,14.0,13.206263648698895,2.7081290235422784
18,12,mae,200,relu,bi,15.0,13.182214376328169,2.713461216802041
18,12,mae,200,relu,bi,16.0,13.13358675533336,2.6942837933803685
18,12,mae,200,relu,bi,17.0,13.23601147447825,2.6706838107967115
18,12,mae,200,relu,bi,18.0,13.272232723221911,2.7357348177256555
18,12,mae,200,relu,bi,19.0,13.241967133277011,2.7238518247703283
18,12,mae,200,relu,bi,20.0,13.100011018999474,2.6696560109088234
18,12,mae,200,relu,bi,21.0,13.085385105208983,2.65175545409226
18,12,mae,200,relu,bi,22.0,13.230922104430626,2.7305639899970773
18,12,mae,200,relu,bi,23.0,13.294421879628535,2.7427887473946995
18,12,mae,200,relu,bi,24.0,13.26704059010814,2.737425646369081
18,12,mae,200,relu,bi,25.0,13.513008557919116,2.822829664273507
18,12,mae,200,relu,bi,26.0,13.20499214563641,2.685277898818193
18,12,mae,200,relu,bi,27.0,13.08260473399423,2.67735989179106
18,12,mae,200,relu,bi,28.0,13.317065859587336,2.7607376312294716
18,12,mae,200,relu,bi,29.0,13.303397967148856,2.746266854269603
18,12,mae,200,relu,bi,30.0,13.1460556585685,2.6752253725382853
18,12,mae,200,relu,bi,31.0,13.433450284360926,2.676214428492941
18,12,mae,200,relu,bi,32.0,13.47778139456751,2.8044830946424586
18,12,mae,200,relu,bi,33.0,13.255035603106528,2.718238848940099
18,12,mae,200,relu,bi,34.0,13.217669589543855,2.737650673471481
18,12,mae,200,relu,bi,35.0,13.31405319752977,2.7576961622285343
18,12,mae,200,relu,bi,36.0,13.308001229414025,2.76823019212254
18,12,mae,200,relu,bi,37.0,13.497381717604613,2.81189568089388
18,12,mae,200,relu,bi,38.0,13.239670269023756,2.69784368643516
18,12,mae,200,relu,bi,39.0,13.070556969516756,2.662379405489061
18,12,mae,200,relu,bi,40.0,13.322310751207356,2.749153349678538
18,12,mae,200,relu,bi,41.0,13.41619952458838,2.7833437329936688
18,12,mae,200,relu,bi,42.0,13.276595308679376,2.740357238932165
18,12,mae,200,relu,bi,43.0,13.082052879216786,2.6617595525266062
18,12,mae,200,relu,bi,44.0,13.155945293971937,2.670158457821766
18,12,mae,200,relu,bi,45.0,13.318773581624146,2.752895997655049
18,12,mae,200,relu,bi,46.0,13.54987937031941,2.71834822401286
18,12,mae,200,relu,bi,47.0,13.287613457905502,2.667161768252436
18,12,mae,200,relu,bi,48.0,13.492715763032546,2.721508524277719
18,12,mae,200,relu,bi,49.0,13.146295066651756,2.6621112739665733
18,12,mae,200,relu,bi,50.0,13.12949627920051,2.6807505919366403
18,12,mae,200,relu,bi,51.0,13.107102901262214,2.685011550494107
18,12,mae,200,relu,bi,52.0,13.033645422996313,2.670552107190977
18,12,mae,200,relu,bi,53.0,13.143800426077092,2.6769676588401707
18,12,mae,200,relu,bi,54.0,13.09430092325618,2.6747477748656734
18,12,mae,200,relu,bi,55.0,13.252489521238004,2.7389185240307263
18,12,mae,200,relu,bi,56.0,13.127970920519855,2.7036329451332897
18,12,mae,200,relu,bi,57.0,13.147863163579409,2.6625003746093183
18,12,mae,200,relu,bi,58.0,13.631832549314824,2.8641803789413074
18,12,mae,200,relu,bi,59.0,13.119519435113261,2.6599938351840517
18,12,mae,200,relu,bi,60.0,13.24672178004421,2.7302158084624613
18,12,mae,200,relu,bi,61.0,13.1535840866539,2.6575896738015943
18,12,mae,200,relu,bi,62.0,13.253205540093665,2.7303408264678466
18,12,mae,200,relu,bi,63.0,13.071126847259412,2.6669107390212416
18,12,mae,200,relu,bi,64.0,13.400010426161911,2.780398479126451
18,12,mae,200,relu,bi,65.0,13.224531657759695,2.724558283098728
18,12,mae,200,relu,bi,66.0,13.146468238877285,2.696646065285325
18,12,mae,200,relu,bi,67.0,13.042158696279945,2.6674287960370515
18,12,mae,200,relu,bi,68.0,13.077239941322643,2.677172109979757
18,12,mae,200,relu,bi,69.0,13.369880655957509,2.777733726561937
18,12,mae,200,relu,bi,70.0,13.117570519345591,2.6773750380863204
18,12,mae,200,relu,bi,71.0,13.462947705410723,2.795855813275317
18,12,mae,200,relu,bi,72.0,13.298015208656757,2.74091788870494
18,12,mae,200,relu,bi,73.0,13.281517242344695,2.7358379496657377
18,12,mae,200,relu,bi,74.0,13.392789465548393,2.7638054004554533
18,12,mae,200,relu,bi,75.0,13.328725942993591,2.7505946346131886
18,12,mae,200,relu,bi,76.0,13.318656506404345,2.759896648965336
18,12,mae,200,relu,bi,77.0,13.055865356593197,2.6632782234172883
18,12,mae,200,relu,bi,78.0,13.104116789836251,2.6778246766779965
18,12,mae,200,relu,bi,79.0,13.16844885711308,2.712174187052493
18,12,mae,200,relu,bi,80.0,13.060730559368634,2.663804718781705
18,12,mae,200,relu,bi,81.0,13.505644415345206,2.8231881575398234
18,12,mae,200,relu,bi,82.0,13.08211421148278,2.655819909832353
18,12,mae,200,relu,bi,83.0,13.221240752115,2.72234661669974
18,12,mae,200,relu,bi,84.0,13.084644883864607,2.6769957419435344
18,12,mae,200,relu,bi,85.0,13.13476074104458,2.686878443690776
18,12,mae,200,relu,bi,86.0,13.166529640804931,2.6792135417660172
18,12,mae,200,relu,bi,87.0,13.26412261887038,2.698958598687266
18,12,mae,200,relu,bi,88.0,13.202686769944375,2.6830336774646995
18,12,mae,200,relu,bi,89.0,13.121555253208331,2.701278282207917
18,12,mae,200,relu,bi,90.0,13.154199837775545,2.7071415204838725
18,12,mae,200,relu,bi,91.0,13.106687149352648,2.6701219006954107
18,12,mae,200,relu,bi,92.0,13.110526828706488,2.6605169071080352
18,12,mae,200,relu,bi,93.0,13.068770928674414,2.6596627333827265
18,12,mae,200,relu,bi,94.0,13.136191355870075,2.6732474574554588
18,12,mae,200,relu,bi,95.0,13.198440761896867,2.7049175713396405
18,12,mae,200,relu,bi,96.0,13.471470774371188,2.7479086366086505
18,12,mae,200,relu,bi,97.0,13.08902249534197,2.672963839356606
18,12,mae,200,relu,bi,98.0,13.05845819607698,2.645367842207205
18,12,mae,200,relu,bi,99.0,13.383925890601576,2.779903770556309
18,12,mae,200,relu,bi,,13.104683806094199,2.68851389468323
18,12,mae,100,leaky,bi,0.0,13.17852091906409,2.6998995446772955
18,12,mae,100,leaky,bi,1.0,13.368781969334604,2.732745153748503
18,12,mae,100,leaky,bi,2.0,13.159348507057619,2.6947716667630424
18,12,mae,100,leaky,bi,3.0,13.280152110483177,2.6580500938677543
18,12,mae,100,leaky,bi,4.0,13.42752322715909,2.7559728946397675
18,12,mae,100,leaky,bi,5.0,13.394277206036653,2.7523661398083594
18,12,mae,100,leaky,bi,6.0,13.261527994165256,2.7072425781499847
18,12,mae,100,leaky,bi,7.0,13.486788384858212,2.8133462559496207
18,12,mae,100,leaky,bi,8.0,13.354726278985856,2.7688259315084665
18,12,mae,100,leaky,bi,9.0,13.319167116016946,2.7494166443039765
18,12,mae,100,leaky,bi,,13.243656173096213,2.719982168346541
18,12,mse,100,relu,uni,0.0,22.55991519459029,5.050390212172224
18,12,mse,100,relu,uni,1.0,67.11633198200349,20.08552016587197
18,12,mse,100,relu,uni,2.0,22.51431460195962,5.9320082403272725
18,12,mse,100,relu,uni,3.0,80.07433565384005,40.16512039819434
18,12,mse,100,relu,uni,4.0,18.320948137031465,3.712414623603608
18,12,mse,100,relu,uni,5.0,18.002222123852874,3.8499305389381258
18,12,mse,100,relu,uni,6.0,40.57552758778609,11.66457240965225
18,12,mse,100,relu,uni,7.0,27.40100125438296,5.761255631731994
18,12,mse,100,relu,uni,8.0,30.073988981501113,6.280576241417737
18,12,mse,100,relu,uni,9.0,14.842268092915845,2.951269155407118
18,12,mse,100,relu,uni,,18.572134365477904,3.665986976725202
18,12,mse,100,tanh,bi,0.0,17.99606136475925,3.5164693503440567
18,12,mse,100,tanh,bi,1.0,22.801926027751303,4.61801730328591
18,12,mse,100,tanh,bi,2.0,17.196194735324834,4.184719176969453
18,12,mse,100,tanh,bi,3.0,185.07655234418328,614.0597612402519
18,12,mse,100,tanh,bi,4.0,18.93975761482201,3.9919781618008483
18,12,mse,100,tanh,bi,5.0,16.09360428504184,3.2717005693290093
18,12,mse,100,tanh,bi,6.0,53.5449461298979,9.768608533145189
18,12,mse,100,tanh,bi,7.0,17.270413101674677,3.4877827099120218
18,12,mse,100,tanh,bi,8.0,18.15652323379364,3.955003430504772
18,12,mse,100,tanh,bi,9.0,22.13223782469135,4.683604252689656
18,12,mse,100,tanh,bi,,16.891124443132348,3.3447872856772327
18,12,mae,50,leaky,uni,0.0,13.190093743115348,2.683462371698084
18,12,mae,50,leaky,uni,1.0,13.207834239617062,2.7089851216934977
18,12,mae,50,leaky,uni,2.0,13.30405319865926,2.736234197193669
18,12,mae,50,leaky,uni,3.0,13.194765810384881,2.7192668387803973
18,12,mae,50,leaky,uni,4.0,13.145185070357629,2.6805749726492767
18,12,mae,50,leaky,uni,5.0,13.256939842547787,2.6940758384184624
18,12,mae,50,leaky,uni,6.0,13.306108730403018,2.7003370534145903
18,12,mae,50,leaky,uni,7.0,13.18227135826473,2.6940683099245653
18,12,mae,50,leaky,uni,8.0,13.433756580048485,2.7617861168803457
18,12,mae,50,leaky,uni,9.0,13.075777057132695,2.6623219098742665
18,12,mae,50,leaky,uni,,13.147033041421482,2.6904933768221415
18,12,mse,100,tanh,uni,0.0,24.21960340980884,5.655484266267656
18,12,mse,100,tanh,uni,1.0,17.867726796389434,4.317065423047417
18,12,mse,100,tanh,uni,2.0,26.80421590883295,5.720664500087258
18,12,mse,100,tanh,uni,3.0,17.03140943777752,3.3563398611933035
18,12,mse,100,tanh,uni,4.0,19.382079684468398,3.831160840391754
18,12,mse,100,tanh,uni,5.0,20.21446554659453,4.203228857231179
18,12,mse,100,tanh,uni,6.0,31.92877854847713,6.564415850761027
18,12,mse,100,tanh,uni,7.0,17.705356169869887,3.518197453137839
18,12,mse,100,tanh,uni,8.0,17.149523506261872,3.343568973181805
18,12,mse,100,tanh,uni,9.0,47.842696999688854,17.820280027353945
18,12,mse,100,tanh,uni,,17.598780759351985,3.460549040895709
18,8,mae,50,relu,bi,0.0,13.332161919005726,2.7124388062693736
18,8,mae,50,relu,bi,1.0,13.097091454255354,2.6704809254324453
18,8,mae,50,relu,bi,2.0,13.344294919962582,2.6982184472522146
18,8,mae,50,relu,bi,3.0,13.121584756528256,2.6607416141432862
18,8,mae,50,relu,bi,4.0,13.190513575299187,2.7114232838057206
18,8,mae,50,relu,bi,5.0,13.07336929323157,2.691126340875185
18,8,mae,50,relu,bi,6.0,13.250504451619925,2.723308767911854
18,8,mae,50,relu,bi,7.0,13.05042686046269,2.6475874858682205
18,8,mae,50,relu,bi,8.0,13.255396376324727,2.7327996391412936
18,8,mae,50,relu,bi,9.0,13.500077139488914,2.7862534943770023
18,8,mae,50,relu,bi,,13.14924902191632,2.6933086794973664
18,12,mae,25,leaky,bi,0.0,13.094659578418579,2.6783331381998567
18,12,mae,25,leaky,bi,1.0,13.10030384330103,2.6449424073427563
18,12,mae,25,leaky,bi,2.0,13.34145739424423,2.693112781707258
18,12,mae,25,leaky,bi,3.0,13.281434916337126,2.746014859799236
18,12,mae,25,leaky,bi,4.0,13.273317627577633,2.7295010601506227
18,12,mae,25,leaky,bi,5.0,13.254675599826276,2.7288412518264207
18,12,mae,25,leaky,bi,6.0,13.246778581090874,2.692793848291068
18,12,mae,25,leaky,bi,7.0,13.292600698848052,2.737626923139476
18,12,mae,25,leaky,bi,8.0,13.255811975273588,2.721882079879009
18,12,mae,25,leaky,bi,9.0,13.09129039470042,2.6836062572774693
18,12,mae,25,leaky,bi,,13.15364757367606,2.6995860723777527
18,12,mse,25,relu,bi,0.0,49.343620979750966,17.914681378943413
18,12,mse,25,relu,bi,1.0,23.87517218603909,4.938243919235047
18,12,mse,25,relu,bi,2.0,20.70931134775861,4.4327767110829885
18,12,mse,25,relu,bi,3.0,15.097825178654208,3.035707613831917
18,12,mse,25,relu,bi,4.0,18.78733338941402,3.822248082516341
18,12,mse,25,relu,bi,5.0,66.52090630354796,12.949045083060152
18,12,mse,25,relu,bi,6.0,29.155230104189602,6.804384696923482
18,12,mse,25,relu,bi,7.0,33.23073651258912,6.803154245915643
18,12,mse,25,relu,bi,8.0,18.41803080563799,3.8343856224248793
18,12,mse,25,relu,bi,9.0,27.14910861849845,5.166329665908622
18,12,mse,25,relu,bi,,17.81424060948853,3.6499138539399527
18,12,mse,50,relu,uni,0.0,30.05491476219022,6.453571319716837
18,12,mse,50,relu,uni,1.0,53.29439037805581,19.704611430986333
18,12,mse,50,relu,uni,2.0,17.03169652841133,3.3460102486829166
18,12,mse,50,relu,uni,3.0,30.376356014352602,7.458520069382969
18,12,mse,50,relu,uni,4.0,39.25853300581887,10.47529703914211
18,12,mse,50,relu,uni,5.0,116.12905958022512,26.1239134175436
18,12,mse,50,relu,uni,6.0,24.43097942770144,5.317328644024236
18,12,mse,50,relu,uni,7.0,27.961845003013217,5.881566169836468
18,12,mse,50,relu,uni,8.0,20.968348740991978,4.255361599386021
18,12,mse,50,relu,uni,9.0,21.188684254390626,4.2820013535100285
18,12,mse,50,relu,uni,,20.058707190039254,3.9974389181850083
18,14,mae,100,relu,bi,0.0,13.451564828066044,2.652467855521705
18,14,mae,100,relu,bi,1.0,13.030484062542165,2.6499616524748144
18,14,mae,100,relu,bi,2.0,13.335220375434869,2.765571341822313
18,14,mae,100,relu,bi,3.0,13.13451810606405,2.670665629203845
18,14,mae,100,relu,bi,4.0,13.194096016404787,2.7043378828753006
18,14,mae,100,relu,bi,5.0,13.037041814551447,2.654626554832499
18,14,mae,100,relu,bi,6.0,13.113568557813533,2.676379326760102
18,14,mae,100,relu,bi,7.0,13.176951733709204,2.692407928275047
18,14,mae,100,relu,bi,8.0,13.454444529023604,2.7526725638855902
18,14,mae,100,relu,bi,9.0,13.39479372170766,2.7804092486586565
18,14,mae,100,relu,bi,,13.086454351690605,2.6764256984764736
18,6,mae,25,leaky,bi,0.0,13.365161811860752,2.706709715290596
18,6,mae,25,leaky,bi,1.0,13.301992486409867,2.7340114035555314
18,6,mae,25,leaky,bi,2.0,13.197446814431634,2.6939735018471365
18,6,mae,25,leaky,bi,3.0,13.271107553105116,2.740324130615816
18,6,mae,25,leaky,bi,4.0,13.200928374175975,2.7029819208926678
18,6,mae,25,leaky,bi,5.0,13.44487513628722,2.791541621425761
18,6,mae,25,leaky,bi,6.0,13.333924166412675,2.731099130390979
18,6,mae,25,leaky,bi,7.0,13.239762866433356,2.733983817744992
18,6,mae,25,leaky,bi,8.0,13.224612467442036,2.7075593424535604
18,6,mae,25,leaky,bi,9.0,13.1811063916369,2.6962142174467383
18,6,mae,25,leaky,bi,,13.210483606640127,2.715386569960992
18,12,mse,25,tanh,bi,0.0,18.250106320915453,4.190628727138245
18,12,mse,25,tanh,bi,1.0,17.31566729546732,3.4782985414278
18,12,mse,25,tanh,bi,2.0,15.735711047448065,3.1614149635246176
18,12,mse,25,tanh,bi,3.0,18.55437259672751,3.7073245827286434
