input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,smape,mase*,line,aug
12,14,mae,200,relu,conv,16.0,13.429854080239119,2.5328868741034123,False,False
12,14,mae,200,relu,conv,17.0,13.415221029407013,2.528653261444916,False,False
12,14,mae,200,relu,conv,18.0,13.594099958049588,2.5569766392676194,False,False
12,14,mae,200,relu,conv,19.0,13.487300460535824,2.5525187314234,False,False
12,14,mae,200,relu,conv,20.0,13.351393659088115,2.516585725697888,False,False
12,14,mae,200,relu,conv,21.0,13.427631418669055,2.514427788800361,False,False
12,14,mae,200,relu,conv,22.0,13.470278418859627,2.5503443793939624,False,False
12,14,mae,200,relu,conv,23.0,13.557035052595975,2.5659828850326685,False,False
12,14,mae,200,relu,conv,24.0,13.329613071138294,2.501930415142448,False,False
12,14,mae,200,relu,conv,25.0,13.198651106650493,2.473154827370808,False,False
12,14,mae,200,relu,conv,26.0,13.392315065521775,2.517695522074006,False,False
12,14,mae,200,relu,conv,27.0,13.541525442036841,2.5749539271664696,False,False
12,14,mae,200,relu,conv,28.0,13.269730565766436,2.5033891603242635,False,False
12,14,mae,200,relu,conv,29.0,13.508182081822211,2.5366592532180867,False,False
12,14,mae,200,relu,conv,,13.319146232623437,2.5119193904129253,False,False
12,14,mae,50,relu,bi,0.0,13.902854889625742,2.6436404640234965,False,False
12,14,mae,50,relu,bi,1.0,13.247683829882927,2.4930089212426703,False,False
12,14,mae,50,relu,bi,2.0,13.54395365290139,2.5752875134240742,False,False
12,14,mae,50,relu,bi,3.0,13.308602483146426,2.5040244742793303,False,False
12,14,mae,50,relu,bi,4.0,13.441846977882054,2.517361213795677,False,False
12,14,mae,50,relu,bi,5.0,13.423595211466475,2.51070545979265,False,False
12,14,mae,50,relu,bi,6.0,13.472372449256033,2.5461543751008584,False,False
12,14,mae,50,relu,bi,7.0,13.39251387053886,2.54120969408048,False,False
12,14,mae,50,relu,bi,8.0,13.495702473690445,2.5545982665948914,False,False
12,14,mae,50,relu,bi,9.0,13.28908905750576,2.5080947226906307,False,False
12,14,mae,50,relu,bi,,13.34745838514534,2.522617014948504,False,False
12,14,mae,250,leaky,bi,0.0,13.261465818125696,2.5084006960557903,False,False
12,14,mae,250,leaky,bi,1.0,13.354639693829277,2.4968729071636764,False,False
12,14,mae,250,leaky,bi,2.0,13.337504477092535,2.507576798052122,False,False
12,14,mae,250,leaky,bi,3.0,13.29084769553939,2.492421272342209,False,False
12,14,mae,250,leaky,bi,4.0,13.304585937446179,2.479234560296606,False,False
12,14,mae,250,leaky,bi,5.0,13.390921710572142,2.5212939116827173,False,False
12,14,mae,250,leaky,bi,6.0,13.279914610167447,2.5104916648427382,False,False
12,14,mae,250,leaky,bi,7.0,13.30634104222139,2.5171832083019865,False,False
12,14,mae,250,leaky,bi,8.0,13.321237076981804,2.5077094591189093,False,False
12,14,mae,250,leaky,bi,9.0,13.52338437224559,2.5824800669030914,False,False
12,14,mae,250,leaky,bi,,13.282162502758124,2.503315181551935,False,False
12,12,mae,250,relu,fc,0.0,13.312837034580355,2.5051099449729257,False,False
12,12,mae,250,relu,fc,1.0,13.469431923802068,2.5501457880193525,False,False
12,12,mae,250,relu,fc,2.0,13.544509305418993,2.551124618610752,False,False
12,12,mae,250,relu,fc,3.0,13.48691960979709,2.5499757066801183,False,False
12,12,mae,250,relu,fc,4.0,13.596541362061528,2.586091045863274,False,False
12,12,mae,250,relu,fc,5.0,13.473635084530153,2.5317095682768698,False,False
12,12,mae,250,relu,fc,6.0,13.40235180731843,2.514342586932665,False,False
12,12,mae,250,relu,fc,7.0,13.490503826728439,2.5469533200102896,False,False
12,12,mae,250,relu,fc,8.0,13.468229930064659,2.5614222609701502,False,False
12,12,mae,250,relu,fc,9.0,13.398267446181045,2.5312473520077807,False,False
12,12,mae,250,relu,fc,10.0,13.448074400780008,2.5276269910506843,False,False
12,12,mae,250,relu,fc,11.0,13.388616157198491,2.510817992346801,False,False
12,12,mae,250,relu,fc,12.0,13.224616598125985,2.4790346450717453,False,False
12,12,mae,250,relu,fc,13.0,13.545631389882686,2.5660324937668664,False,False
12,12,mae,250,relu,fc,14.0,13.54454480426524,2.5241059783581306,False,False
12,12,mae,250,relu,fc,15.0,13.550857333488652,2.574740161492664,False,False
12,12,mae,250,relu,fc,16.0,13.557706427347819,2.5788647407208596,False,False
12,12,mae,250,relu,fc,17.0,13.381014528099186,2.5152267354384517,False,False
12,12,mae,250,relu,fc,18.0,13.254508353909022,2.48124272194854,False,False
12,12,mae,250,relu,fc,19.0,13.553339521610345,2.5368104120522457,False,False
12,12,mae,250,relu,fc,20.0,13.457281681764753,2.5476502929363045,False,False
12,12,mae,250,relu,fc,21.0,13.600727870665812,2.568610508602041,False,False
12,12,mae,250,relu,fc,22.0,13.684374075899768,2.6116936142995413,False,False
12,12,mae,250,relu,fc,23.0,13.369802190963034,2.526245868060645,False,False
12,12,mae,250,relu,fc,24.0,13.344076485051081,2.5062141222872394,False,False
12,12,mae,250,relu,fc,25.0,13.586948473454926,2.5694252716457866,False,False
12,12,mae,250,relu,fc,26.0,13.513344080955815,2.5094686941515763,False,False
12,12,mae,250,relu,fc,27.0,13.530232885244851,2.5729799784701224,False,False
12,12,mae,250,relu,fc,28.0,13.512013918517091,2.529733407793377,False,False
12,12,mae,250,relu,fc,29.0,13.423267379774526,2.51607987322138,False,False
12,12,mae,250,relu,fc,,13.359528008493953,2.5253085359535272,False,False
12,14,mae,25,tanh,bi,0.0,13.327965635802233,2.4951070687309573,False,False
12,14,mae,25,tanh,bi,1.0,13.520241511130676,2.580446306623041,False,False
12,14,mae,25,tanh,bi,2.0,13.783944006742587,2.56429342682191,False,False
12,14,mae,25,tanh,bi,3.0,13.646606327558965,2.594163538930492,False,False
12,14,mae,25,tanh,bi,4.0,13.568570129681088,2.5231333116697807,False,False
12,14,mae,25,tanh,bi,5.0,13.459696981401123,2.55180176340846,False,False
12,14,mae,25,tanh,bi,6.0,13.44106456964928,2.5336595016215404,False,False
12,14,mae,25,tanh,bi,7.0,13.510098049364913,2.572331691574005,False,False
12,14,mae,25,tanh,bi,8.0,13.31084486197024,2.5171362510860025,False,False
12,14,mae,25,tanh,bi,9.0,13.378756242179762,2.5260545739242684,False,False
12,14,mae,25,tanh,bi,,13.406827406002552,2.5363345206465957,False,False
12,14,mae,25,relu,bi,0.0,13.60977296677227,2.555266862210817,False,False
12,14,mae,25,relu,bi,1.0,13.520296291374647,2.542200888246024,False,False
12,14,mae,25,relu,bi,2.0,13.384222619024225,2.5392860593801934,False,False
12,14,mae,25,relu,bi,3.0,13.64232007199889,2.619038036085334,False,False
12,14,mae,25,relu,bi,4.0,13.294614613809507,2.4957104030388217,False,False
12,14,mae,25,relu,bi,5.0,13.347602402023425,2.5199394155695005,False,False
12,14,mae,25,relu,bi,6.0,13.330868411361534,2.5119529830237015,False,False
12,14,mae,25,relu,bi,7.0,13.371564855909035,2.49201599867569,False,False
12,14,mae,25,relu,bi,8.0,13.591457892534375,2.5179913351947136,False,False
12,14,mae,25,relu,bi,9.0,13.48541315141402,2.5450477873156863,False,False
12,14,mae,25,relu,bi,,13.357667678950179,2.5180007558663133,False,False
12,14,mae,200,tanh,bi,0.0,13.781915380110268,2.6139939000329457,False,False
12,14,mae,200,tanh,bi,1.0,13.320281813348567,2.5028272875346365,False,False
12,14,mae,200,tanh,bi,2.0,13.35193508826246,2.5076630169225727,False,False
12,14,mae,200,tanh,bi,3.0,13.319141863047905,2.5046441071543244,False,False
12,14,mae,200,tanh,bi,4.0,13.316891225077796,2.5086894175155185,False,False
12,14,mae,200,tanh,bi,5.0,13.69750592927346,2.5791097367161,False,False
12,14,mae,200,tanh,bi,6.0,13.383323360934488,2.509254569797892,False,False
12,14,mae,200,tanh,bi,7.0,13.357948241629439,2.533272264170863,False,False
12,14,mae,200,tanh,bi,8.0,13.616739118472898,2.5225402521881413,False,False
12,14,mae,200,tanh,bi,9.0,13.484700181255725,2.5517170529656967,False,False
12,14,mae,200,tanh,bi,,13.381011988509838,2.5159653092366665,False,False
12,14,mae,100,relu,bi,0.0,13.275241605148349,2.5148238262686795,False,False
12,14,mae,100,relu,bi,1.0,13.321438516824957,2.5140398664757977,False,False
12,14,mae,100,relu,bi,2.0,13.369797209806414,2.5319310796274683,False,False
12,14,mae,100,relu,bi,3.0,13.303025780589076,2.5033666844060503,False,False
12,14,mae,100,relu,bi,4.0,13.402835182652804,2.5465733647421147,False,False
12,14,mae,100,relu,bi,5.0,13.37728162762146,2.534051228076428,False,False
12,14,mae,100,relu,bi,6.0,13.55999174445996,2.573570187629619,False,False
12,14,mae,100,relu,bi,7.0,13.378459750834393,2.5362253429343253,False,False
12,14,mae,100,relu,bi,8.0,13.507509489955163,2.543079925616748,False,False
12,14,mae,100,relu,bi,9.0,13.41280100976276,2.5262605896263914,False,False
12,14,mae,100,relu,bi,,13.341657032791874,2.5278283103526737,False,False
12,14,mae,50,tanh,bi,0.0,13.57414057794141,2.598479637280959,False,False
12,14,mae,50,tanh,bi,1.0,13.52297170150215,2.571623926616184,False,False
12,14,mae,50,tanh,bi,2.0,13.200947891976714,2.4720182203455656,False,False
12,14,mae,50,tanh,bi,3.0,13.271022116026876,2.4998670346143217,False,False
12,14,mae,50,tanh,bi,4.0,13.55866980186707,2.584152607114452,False,False
12,14,mae,50,tanh,bi,5.0,13.286142343464508,2.5097540883466505,False,False
12,14,mae,50,tanh,bi,6.0,13.36990503714909,2.5279428909456785,False,False
12,14,mae,50,tanh,bi,7.0,13.245669970228144,2.498965173800752,False,False
12,14,mae,50,tanh,bi,8.0,13.299376391041644,2.5102137584355484,False,False
12,14,mae,50,tanh,bi,9.0,13.361950293975875,2.5339916168464818,False,False
12,14,mae,50,tanh,bi,,13.30918255525122,2.5187510666953603,False,False
12,14,mae,250,relu,conv,0.0,13.402138494500587,2.5272221596797846,False,False
12,14,mae,250,relu,conv,1.0,13.61284630952786,2.527515835777744,False,False
12,14,mae,250,relu,conv,2.0,13.286391548230393,2.494575877602103,False,False
12,14,mae,250,relu,conv,3.0,13.4523476715744,2.5375209176168934,False,False
12,14,mae,250,relu,conv,4.0,13.619248935718806,2.515590264570151,False,False
12,14,mae,250,relu,conv,5.0,13.329927079881088,2.475408179961957,False,False
12,14,mae,250,relu,conv,6.0,13.418629953829722,2.5097549724839285,False,False
12,14,mae,250,relu,conv,7.0,13.428998720884984,2.5271986244920583,False,False
12,14,mae,250,relu,conv,8.0,13.434675213096744,2.5288802227657663,False,False
12,14,mae,250,relu,conv,9.0,13.367152298075444,2.5005915550228264,False,False
12,14,mae,250,relu,conv,10.0,13.511674331160341,2.5229909010812146,False,False
12,14,mae,250,relu,conv,11.0,13.52757058491653,2.5291638549831625,False,False
12,14,mae,250,relu,conv,12.0,13.521581659784474,2.546891086992331,False,False
12,14,mae,250,relu,conv,13.0,13.549697729451745,2.578621794511496,False,False
12,14,mae,250,relu,conv,14.0,13.423355455355885,2.5005630240087044,False,False
12,14,mae,250,relu,conv,15.0,13.287890741457383,2.4727670868364413,False,False
12,14,mae,250,relu,conv,16.0,13.264163621996259,2.4870860526625944,False,False
12,14,mae,250,relu,conv,17.0,13.408309378083565,2.5216659997481687,False,False
12,14,mae,250,relu,conv,18.0,13.450266096648493,2.5164282202760258,False,False
12,14,mae,250,relu,conv,19.0,13.267854728451901,2.488165116589139,False,False
12,14,mae,250,relu,conv,20.0,13.434439216579642,2.5333773829619006,False,False
12,14,mae,250,relu,conv,21.0,13.725542524512965,2.60475098067187,False,False
12,14,mae,250,relu,conv,22.0,13.363314778507107,2.5171385289566603,False,False
12,14,mae,250,relu,conv,23.0,13.298785906849934,2.503190795690561,False,False
12,14,mae,250,relu,conv,24.0,13.367273935456964,2.4896956313416942,False,False
12,14,mae,250,relu,conv,25.0,13.46390450314214,2.5316237856410564,False,False
12,14,mae,250,relu,conv,26.0,13.454810283276238,2.553109279675573,False,False
12,14,mae,250,relu,conv,27.0,13.567849748700356,2.536664963630616,False,False
12,14,mae,250,relu,conv,28.0,13.511927108284313,2.561009414779862,False,False
12,14,mae,250,relu,conv,29.0,13.400824458246591,2.522707326867733,False,False
12,14,mae,250,relu,conv,,13.333047316226946,2.507934796120974,False,False
18,10,mae,100,tanh,bi,0.0,13.205742152671732,2.7207663138821183,False,False
18,10,mae,100,tanh,bi,1.0,13.181004398578901,2.6858704750313924,False,False
18,10,mae,100,tanh,bi,2.0,13.182072407844998,2.7027452909915595,False,False
18,10,mae,100,tanh,bi,3.0,13.215682296670392,2.681732590112857,False,False
18,10,mae,100,tanh,bi,4.0,13.344127881514964,2.719888856076525,False,False
18,10,mae,100,tanh,bi,5.0,13.14389289976796,2.656372314305034,False,False
18,10,mae,100,tanh,bi,6.0,13.232704597620039,2.7321211232891764,False,False
18,10,mae,100,tanh,bi,7.0,13.020760344955187,2.6441069460222377,False,False
18,10,mae,100,tanh,bi,8.0,13.196301493889072,2.663847789187125,False,False
18,10,mae,100,tanh,bi,9.0,13.290730512503767,2.74403840668926,False,False
18,10,mae,100,tanh,bi,,13.097783161854249,2.6815982589323624,False,False
18,20,mae,250,relu,bi,0.0,13.301734955446555,2.7457025378809314,False,False
18,20,mae,250,relu,bi,1.0,13.323762224699063,2.7562445809053666,False,False
18,20,mae,250,relu,bi,2.0,13.388005332336164,2.7670418602279465,False,False
18,20,mae,250,relu,bi,3.0,13.035562272843293,2.652591177357625,False,False
18,20,mae,250,relu,bi,4.0,13.405985717388964,2.769617505283105,False,False
18,20,mae,250,relu,bi,5.0,13.308747323221382,2.7296498624566428,False,False
18,20,mae,250,relu,bi,6.0,13.20727929358265,2.6812355161474657,False,False
18,20,mae,250,relu,bi,7.0,13.096678138120375,2.6632943328146155,False,False
18,20,mae,250,relu,bi,8.0,13.214144921386184,2.7102362454687645,False,False
18,20,mae,250,relu,bi,9.0,13.47722191043799,2.690674407651016,False,False
18,20,mae,250,relu,bi,10.0,13.880817590635571,2.9495541505753304,False,False
18,20,mae,250,relu,bi,11.0,13.328535463633886,2.732171883258697,False,False
18,20,mae,250,relu,bi,12.0,13.414299343380115,2.7797372753564416,False,False
18,20,mae,250,relu,bi,13.0,13.404145247011053,2.7204358746359683,False,False
18,20,mae,250,relu,bi,14.0,13.350891329344153,2.74620354882166,False,False
18,20,mae,250,relu,bi,15.0,13.485052014069483,2.7800570504010778,False,False
18,20,mae,250,relu,bi,16.0,13.434574534183712,2.7202715193787386,False,False
18,20,mae,250,relu,bi,17.0,13.338530680401206,2.74803871618662,False,False
18,20,mae,250,relu,bi,18.0,13.336660803897665,2.746370928969708,False,False
18,20,mae,250,relu,bi,19.0,13.380597187633061,2.7198404080425416,False,False
18,20,mae,250,relu,bi,20.0,13.43724080715737,2.723938120651624,False,False
18,20,mae,250,relu,bi,21.0,13.17353354961454,2.706879842152188,False,False
18,20,mae,250,relu,bi,22.0,13.21401970736022,2.700716336950437,False,False
18,20,mae,250,relu,bi,23.0,13.615958873993563,2.8193768343851935,False,False
18,20,mae,250,relu,bi,24.0,13.306966140739016,2.7366013254248545,False,False
18,20,mae,250,relu,bi,25.0,13.386007221539161,2.773095422210912,False,False
18,20,mae,250,relu,bi,26.0,13.189415391727051,2.661250719640873,False,False
18,20,mae,250,relu,bi,27.0,13.328273007670505,2.6852798773449047,False,False
18,20,mae,250,relu,bi,28.0,13.308329916158328,2.699423376061451,False,False
18,20,mae,250,relu,bi,29.0,13.099748780440144,2.6493201847923427,False,False
18,20,mae,250,relu,bi,,13.170697480860168,2.7048742031192923,False,False
18,10,mae,100,relu,bi,0.0,13.32483439379767,2.7128174893060013,False,False
18,10,mae,100,relu,bi,1.0,13.06661526856225,2.6599874037701383,False,False
18,10,mae,100,relu,bi,2.0,13.333707609216544,2.7462410142143105,False,False
18,10,mae,100,relu,bi,3.0,13.129669995180087,2.6859192518274773,False,False
18,10,mae,100,relu,bi,4.0,13.24472837773426,2.7320798632396524,False,False
18,10,mae,100,relu,bi,5.0,13.137596602061087,2.6709058716023586,False,False
18,10,mae,100,relu,bi,6.0,13.120087035847547,2.6854994886879413,False,False
18,10,mae,100,relu,bi,7.0,13.168687852774847,2.688494781253392,False,False
18,10,mae,100,relu,bi,8.0,13.128941628871994,2.676559990074831,False,False
18,10,mae,100,relu,bi,9.0,13.357204129010382,2.7798717187066937,False,False
18,10,mae,100,relu,bi,,13.108799156008706,2.6851691437068848,False,False
18,16,mae,250,relu,bi,0.0,13.262344073036255,2.7213747867069285,False,False
18,16,mae,250,relu,bi,1.0,13.198761210280814,2.7080588940622317,False,False
18,16,mae,250,relu,bi,2.0,13.06028045917021,2.656290910913965,False,False
18,16,mae,250,relu,bi,3.0,13.342551617445785,2.7651167273494046,False,False
18,16,mae,250,relu,bi,4.0,13.11915422599465,2.6616528524372223,False,False
18,16,mae,250,relu,bi,5.0,13.442879076233432,2.758996354348481,False,False
18,16,mae,250,relu,bi,6.0,13.187128212370393,2.6569175440325767,False,False
18,16,mae,250,relu,bi,7.0,13.186223574342995,2.7123774566073893,False,False
18,16,mae,250,relu,bi,8.0,13.225878499023034,2.7182067415176494,False,False
18,16,mae,250,relu,bi,9.0,13.369697800692473,2.7324444522249967,False,False
18,16,mae,250,relu,bi,10.0,13.056950910908036,2.64085194345812,False,False
18,16,mae,250,relu,bi,11.0,13.156165051114286,2.6921793301227157,False,False
18,16,mae,250,relu,bi,12.0,13.370182014631965,2.748493540819737,False,False
18,16,mae,250,relu,bi,13.0,13.354683382318122,2.701750388303061,False,False
18,16,mae,250,relu,bi,14.0,13.30601589079585,2.688247244039122,False,False
18,16,mae,250,relu,bi,15.0,13.654801250907418,2.8689852948979615,False,False
18,16,mae,250,relu,bi,16.0,13.270498603903794,2.715135771445192,False,False
18,16,mae,250,relu,bi,17.0,13.222969880783069,2.7151525190404624,False,False
18,16,mae,250,relu,bi,18.0,13.237477254238152,2.7029439994842552,False,False
18,16,mae,250,relu,bi,19.0,13.073991276964252,2.665433229100157,False,False
18,16,mae,250,relu,bi,20.0,13.145739698145821,2.68523366522088,False,False
18,16,mae,250,relu,bi,21.0,13.23228503577897,2.716635003344688,False,False
18,16,mae,250,relu,bi,22.0,13.237398734928439,2.7300379200732574,False,False
18,16,mae,250,relu,bi,23.0,13.138081689603247,2.6721416151612623,False,False
18,16,mae,250,relu,bi,24.0,13.148574639746661,2.6968610256176966,False,False
18,16,mae,250,relu,bi,25.0,13.144224765779198,2.6708792129203216,False,False
18,16,mae,250,relu,bi,26.0,13.27086423387902,2.7022427164619365,False,False
18,16,mae,250,relu,bi,27.0,13.28502498337516,2.6875189076110217,False,False
18,16,mae,250,relu,bi,28.0,13.726723091630886,2.837463752134189,False,False
18,16,mae,250,relu,bi,29.0,13.289553104294177,2.748078297890556,False,False
18,16,mae,250,relu,bi,,13.107017284024614,2.6863110636268512,False,False
18,10,mae,50,tanh,bi,0.0,13.080013351469177,2.6653150788518034,False,False
18,10,mae,50,tanh,bi,1.0,13.287510716689873,2.7244712668161024,False,False
18,10,mae,50,tanh,bi,2.0,13.120055537777256,2.6686600733937174,False,False
