input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
18,12,mae,200,relu,uni,2.0,13.17321097518807,2.7012620717733893
18,12,mae,200,relu,uni,3.0,13.098285557472833,2.662168832710924
18,12,mae,200,relu,uni,4.0,13.179440201379066,2.6719486995601103
18,12,mae,200,relu,uni,5.0,13.357322343127565,2.768841704086181
18,12,mae,200,relu,uni,6.0,13.223679423321581,2.690169238738452
18,12,mae,200,relu,uni,7.0,13.486502475862364,2.8101934932333137
18,12,mae,200,relu,uni,8.0,13.242794798524447,2.702753653136704
18,12,mae,200,relu,uni,9.0,13.199526948697514,2.6889281684719197
18,12,mae,200,relu,uni,,13.123916864706613,2.688682050647607
18,12,mae,200,tanh,uni,0.0,13.113703491726561,2.6839398129223007
18,12,mae,200,tanh,uni,1.0,13.277440114118367,2.707390347619324
18,12,mae,200,tanh,uni,2.0,13.198462153264554,2.718894703141696
18,12,mae,200,tanh,uni,3.0,13.385076159265545,2.73093316051813
18,12,mae,200,tanh,uni,4.0,13.023154352652535,2.644727505519391
18,12,mae,200,tanh,uni,5.0,13.079197971628316,2.6570750369626337
18,12,mae,200,tanh,uni,6.0,13.373549476038468,2.7250969700264305
18,12,mae,200,tanh,uni,7.0,13.037241416415947,2.6709838666439536
18,12,mae,200,tanh,uni,8.0,13.087483301155856,2.670067192390796
18,12,mae,200,tanh,uni,9.0,13.115559294703779,2.6733339926757997
18,12,mae,200,tanh,uni,,13.079392612055766,2.6758936998586638
18,12,mse,25,leaky,uni,0.0,33.518764429244285,8.646922329969312
18,12,mse,25,leaky,uni,1.0,21.876711475371774,4.489182870289897
18,12,mse,25,leaky,uni,2.0,40.27406623593147,11.972852720653615
18,12,mse,25,leaky,uni,3.0,20.4631044469044,4.143071043919695
18,12,mse,25,leaky,uni,4.0,20.283559826603803,4.169388523850499
18,12,mse,25,leaky,uni,5.0,23.29795431557789,6.947994834394826
18,12,mse,25,leaky,uni,6.0,20.197680266876983,4.507507824878629
18,12,mse,25,leaky,uni,7.0,40.968961400856145,7.91044482161775
18,12,mse,25,leaky,uni,8.0,21.280550836609187,4.554328945400441
18,12,mse,25,leaky,uni,9.0,16.830290925555826,3.316646349813592
18,12,mse,25,leaky,uni,,18.571053687722515,3.704347107057639
18,12,mae,25,relu,bi,0.0,13.140409793662815,2.6852647995817382
18,12,mae,25,relu,bi,1.0,13.110498163405053,2.676193228223796
18,12,mae,25,relu,bi,2.0,13.284771408580156,2.7103918546824466
18,12,mae,25,relu,bi,3.0,13.265101267393474,2.6711395942786496
18,12,mae,25,relu,bi,4.0,13.216599340044718,2.7132267914054258
18,12,mae,25,relu,bi,5.0,13.158990348046153,2.6714186496886243
18,12,mae,25,relu,bi,6.0,13.263326077581285,2.7071467040908805
18,12,mae,25,relu,bi,7.0,13.259578775176498,2.733855036374375
18,12,mae,25,relu,bi,8.0,13.210247960444974,2.716588634826792
18,12,mae,25,relu,bi,9.0,13.104517232762554,2.6600895561736757
18,12,mae,25,relu,bi,,13.129174102454364,2.6852279239516688
18,12,mae,200,relu,bi,0.0,13.032223853680149,2.6543478486091576
18,12,mae,200,relu,bi,1.0,13.11840889442991,2.680666031261227
18,12,mae,200,relu,bi,2.0,13.318568157237435,2.7348155855692418
18,12,mae,200,relu,bi,3.0,13.124628442713401,2.6937157849062143
18,12,mae,200,relu,bi,4.0,13.14132633137184,2.701138002929679
18,12,mae,200,relu,bi,5.0,13.23785941039552,2.702755660006251
18,12,mae,200,relu,bi,6.0,13.183648124404785,2.713408393093372
18,12,mae,200,relu,bi,7.0,13.356240432442007,2.6674577646049373
18,12,mae,200,relu,bi,8.0,13.067936815520465,2.653482406981891
18,12,mae,200,relu,bi,9.0,13.191650346807494,2.6995224139589196
18,12,mae,200,relu,bi,,13.076728787360468,2.6771150624117253
18,6,mae,200,leaky,bi,0.0,13.285275241383186,2.710308902324892
18,6,mae,200,leaky,bi,1.0,13.201979170842328,2.7066728117565155
18,6,mae,200,leaky,bi,2.0,13.217258678393893,2.6873279681244995
18,6,mae,200,leaky,bi,3.0,13.319962458697415,2.7623776246913705
18,6,mae,200,leaky,bi,4.0,13.210033455015378,2.6949211509362567
18,6,mae,200,leaky,bi,5.0,13.289550069076624,2.745812182587371
18,6,mae,200,leaky,bi,6.0,13.101202487803787,2.6676653005047584
18,6,mae,200,leaky,bi,7.0,13.110935407349201,2.668398822126121
18,6,mae,200,leaky,bi,8.0,13.491037244223074,2.7328575764676715
18,6,mae,200,leaky,bi,9.0,13.122404132790148,2.687207477952989
18,6,mae,200,leaky,bi,,13.121138744258552,2.6857258891472706
18,12,mse,250,tanh,bi,0.0,27.20314993579961,5.3801598044867145
18,12,mse,250,tanh,bi,1.0,19.106744023387503,4.109757694708922
18,12,mse,250,tanh,bi,2.0,127.42889012394095,35.870734928481795
18,12,mse,250,tanh,bi,3.0,21.23125645274529,4.556511713493307
18,12,mse,250,tanh,bi,4.0,25.424663241843447,12.481145400772505
18,12,mse,250,tanh,bi,5.0,59.64190984968076,11.127389366348957
18,12,mse,250,tanh,bi,6.0,19.177840762543703,3.8571624392365487
18,12,mse,250,tanh,bi,7.0,16.415513729196437,3.308535266395249
18,12,mse,250,tanh,bi,8.0,43.263505325741214,9.581099179555867
18,12,mse,250,tanh,bi,9.0,30.98322190013565,6.650748901273321
18,12,mse,250,tanh,bi,,18.142565910320336,3.6371583025278618
18,12,mae,25,relu,uni,0.0,13.351397929004964,2.7674177681523595
18,12,mae,25,relu,uni,1.0,13.349938459715126,2.751716759066115
18,12,mae,25,relu,uni,2.0,13.255008662918534,2.7099856348951263
18,12,mae,25,relu,uni,3.0,13.26411451566982,2.712340581459862
18,12,mae,25,relu,uni,4.0,13.296421211048374,2.7471983626644616
18,12,mae,25,relu,uni,5.0,13.2266137156776,2.7145815934896214
18,12,mae,25,relu,uni,6.0,13.391844301478546,2.7284583504076827
18,12,mae,25,relu,uni,7.0,13.258611042126295,2.7036503808112218
18,12,mae,25,relu,uni,8.0,13.175124028612338,2.692024443080532
18,12,mae,25,relu,uni,9.0,13.185444481618251,2.6960263228253125
18,12,mae,25,relu,uni,,13.207945261840074,2.7106360323241714
18,12,mse,250,relu,uni,0.0,36.96541065730877,7.711332253948426
18,12,mse,250,relu,uni,1.0,26.310396036591786,6.308793767035401
18,12,mse,250,relu,uni,2.0,82.25515991391228,21.31709209757528
18,12,mse,250,relu,uni,3.0,21.861485782071394,4.562049365294689
18,12,mse,250,relu,uni,4.0,55.16195578868848,11.343183015168135
18,12,mse,250,relu,uni,5.0,43.79953656559391,8.901479828590064
18,12,mse,250,relu,uni,6.0,16.017494421457087,3.1366130499025893
18,12,mse,250,relu,uni,7.0,36.82482797629117,6.506465158273159
18,12,mse,250,relu,uni,8.0,18.932487253325977,3.910003078793932
18,12,mse,250,relu,uni,9.0,27.40048333939726,5.850734140903965
18,12,mse,250,relu,uni,,22.64532361513521,4.700295176996389
18,12,mae,100,tanh,bi,0.0,13.265624866847892,2.7064107603825085
18,12,mae,100,tanh,bi,1.0,13.524770300876927,2.830342997891024
18,12,mae,100,tanh,bi,2.0,13.174518812372513,2.694662163238533
18,12,mae,100,tanh,bi,3.0,13.88572789999091,2.9498916376630815
18,12,mae,100,tanh,bi,4.0,13.11042846680922,2.692027015790416
18,12,mae,100,tanh,bi,5.0,13.129986886009586,2.6530316747611957
18,12,mae,100,tanh,bi,6.0,13.168657540172708,2.7014019018795925
18,12,mae,100,tanh,bi,7.0,13.061857766721216,2.650119073465357
18,12,mae,100,tanh,bi,8.0,13.375773740128029,2.7774517549617572
18,12,mae,100,tanh,bi,9.0,13.214610858522803,2.697027202833828
18,12,mae,100,tanh,bi,,13.117633244299235,2.693188299923002
18,12,mse,25,tanh,bi,0.0,18.250106320915453,4.190628727138245
18,12,mse,25,tanh,bi,1.0,17.31566729546732,3.4782985414278
18,12,mse,25,tanh,bi,2.0,15.735711047448065,3.1614149635246176
18,12,mse,25,tanh,bi,3.0,18.55437259672751,3.7073245827286434
18,12,mse,25,tanh,bi,4.0,33.7576374593203,7.681382392678572
18,12,mse,25,tanh,bi,5.0,28.97559601534028,5.698866512797062
18,12,mse,25,tanh,bi,6.0,16.111682145139326,3.198458010588512
18,12,mse,25,tanh,bi,7.0,19.509740442889605,4.3616118602686536
18,12,mse,25,tanh,bi,8.0,84.76176792739378,24.412399797273693
18,12,mse,25,tanh,bi,9.0,25.553766906071363,5.3874737217367015
18,12,mse,25,tanh,bi,,16.451479917914654,3.3252744536900964
18,6,mae,50,tanh,bi,0.0,13.313700840001905,2.7446864275546097
18,6,mae,50,tanh,bi,1.0,13.526398385008715,2.792761120318997
18,6,mae,50,tanh,bi,2.0,13.253204103360867,2.7279008143594328
18,6,mae,50,tanh,bi,3.0,13.224540204566575,2.723293024917788
18,6,mae,50,tanh,bi,4.0,13.16230042834135,2.678517157579224
18,6,mae,50,tanh,bi,5.0,13.183907586155607,2.7015086530472225
18,6,mae,50,tanh,bi,6.0,13.137947322184653,2.681875645157289
18,6,mae,50,tanh,bi,7.0,13.181230702668913,2.7036049942115423
18,6,mae,50,tanh,bi,8.0,13.288427485040767,2.7233000398432163
18,6,mae,50,tanh,bi,9.0,13.078350063197506,2.6742454689419817
18,6,mae,50,tanh,bi,,13.149688496585007,2.698117961977974
18,12,mae,250,relu,uni,0.0,13.364328371464095,2.7696961188493083
18,12,mae,250,relu,uni,1.0,13.152737805761607,2.684959335611336
18,12,mae,250,relu,uni,2.0,13.279238534522953,2.7139947997107643
18,12,mae,250,relu,uni,3.0,13.102203204301867,2.650109594505784
18,12,mae,250,relu,uni,4.0,13.160957090756135,2.696629476339492
18,12,mae,250,relu,uni,5.0,13.135774310104654,2.6675461193792205
18,12,mae,250,relu,uni,6.0,13.192112567354474,2.7111761446458025
18,12,mae,250,relu,uni,7.0,13.32867822970049,2.7208802482892147
18,12,mae,250,relu,uni,8.0,13.236534260636564,2.665723628023993
18,12,mae,250,relu,uni,9.0,13.314256546507222,2.7550357566102166
18,12,mae,250,relu,uni,,13.113597725348873,2.6860462009513206
18,12,mse,25,relu,bi,0.0,49.343620979750966,17.914681378943413
18,12,mse,25,relu,bi,1.0,23.87517218603909,4.938243919235047
18,12,mse,25,relu,bi,2.0,20.70931134775861,4.4327767110829885
18,12,mse,25,relu,bi,3.0,15.097825178654208,3.035707613831917
18,12,mse,25,relu,bi,4.0,18.78733338941402,3.822248082516341
18,12,mse,25,relu,bi,5.0,66.52090630354796,12.949045083060152
18,12,mse,25,relu,bi,6.0,29.155230104189602,6.804384696923482
18,12,mse,25,relu,bi,7.0,33.23073651258912,6.803154245915643
18,12,mse,25,relu,bi,8.0,18.41803080563799,3.8343856224248793
18,12,mse,25,relu,bi,9.0,27.14910861849845,5.166329665908622
18,12,mse,25,relu,bi,,17.81424060948853,3.6499138539399527
18,12,mse,50,leaky,bi,0.0,36.898586714337405,7.6098045467370365
18,12,mse,50,leaky,bi,1.0,47.14147329076128,9.574793498655463
18,12,mse,50,leaky,bi,2.0,15.492749159293272,3.130048678555788
18,12,mse,50,leaky,bi,3.0,42.65367009957196,9.229344335085447
18,12,mse,50,leaky,bi,4.0,15.219906532194535,3.1310170375483426
18,12,mse,50,leaky,bi,5.0,19.84265971126664,4.074943379855107
18,12,mse,50,leaky,bi,6.0,21.357202055582864,4.721149599002644
18,12,mse,50,leaky,bi,7.0,19.31581690185668,4.0194813295836065
18,12,mse,50,leaky,bi,8.0,19.01778033715598,4.044983434610162
18,12,mse,50,leaky,bi,9.0,27.47640034706569,6.537711507425024
18,12,mse,50,leaky,bi,,16.02185147487293,3.2510141265398316
18,12,mae,25,tanh,uni,0.0,13.274648578201619,2.707380006484396
18,12,mae,25,tanh,uni,1.0,13.091705910822869,2.653488065109361
18,12,mae,25,tanh,uni,2.0,13.455276693532404,2.674657689348363
18,12,mae,25,tanh,uni,3.0,13.114226905693641,2.668456414624538
18,12,mae,25,tanh,uni,4.0,13.290152233097384,2.7259033930487457
18,12,mae,25,tanh,uni,5.0,13.068763832623215,2.6608327986535
18,12,mae,25,tanh,uni,6.0,13.156035879359695,2.6828882878258646
18,12,mae,25,tanh,uni,7.0,13.19476842188541,2.7138523099641305
18,12,mae,25,tanh,uni,8.0,13.226140608741508,2.67981670617372
18,12,mae,25,tanh,uni,9.0,13.354429919345367,2.7554341635503627
18,12,mae,25,tanh,uni,,13.115802946271653,2.6745070890315668
18,6,mae,200,relu,bi,0.0,13.33584537836974,2.7267965289678915
18,6,mae,200,relu,bi,1.0,13.132521934473033,2.679737131187566
18,6,mae,200,relu,bi,2.0,13.154220795384164,2.678084694813736
18,6,mae,200,relu,bi,3.0,13.302958048417382,2.715526881691248
18,6,mae,200,relu,bi,4.0,13.30956700602629,2.7409034086043724
18,6,mae,200,relu,bi,5.0,13.356536817177036,2.752324293124864
18,6,mae,200,relu,bi,6.0,13.201417995316815,2.705611461251846
18,6,mae,200,relu,bi,7.0,13.18512391483052,2.6922360432736387
18,6,mae,200,relu,bi,8.0,13.21079053271948,2.706411410087396
18,6,mae,200,relu,bi,9.0,13.19612065547334,2.710011494137385
18,6,mae,200,relu,bi,,13.157106640326589,2.6977810253256567
18,8,mae,100,leaky,bi,0.0,13.328274068505356,2.7327925705611813
18,8,mae,100,leaky,bi,1.0,13.323551575373928,2.7625066611621967
18,8,mae,100,leaky,bi,2.0,13.127904960457512,2.6927952013419447
18,8,mae,100,leaky,bi,3.0,13.27444134463192,2.6850212096641703
18,8,mae,100,leaky,bi,4.0,13.273188260313615,2.7293578499708464
18,8,mae,100,leaky,bi,5.0,13.148128505299892,2.6976832073398693
18,8,mae,100,leaky,bi,6.0,13.216819589814682,2.7275299254449528
18,8,mae,100,leaky,bi,7.0,13.125943165840347,2.6752244898312627
18,8,mae,100,leaky,bi,8.0,13.096986176401524,2.6579882374920256
18,8,mae,100,leaky,bi,9.0,13.311105613156444,2.74684575016016
18,8,mae,100,leaky,bi,,13.150373742354937,2.700357478439924
18,6,mae,200,tanh,bi,0.0,13.325681635781589,2.72909955472303
18,6,mae,200,tanh,bi,1.0,13.33437827874932,2.746903533083207
18,6,mae,200,tanh,bi,2.0,13.353412977036431,2.7263637732392287
18,6,mae,200,tanh,bi,3.0,13.160851019085307,2.705464216846371
18,6,mae,200,tanh,bi,4.0,13.333621209228616,2.736701792363163
18,6,mae,200,tanh,bi,5.0,13.163457751908696,2.6784923126612106
18,6,mae,200,tanh,bi,6.0,13.261512628843999,2.708701771693108
18,6,mae,200,tanh,bi,7.0,13.280356538230908,2.7373880184677084
18,6,mae,200,tanh,bi,8.0,13.25236753635467,2.707092744273914
18,6,mae,200,tanh,bi,9.0,13.193823701672814,2.7112419914033765
18,6,mae,200,tanh,bi,,13.19537251248257,2.7095943326708283
18,6,mae,250,tanh,bi,0.0,13.38026919628089,2.712893498673963
18,6,mae,250,tanh,bi,1.0,13.221866807861742,2.7235446416707796
18,6,mae,250,tanh,bi,2.0,13.324332694592293,2.7607281457938844
18,6,mae,250,tanh,bi,3.0,13.239169366262331,2.7287273323933787
18,6,mae,250,tanh,bi,4.0,13.260073910938804,2.72478591268334
18,6,mae,250,tanh,bi,5.0,13.192573539099104,2.6922895528128943
18,6,mae,250,tanh,bi,6.0,13.34625939786181,2.7575190071097837
18,6,mae,250,tanh,bi,7.0,13.409755994172313,2.795560258752708
18,6,mae,250,tanh,bi,8.0,13.33321539363764,2.707632034188909
18,6,mae,250,tanh,bi,9.0,13.126973877527695,2.6717185375620938
18,6,mae,250,tanh,bi,,13.17631020227598,2.7110320489322994
18,12,mae,200,leaky,bi,0.0,13.327658017037134,2.7372836258734705
18,12,mae,200,leaky,bi,1.0,13.04256225249496,2.646278842751644
18,12,mae,200,leaky,bi,2.0,12.998445592275985,2.648393772071453
18,12,mae,200,leaky,bi,3.0,13.112055237678454,2.683686778084
18,12,mae,200,leaky,bi,4.0,13.009272495190555,2.6426555274700045
18,12,mae,200,leaky,bi,5.0,13.218346257292078,2.718230527553512
18,12,mae,200,leaky,bi,6.0,13.327484830174553,2.7647647410824194
18,12,mae,200,leaky,bi,7.0,13.210174087003484,2.688445415947037
18,12,mae,200,leaky,bi,8.0,13.178006854030926,2.6949493997001617
18,12,mae,200,leaky,bi,9.0,13.237394363335852,2.7211282722184884
18,12,mae,200,leaky,bi,,13.104167637578517,2.683171199004517
18,8,mae,200,leaky,bi,0.0,13.136751347720544,2.7088030480679617
18,8,mae,200,leaky,bi,1.0,13.11508451268172,2.674552337883004
18,8,mae,200,leaky,bi,2.0,13.286948800241824,2.7007075532033613
18,8,mae,200,leaky,bi,3.0,13.242900212241313,2.7245269259428264
18,8,mae,200,leaky,bi,4.0,13.161972082291033,2.66273704834941
18,8,mae,200,leaky,bi,5.0,13.04701209945933,2.65717013989041
18,8,mae,200,leaky,bi,6.0,13.321495908649748,2.7644274998973515
18,8,mae,200,leaky,bi,7.0,13.09065834425292,2.6766280691885447
18,8,mae,200,leaky,bi,8.0,13.159571858345402,2.7018727135292626
18,8,mae,200,leaky,bi,9.0,13.18694408204235,2.7068109671138596
18,8,mae,200,leaky,bi,,13.097374111872904,2.687022132646817
18,12,mae,100,leaky,uni,0.0,13.198958178054252,2.6956656214438453
18,12,mae,100,leaky,uni,1.0,13.148341742051379,2.667226657814416
18,12,mae,100,leaky,uni,2.0,13.265832367332733,2.73756357550749
18,12,mae,100,leaky,uni,3.0,13.197158034858973,2.7261397929515616
18,12,mae,100,leaky,uni,4.0,13.12534889156325,2.686727250472353
18,12,mae,100,leaky,uni,5.0,13.238334432318736,2.6838934317805716
18,12,mae,100,leaky,uni,6.0,13.126212091092164,2.653458681416508
18,12,mae,100,leaky,uni,7.0,13.281929413722134,2.7222418604827103
18,12,mae,100,leaky,uni,8.0,13.052071719613625,2.668661178510356
18,12,mae,100,leaky,uni,9.0,13.056747420921235,2.654263426687399
18,12,mae,100,leaky,uni,,13.096593661850104,2.678535664429676
18,12,mse,100,leaky,uni,0.0,17.622494180944432,3.4773342131433824
18,12,mse,100,leaky,uni,1.0,29.001078551658093,9.0131279778029
18,12,mse,100,leaky,uni,2.0,26.667336508855595,6.2707601868503975
18,12,mse,100,leaky,uni,3.0,20.839870564507567,4.229897455585311
18,12,mse,100,leaky,uni,4.0,18.242908307422194,4.1509536184040385
18,12,mse,100,leaky,uni,5.0,20.621619763040982,4.172796541436171
18,12,mse,100,leaky,uni,6.0,22.767333378750248,4.880805474438389
18,12,mse,100,leaky,uni,7.0,78.35332888738041,13.558659365434412
18,12,mse,100,leaky,uni,8.0,82.1716107326978,35.95537692018167
18,12,mse,100,leaky,uni,9.0,40.194404538291366,8.104145139079968
18,12,mse,100,leaky,uni,,19.39649771359346,3.904677224991456
18,12,mae,200,tanh,bi,0.0,13.113071782179787,2.6844467125193416
18,12,mae,200,tanh,bi,1.0,13.516832876607502,2.7579013570891577
18,12,mae,200,tanh,bi,2.0,13.196794232635892,2.6941645643592143
18,12,mae,200,tanh,bi,3.0,13.103164925734793,2.686092183390622
18,12,mae,200,tanh,bi,4.0,13.109109752194804,2.6738191009122967
18,12,mae,200,tanh,bi,5.0,13.224253411129384,2.7269783611917533
18,12,mae,200,tanh,bi,6.0,13.077005972620347,2.6653542389053704
18,12,mae,200,tanh,bi,7.0,13.083725498038511,2.6809019193245893
18,12,mae,200,tanh,bi,8.0,13.22057801457916,2.7235232968725716
18,12,mae,200,tanh,bi,9.0,12.999459077741713,2.6416891845021944
18,12,mae,200,tanh,bi,,13.08468086768389,2.6813976225306537
18,8,mae,200,relu,bi,0.0,13.170418160279295,2.7140017945322565
18,8,mae,200,relu,bi,1.0,13.472695954307252,2.7665843414153253
18,8,mae,200,relu,bi,2.0,13.3303521443992,2.7220527769920007
18,8,mae,200,relu,bi,3.0,13.258450286006873,2.737718721866884
18,8,mae,200,relu,bi,4.0,13.2534768223404,2.716560000807813
18,8,mae,200,relu,bi,5.0,13.136104411422588,2.676840764299625
18,8,mae,200,relu,bi,6.0,13.18330390735446,2.703311274403577
18,8,mae,200,relu,bi,7.0,13.151611923913322,2.69798141910312
18,8,mae,200,relu,bi,8.0,13.201407108670152,2.6981326412320974
18,8,mae,200,relu,bi,9.0,13.163929561327205,2.7062826595364227
18,8,mae,200,relu,bi,,13.16373943286893,2.7045119121461294
18,12,mae,50,relu,bi,0.0,13.148693603322313,2.679710175581154
18,12,mae,50,relu,bi,1.0,13.24309585180583,2.7200074282736035
18,12,mae,50,relu,bi,2.0,13.28459520215307,2.6950587015041774
18,12,mae,50,relu,bi,3.0,13.277350510723796,2.7383097219139065
18,12,mae,50,relu,bi,4.0,13.150754582182438,2.700979675470125
18,12,mae,50,relu,bi,5.0,13.163022470182025,2.6672164653207444
18,12,mae,50,relu,bi,6.0,13.242825634299884,2.704702155403707
18,12,mae,50,relu,bi,7.0,13.35854073291352,2.7606492450520217
18,12,mae,50,relu,bi,8.0,13.178339531895805,2.683687161132462
18,12,mae,50,relu,bi,9.0,13.136696381118448,2.6883399257091423
18,12,mae,50,relu,bi,,13.15153166836699,2.6922585265978523
18,8,mae,25,tanh,bi,0.0,13.13662590698255,2.696800975079732
18,8,mae,25,tanh,bi,1.0,13.230553682023068,2.704535393608191
18,8,mae,25,tanh,bi,2.0,13.3546245914724,2.6708696665152547
18,8,mae,25,tanh,bi,3.0,13.071751666600134,2.6750592974491263
18,8,mae,25,tanh,bi,4.0,13.263194876788821,2.7334221291296488
18,8,mae,25,tanh,bi,5.0,13.115558576325453,2.667586921688318
18,8,mae,25,tanh,bi,6.0,13.181616054671002,2.694172217431994
18,8,mae,25,tanh,bi,7.0,13.253542222972579,2.716083282470991
18,8,mae,25,tanh,bi,8.0,13.155975175006859,2.6938266093705017
18,8,mae,25,tanh,bi,9.0,13.190857260680065,2.7213153844287423
18,8,mae,25,tanh,bi,,13.117143335080344,2.687500243906209
18,6,mae,100,relu,bi,0.0,13.340905292588113,2.758147610238572
18,6,mae,100,relu,bi,1.0,13.086915942467888,2.6713401631328844
18,6,mae,100,relu,bi,2.0,13.291476718193312,2.709538186000865
18,6,mae,100,relu,bi,3.0,13.248893480418449,2.7018224175044603
18,6,mae,100,relu,bi,4.0,13.19380969936141,2.696516887909772
18,6,mae,100,relu,bi,5.0,13.174362022378519,2.6979541847425086
18,6,mae,100,relu,bi,6.0,13.142101948445694,2.6749355087794355
18,6,mae,100,relu,bi,7.0,13.120977778739311,2.667333532393624
18,6,mae,100,relu,bi,8.0,13.348901287138627,2.7632432631522685
18,6,mae,100,relu,bi,9.0,13.247624141696205,2.7072639563615697
18,6,mae,100,relu,bi,,13.137316005022194,2.6889691258424437
18,6,mae,50,relu,bi,0.0,13.258052183813374,2.717430478616816
18,6,mae,50,relu,bi,1.0,13.431483309906822,2.7714272092591736
18,6,mae,50,relu,bi,2.0,13.209941673088622,2.6850033632494124
18,6,mae,50,relu,bi,3.0,13.231737786833715,2.715059970832252
18,6,mae,50,relu,bi,4.0,13.385986297506282,2.7607788719282222
18,6,mae,50,relu,bi,5.0,13.183286609547856,2.694381158787888
18,6,mae,50,relu,bi,6.0,13.385270688575227,2.781195029153715
18,6,mae,50,relu,bi,7.0,13.194093829761442,2.683389432283896
18,6,mae,50,relu,bi,8.0,13.387855545931801,2.7751297213180934
18,6,mae,50,relu,bi,9.0,13.219161186336596,2.699640738748095
18,6,mae,50,relu,bi,,13.201153167192393,2.7111829020623426
