input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
18,12,mae,250,relu,bi,82,13.235264670169855,2.658766828497426
18,12,mae,250,relu,bi,83,13.076281644102886,2.6726818209242795
18,12,mae,250,relu,bi,84,13.299069593058805,2.736432207524099
18,12,mae,250,relu,bi,85,13.113515944415237,2.6813106125629322
18,12,mae,250,relu,bi,86,13.104819279100129,2.666841231291522
18,12,mae,250,relu,bi,87,13.066298570201441,2.6729665450937143
18,12,mae,250,relu,bi,88,13.358143604762706,2.792684275959625
18,12,mae,250,relu,bi,89,13.396771132626627,2.7809423436128227
18,12,mae,250,relu,bi,90,13.28478007170424,2.709360597039374
18,12,mae,250,relu,bi,91,13.13227018075404,2.6917270145942984
18,12,mae,250,relu,bi,92,13.578727324057345,2.7620144120904295
18,12,mae,250,relu,bi,93,13.333552017324019,2.7546273894916027
18,12,mae,250,relu,bi,94,13.342284281069864,2.747118423392612
18,12,mae,250,relu,bi,95,13.367546021448215,2.7698568838042457
18,12,mae,250,relu,bi,96,13.063285449157874,2.6742773025277184
18,12,mae,250,relu,bi,97,13.285473147687426,2.7027869242021336
18,12,mae,250,relu,bi,98,13.144454291438255,2.6937644770575386
18,12,mae,250,relu,bi,99,13.34727349541124,2.7229286678285867
18,12,mae,250,relu,bi,,13.120002859880277,2.6895026420887733
18,14,mae,25,tanh,bi,0,13.398629622634626,2.769000259044638
18,14,mae,25,tanh,bi,1,13.13212290598904,2.6690521586777693
18,14,mae,25,tanh,bi,2,13.171966532334205,2.6965673649939848
18,14,mae,25,tanh,bi,3,13.192259175892815,2.6985285650241417
18,14,mae,25,tanh,bi,4,13.220795576302775,2.699913639569542
18,14,mae,25,tanh,bi,5,13.31439638126227,2.6819651445675325
18,14,mae,25,tanh,bi,6,13.161731521690017,2.6846751105183606
18,14,mae,25,tanh,bi,7,13.26204672997229,2.7260064827744666
18,14,mae,25,tanh,bi,8,13.428159965348858,2.763621674372685
18,14,mae,25,tanh,bi,9,13.108999360058773,2.68531797218127
18,14,mae,25,tanh,bi,,13.139695019003838,2.6929742222512925
18,12,mse,25,leaky,uni,0,33.518764429244285,8.646922329969314
18,12,mse,25,leaky,uni,1,21.876711475371778,4.489182870289896
18,12,mse,25,leaky,uni,2,40.27406623593147,11.972852720653615
18,12,mse,25,leaky,uni,3,20.463104446904396,4.1430710439196945
18,12,mse,25,leaky,uni,4,20.2835598266038,4.169388523850499
18,12,mse,25,leaky,uni,5,23.297954315577893,6.947994834394824
18,12,mse,25,leaky,uni,6,20.197680266876986,4.507507824878629
18,12,mse,25,leaky,uni,7,40.968961400856145,7.91044482161775
18,12,mse,25,leaky,uni,8,21.280550836609187,4.554328945400442
18,12,mse,25,leaky,uni,9,16.830290925555826,3.316646349813592
18,12,mse,25,leaky,uni,,18.571053687722515,3.7043471070576386
18,8,mae,100,tanh,bi,0,13.089280138606844,2.6740946395223406
18,8,mae,100,tanh,bi,1,13.050953916858791,2.6642239408051602
18,8,mae,100,tanh,bi,2,13.162834157928273,2.685888703677029
18,8,mae,100,tanh,bi,3,13.306280100435934,2.6922766414060586
18,8,mae,100,tanh,bi,4,13.192447563116039,2.7093857061304227
18,8,mae,100,tanh,bi,5,13.026744906547313,2.6509119645516237
18,8,mae,100,tanh,bi,6,13.266991839924701,2.728899093848567
18,8,mae,100,tanh,bi,7,13.165151516137419,2.6532585298550484
18,8,mae,100,tanh,bi,8,13.457618505383538,2.7251568846604255
18,8,mae,100,tanh,bi,9,13.063677148034023,2.6668683681103857
18,8,mae,100,tanh,bi,,13.075011153980714,2.670147310602627
18,12,mae,250,relu,uni,0,13.364328371464097,2.7696961188493083
18,12,mae,250,relu,uni,1,13.152737805761609,2.684959335611336
18,12,mae,250,relu,uni,2,13.279238534522953,2.713994799710764
18,12,mae,250,relu,uni,3,13.102203204301869,2.6501095945057838
18,12,mae,250,relu,uni,4,13.160957090756137,2.6966294763394916
18,12,mae,250,relu,uni,5,13.135774310104654,2.667546119379221
18,12,mae,250,relu,uni,6,13.192112567354478,2.7111761446458025
18,12,mae,250,relu,uni,7,13.32867822970049,2.7208802482892147
18,12,mae,250,relu,uni,8,13.236534260636562,2.665723628023993
18,12,mae,250,relu,uni,9,13.314256546507222,2.7550357566102166
18,12,mae,250,relu,uni,,13.113597725348871,2.686046200951322
18,12,mae,250,leaky,bi,0,13.222878036724676,2.686169121773643
18,12,mae,250,leaky,bi,1,13.24683146425546,2.7396385245796364
18,12,mae,250,leaky,bi,2,13.091585649168954,2.6618917142525538
18,12,mae,250,leaky,bi,3,13.101518820264742,2.669437893316818
18,12,mae,250,leaky,bi,4,13.083166584005172,2.6530690688564027
18,12,mae,250,leaky,bi,5,13.318853752216596,2.7604592873562575
18,12,mae,250,leaky,bi,6,13.116125982021643,2.6968360285425144
18,12,mae,250,leaky,bi,7,13.48468704368209,2.8252605967125235
18,12,mae,250,leaky,bi,8,13.203725657109315,2.6544962052232517
18,12,mae,250,leaky,bi,9,13.238694069161141,2.728249782999363
18,12,mae,250,leaky,bi,10,13.33470219727663,2.757858939999776
18,12,mae,250,leaky,bi,11,13.198921921169203,2.7172785718431807
18,12,mae,250,leaky,bi,12,13.178711672437077,2.6924203604802748
18,12,mae,250,leaky,bi,13,13.061476876708921,2.6615049730918003
18,12,mae,250,leaky,bi,14,13.266564959222086,2.7083216242822985
18,12,mae,250,leaky,bi,15,13.172251567341636,2.718539683224244
18,12,mae,250,leaky,bi,16,13.179092257146673,2.7046743708090326
18,12,mae,250,leaky,bi,17,13.109119090288381,2.68237423233095
18,12,mae,250,leaky,bi,18,13.099359824363694,2.6710355120615485
18,12,mae,250,leaky,bi,19,13.147025249691422,2.692340380445
18,12,mae,250,leaky,bi,20,13.302403513920606,2.712323310621613
18,12,mae,250,leaky,bi,21,13.112324485737805,2.686184186976555
18,12,mae,250,leaky,bi,22,13.048373794897154,2.6475198647226614
18,12,mae,250,leaky,bi,23,13.13110883684182,2.6953584810790856
18,12,mae,250,leaky,bi,24,13.41349030986977,2.7715415787534554
18,12,mae,250,leaky,bi,25,13.371564586410534,2.7578410850482977
18,12,mae,250,leaky,bi,26,13.136511340847186,2.6925443556589967
18,12,mae,250,leaky,bi,27,13.35539804813523,2.755541098681595
18,12,mae,250,leaky,bi,28,13.226937205318155,2.7238077025856873
18,12,mae,250,leaky,bi,29,13.030269830983393,2.6546699543252976
18,12,mae,250,leaky,bi,30,13.396389255440557,2.789709622549619
18,12,mae,250,leaky,bi,31,13.188747769345515,2.7022980916418122
18,12,mae,250,leaky,bi,32,13.174843362794268,2.7142088482823654
18,12,mae,250,leaky,bi,33,13.342860968933962,2.7654072168339434
18,12,mae,250,leaky,bi,34,13.220487485464508,2.6666073831177983
18,12,mae,250,leaky,bi,35,13.171488399553803,2.7142343539283464
18,12,mae,250,leaky,bi,36,13.254847249175514,2.743442402763876
18,12,mae,250,leaky,bi,37,13.258432702048395,2.7462619621850224
18,12,mae,250,leaky,bi,38,13.284481992576186,2.7415480258116243
18,12,mae,250,leaky,bi,39,13.279177509344196,2.7417783362713926
18,12,mae,250,leaky,bi,40,13.187977421646854,2.715004151806624
18,12,mae,250,leaky,bi,41,13.002058830847,2.64785167780505
18,12,mae,250,leaky,bi,42,13.136595355940276,2.6623892278235646
18,12,mae,250,leaky,bi,43,13.401208583093304,2.717469190116503
18,12,mae,250,leaky,bi,44,13.187960414012403,2.6984818866659035
18,12,mae,250,leaky,bi,45,13.318623956593484,2.737812765182991
18,12,mae,250,leaky,bi,46,13.156047178868134,2.6665171915388117
18,12,mae,250,leaky,bi,47,13.0783333818372,2.6456555062768117
18,12,mae,250,leaky,bi,48,13.480531431539319,2.8036188825221218
18,12,mae,250,leaky,bi,49,13.103908211592044,2.6821284164424557
18,12,mae,250,leaky,bi,50,13.071508491876408,2.665549467072275
18,12,mae,250,leaky,bi,51,13.309726403912256,2.700002791296192
18,12,mae,250,leaky,bi,52,13.183717920122703,2.7256757991423832
18,12,mae,250,leaky,bi,53,13.164147573201998,2.643865307439874
18,12,mae,250,leaky,bi,54,13.16129034334178,2.674227774955107
18,12,mae,250,leaky,bi,55,13.219584389767968,2.678496473130832
18,12,mae,250,leaky,bi,56,13.18165063419736,2.684468694154524
18,12,mae,250,leaky,bi,57,13.140886872951016,2.688237947686885
18,12,mae,250,leaky,bi,58,13.081927324943335,2.676636426757275
18,12,mae,250,leaky,bi,59,13.027763872091347,2.645702247579419
18,12,mae,250,leaky,bi,60,13.58950564687902,2.8274343192602083
18,12,mae,250,leaky,bi,61,13.055692106775954,2.6397998087220844
18,12,mae,250,leaky,bi,62,12.988781532921092,2.6425145839801694
18,12,mae,250,leaky,bi,63,13.171620660691294,2.6964131953494923
18,12,mae,250,leaky,bi,64,13.094665260373242,2.6688395336790056
18,12,mae,250,leaky,bi,65,13.213744133427094,2.7109714648281757
18,12,mae,250,leaky,bi,66,13.356991982759483,2.781767221227853
18,12,mae,250,leaky,bi,67,13.017079077256595,2.6507561913554167
18,12,mae,250,leaky,bi,68,13.208138061800245,2.7117819806093797
18,12,mae,250,leaky,bi,69,13.081057956526033,2.6599879416298866
18,12,mae,250,leaky,bi,70,13.09169326458782,2.677774918762991
18,12,mae,250,leaky,bi,71,13.267800638490185,2.7374575810469888
18,12,mae,250,leaky,bi,72,13.264078420948273,2.6905144114699846
18,12,mae,250,leaky,bi,73,13.327528713267554,2.757785389613658
18,12,mae,250,leaky,bi,74,13.172872587064884,2.6873212176298718
18,12,mae,250,leaky,bi,75,13.38915173807644,2.7933379462029215
18,12,mae,250,leaky,bi,76,13.087481479901243,2.6538647319662747
18,12,mae,250,leaky,bi,77,13.06138450245725,2.653413025153588
18,12,mae,250,leaky,bi,78,13.251804293541175,2.7209433063986244
18,12,mae,250,leaky,bi,79,13.174801888251027,2.6706435249086833
18,12,mae,250,leaky,bi,80,13.087854708588651,2.6630589872659645
18,12,mae,250,leaky,bi,81,13.084620165544056,2.6682676450155665
18,12,mae,250,leaky,bi,82,13.207912716381506,2.6834361014918726
18,12,mae,250,leaky,bi,83,13.279611173350949,2.7365514720376938
18,12,mae,250,leaky,bi,84,13.389822966671876,2.7862544441770307
18,12,mae,250,leaky,bi,85,13.105505122472582,2.6596359744669806
18,12,mae,250,leaky,bi,86,13.371485763665229,2.782487022208552
18,12,mae,250,leaky,bi,87,13.113475009466978,2.672981507358457
18,12,mae,250,leaky,bi,88,13.100041597470026,2.6826622937509645
18,12,mae,250,leaky,bi,89,13.265162206762936,2.6856375557221277
18,12,mae,250,leaky,bi,90,13.137545477266352,2.663650743985367
18,12,mae,250,leaky,bi,91,13.109895440645667,2.68419312763631
18,12,mae,250,leaky,bi,92,13.092641038599764,2.6678101600720585
18,12,mae,250,leaky,bi,93,13.242595504466168,2.686077377565131
18,12,mae,250,leaky,bi,94,13.344376978330772,2.696265574224246
18,12,mae,250,leaky,bi,95,13.183766498711805,2.7132425428592444
18,12,mae,250,leaky,bi,96,13.18205187043948,2.6878692621057025
18,12,mae,250,leaky,bi,97,13.122189906504902,2.6728707418661513
18,12,mae,250,leaky,bi,98,13.161752321555111,2.694731603393321
18,12,mae,250,leaky,bi,99,13.216377381457185,2.6962332293111326
18,12,mae,250,leaky,bi,,13.08793020697342,2.681769672982034
18,12,mae,200,tanh,uni,0,13.113703491726561,2.6839398129223015
18,12,mae,200,tanh,uni,1,13.277440114118368,2.707390347619324
18,12,mae,200,tanh,uni,2,13.198462153264554,2.7188947031416957
18,12,mae,200,tanh,uni,3,13.385076159265545,2.73093316051813
18,12,mae,200,tanh,uni,4,13.023154352652536,2.644727505519391
18,12,mae,200,tanh,uni,5,13.079197971628316,2.6570750369626337
18,12,mae,200,tanh,uni,6,13.373549476038468,2.7250969700264305
18,12,mae,200,tanh,uni,7,13.03724141641595,2.6709838666439536
18,12,mae,200,tanh,uni,8,13.087483301155856,2.670067192390795
18,12,mae,200,tanh,uni,9,13.11555929470378,2.6733339926757993
18,12,mae,200,tanh,uni,,13.079392612055768,2.675893699858664
18,14,mae,50,relu,bi,0,13.221018926723957,2.722620860126536
18,14,mae,50,relu,bi,1,13.08654816349788,2.6748088436611828
18,14,mae,50,relu,bi,2,13.281176778542859,2.741075457137291
18,14,mae,50,relu,bi,3,13.1558745170499,2.6657473394856197
18,14,mae,50,relu,bi,4,13.130587637074008,2.681589859590924
18,14,mae,50,relu,bi,5,13.104568898109436,2.647045933282615
18,14,mae,50,relu,bi,6,13.11988651581028,2.67472853657754
18,14,mae,50,relu,bi,7,13.212411926853273,2.7198230494979536
18,14,mae,50,relu,bi,8,13.297642097014544,2.7032687297063718
18,14,mae,50,relu,bi,9,13.09158681244424,2.677478395676422
18,14,mae,50,relu,bi,,13.097300284564712,2.679633317127965
18,12,mae,200,tanh,bi,0,13.113071782179789,2.6844467125193416
18,12,mae,200,tanh,bi,1,13.516832876607502,2.7579013570891577
18,12,mae,200,tanh,bi,2,13.19679423263589,2.6941645643592143
18,12,mae,200,tanh,bi,3,13.103164925734795,2.686092183390622
18,12,mae,200,tanh,bi,4,13.109109752194804,2.6738191009122967
18,12,mae,200,tanh,bi,5,13.224253411129386,2.726978361191753
18,12,mae,200,tanh,bi,6,13.077005972620345,2.66535423890537
18,12,mae,200,tanh,bi,7,13.083725498038511,2.6809019193245893
18,12,mae,200,tanh,bi,8,13.22057801457916,2.723523296872572
18,12,mae,200,tanh,bi,9,12.99945907774171,2.6416891845021944
18,12,mae,200,tanh,bi,10,13.204316546841723,2.6813008321263245
18,12,mae,200,tanh,bi,11,13.097080752044334,2.6756903784375847
18,12,mae,200,tanh,bi,12,13.232151213969043,2.704781120943169
18,12,mae,200,tanh,bi,13,13.215331322232762,2.716465359569377
18,12,mae,200,tanh,bi,14,13.32750941727729,2.763843061905733
18,12,mae,200,tanh,bi,15,13.222339222189706,2.6794010309186524
18,12,mae,200,tanh,bi,16,13.193994516276756,2.6764610110512352
18,12,mae,200,tanh,bi,17,13.246566767010187,2.717963180111367
18,12,mae,200,tanh,bi,18,13.19539179141361,2.7156819657193325
18,12,mae,200,tanh,bi,19,13.236115393760118,2.681656239435114
18,12,mae,200,tanh,bi,20,13.046109183774572,2.6738099152899117
18,12,mae,200,tanh,bi,21,12.987704687293112,2.6407892831496658
18,12,mae,200,tanh,bi,22,13.279844065837676,2.7432872408153735
18,12,mae,200,tanh,bi,23,13.263858264640056,2.7356893950770687
18,12,mae,200,tanh,bi,24,13.210306047328718,2.697924862567138
18,12,mae,200,tanh,bi,25,13.059198802959028,2.6458342315063725
18,12,mae,200,tanh,bi,26,13.094659586312813,2.640481149687609
18,12,mae,200,tanh,bi,27,13.261211208332103,2.7394051706588147
18,12,mae,200,tanh,bi,28,13.359188673614778,2.673600815219663
18,12,mae,200,tanh,bi,29,13.179314580417207,2.7005963752705187
18,12,mae,200,tanh,bi,30,13.103283804509719,2.6682449600949623
18,12,mae,200,tanh,bi,31,13.050043257888497,2.659356038465416
18,12,mae,200,tanh,bi,32,13.167680362341033,2.6916627278147796
18,12,mae,200,tanh,bi,33,13.117185159389543,2.688754404207469
18,12,mae,200,tanh,bi,34,13.170764715548817,2.6918159469389646
18,12,mae,200,tanh,bi,35,13.036624639069863,2.6574789825766905
18,12,mae,200,tanh,bi,36,13.260401168334058,2.7465293807949305
18,12,mae,200,tanh,bi,37,13.067530346530136,2.6794056131873076
18,12,mae,200,tanh,bi,38,13.149398349756519,2.702137671859479
18,12,mae,200,tanh,bi,39,13.190137795869585,2.6936422298865232
18,12,mae,200,tanh,bi,40,13.052512033014882,2.669555625643208
18,12,mae,200,tanh,bi,41,13.20860276830872,2.725827366101743
18,12,mae,200,tanh,bi,42,13.101977918234267,2.6905641941987053
18,12,mae,200,tanh,bi,43,13.212349286166557,2.7227128159276663
18,12,mae,200,tanh,bi,44,13.214783116352384,2.7249158538325173
18,12,mae,200,tanh,bi,45,13.17791883306696,2.7141034749482595
18,12,mae,200,tanh,bi,46,13.065654128340306,2.6649444090724774
18,12,mae,200,tanh,bi,47,13.364978132026625,2.7842699704950027
18,12,mae,200,tanh,bi,48,13.159981342303915,2.685442911965854
18,12,mae,200,tanh,bi,49,13.079208553893034,2.6541813870396456
18,12,mae,200,tanh,bi,50,13.567659776251702,2.8549633587824244
18,12,mae,200,tanh,bi,51,13.484999317976818,2.7943210059075834
18,12,mae,200,tanh,bi,52,13.236345905735572,2.713694942711124
18,12,mae,200,tanh,bi,53,13.115758261137584,2.6835359206455545
18,12,mae,200,tanh,bi,54,13.461254845113565,2.7770324076720017
18,12,mae,200,tanh,bi,55,13.171969102443768,2.6937297436004375
18,12,mae,200,tanh,bi,56,13.8948737092834,2.9598542152239222
18,12,mae,200,tanh,bi,57,13.16209340530975,2.6753096248376496
18,12,mae,200,tanh,bi,58,13.54065158158315,2.732469717671844
18,12,mae,200,tanh,bi,59,13.09995557170193,2.6682326056290937
18,12,mae,200,tanh,bi,60,13.253516962995947,2.6720216992475687
18,12,mae,200,tanh,bi,61,13.15110728653535,2.698624125886853
18,12,mae,200,tanh,bi,62,13.385086195995799,2.7886246280537534
18,12,mae,200,tanh,bi,63,13.501320711470138,2.82443993488441
18,12,mae,200,tanh,bi,64,13.193138354941084,2.7165175316051053
18,12,mae,200,tanh,bi,65,13.432546709814012,2.781383953796897
18,12,mae,200,tanh,bi,66,13.060779609926067,2.672335078992265
18,12,mae,200,tanh,bi,67,13.218740589435962,2.679598030934453
18,12,mae,200,tanh,bi,68,13.06124547967589,2.6555834070624154
18,12,mae,200,tanh,bi,69,13.109554437409747,2.684215172504206
18,12,mae,200,tanh,bi,70,13.150271457667868,2.67401631876721
18,12,mae,200,tanh,bi,71,13.284538576876527,2.662141916486907
18,12,mae,200,tanh,bi,72,13.04114524146341,2.668351053815014
18,12,mae,200,tanh,bi,73,13.241295080992934,2.719717164789193
18,12,mae,200,tanh,bi,74,13.261911325828395,2.716975482611915
18,12,mae,200,tanh,bi,75,13.256149464530635,2.703419124220839
18,12,mae,200,tanh,bi,76,13.450047860226407,2.792814544464671
18,12,mae,200,tanh,bi,77,13.23036318808004,2.712931846713657
18,12,mae,200,tanh,bi,78,13.31178339418658,2.747243070963511
18,12,mae,200,tanh,bi,79,13.35892483169964,2.7262688242700093
18,12,mae,200,tanh,bi,80,13.436630686906591,2.8133526055408233
18,12,mae,200,tanh,bi,81,13.08535917525702,2.6499743199699615
18,12,mae,200,tanh,bi,82,13.263448976396061,2.706368784617328
18,12,mae,200,tanh,bi,83,13.21099213277501,2.718854320899513
18,12,mae,200,tanh,bi,84,13.052563705877827,2.655943617159672
18,12,mae,200,tanh,bi,85,13.380115076452531,2.7253774761649243
18,12,mae,200,tanh,bi,86,13.128472803963925,2.6994399133871307
18,12,mae,200,tanh,bi,87,13.157368292002385,2.686282141495532
18,12,mae,200,tanh,bi,88,13.184965374355164,2.6697187445463157
18,12,mae,200,tanh,bi,89,13.076720321568155,2.668947490870199
18,12,mae,200,tanh,bi,90,13.164206862119665,2.6959323740606624
18,12,mae,200,tanh,bi,91,13.11960480791884,2.6634650051764956
18,12,mae,200,tanh,bi,92,13.193647189351998,2.684882868770897
18,12,mae,200,tanh,bi,93,13.106984832930678,2.6678748917432475
18,12,mae,200,tanh,bi,94,13.216072388810968,2.677983366319566
18,12,mae,200,tanh,bi,95,13.232334884515746,2.7310029981350223
18,12,mae,200,tanh,bi,96,13.275414469246266,2.6729027873430398
18,12,mae,200,tanh,bi,97,13.27078065256008,2.7107570499397253
18,12,mae,200,tanh,bi,98,13.07684427658549,2.6599727389032872
18,12,mae,200,tanh,bi,99,13.131905870636864,2.702316915251228
18,12,mae,200,tanh,bi,,13.094886378511607,2.683094813024199
18,6,mae,25,relu,bi,0,13.348315361745865,2.744300817866591
18,6,mae,25,relu,bi,1,13.272027478153575,2.699688652686786
18,6,mae,25,relu,bi,2,13.216187909796021,2.721011209352957
18,6,mae,25,relu,bi,3,13.223749417958468,2.6970662475222333
18,6,mae,25,relu,bi,4,13.158571032666433,2.66211830564601
18,6,mae,25,relu,bi,5,13.480940882349262,2.733856516176588
18,6,mae,25,relu,bi,6,13.295644750031798,2.7231945250225995
18,6,mae,25,relu,bi,7,13.204634602168422,2.694047611546067
18,6,mae,25,relu,bi,8,13.152827871613022,2.686960607731382
18,6,mae,25,relu,bi,9,13.2417872063247,2.729763337441781
18,6,mae,25,relu,bi,,13.164259850492043,2.6975066516515778
18,10,mae,200,relu,bi,0,13.24924858843302,2.7116077210969776
18,10,mae,200,relu,bi,1,13.148041998740494,2.6720964983349984
18,10,mae,200,relu,bi,2,13.093118347403792,2.6791964056332076
18,10,mae,200,relu,bi,3,13.315927426604217,2.692398874777764
18,10,mae,200,relu,bi,4,13.215982034141737,2.7054166751593076
18,10,mae,200,relu,bi,5,13.091451739247342,2.6662119934619875
18,10,mae,200,relu,bi,6,13.154906886990208,2.703469828029193
18,10,mae,200,relu,bi,7,13.239225176544007,2.667162921448189
18,10,mae,200,relu,bi,8,13.149865236528754,2.691916442414702
18,10,mae,200,relu,bi,9,13.170640610494752,2.6964821917651474
18,10,mae,200,relu,bi,,13.101755243004925,2.6788694830133917
18,12,mse,200,leaky,uni,0,110.58269935387013,24.299983075690406
18,12,mse,200,leaky,uni,1,49.81585538808715,10.930308288636946
18,12,mse,200,leaky,uni,2,24.60529038592438,5.4653237747289225
18,12,mse,200,leaky,uni,3,25.71106502194539,5.779657761120055
18,12,mse,200,leaky,uni,4,17.269775292045313,3.865683570462039
18,12,mse,200,leaky,uni,5,28.063654297071842,6.4658379000432324
18,12,mse,200,leaky,uni,6,23.169980164716527,6.712220574256437
18,12,mse,200,leaky,uni,7,21.18315770769035,4.341384725192304
18,12,mse,200,leaky,uni,8,28.767230601331704,6.253013132852715
18,12,mse,200,leaky,uni,9,42.17092833753003,8.336136946886112
18,12,mse,200,leaky,uni,,20.890973481563336,4.333986299155799
18,10,mae,200,leaky,bi,0,13.11284795991214,2.6841728365358217
18,10,mae,200,leaky,bi,1,13.297436700667179,2.717972391516701
18,10,mae,200,leaky,bi,2,13.154197355602175,2.7060954743468733
18,10,mae,200,leaky,bi,3,13.327300167354052,2.748539080015713
18,10,mae,200,leaky,bi,4,13.11358688605222,2.6899829806654587
18,10,mae,200,leaky,bi,5,13.157361063565476,2.69621161834946
18,10,mae,200,leaky,bi,6,13.060821640050056,2.658936999424491
18,10,mae,200,leaky,bi,7,13.167247907645995,2.6740212976741344
18,10,mae,200,leaky,bi,8,13.182139267472733,2.7250297691827243
18,10,mae,200,leaky,bi,9,13.073128833159348,2.667734060330372
18,10,mae,200,leaky,bi,,13.087392971026631,2.6835393676681623
18,6,mae,200,relu,bi,0,13.335845378369738,2.7267965289678915
18,6,mae,200,relu,bi,1,13.132521934473031,2.679737131187566
18,6,mae,200,relu,bi,2,13.154220795384163,2.6780846948137356
18,6,mae,200,relu,bi,3,13.302958048417382,2.7155268816912477
18,6,mae,200,relu,bi,4,13.30956700602629,2.7409034086043724
18,6,mae,200,relu,bi,5,13.356536817177032,2.7523242931248633
18,6,mae,200,relu,bi,6,13.201417995316817,2.705611461251846
18,6,mae,200,relu,bi,7,13.185123914830521,2.6922360432736387
18,6,mae,200,relu,bi,8,13.210790532719479,2.706411410087395
18,6,mae,200,relu,bi,9,13.19612065547334,2.710011494137385
18,6,mae,200,relu,bi,,13.157106640326589,2.6977810253256567
18,12,mae,25,relu,bi,0,13.140409793662814,2.6852647995817382
18,12,mae,25,relu,bi,1,13.11049816340505,2.676193228223796
18,12,mae,25,relu,bi,2,13.284771408580157,2.710391854682447
18,12,mae,25,relu,bi,3,13.265101267393476,2.6711395942786496
18,12,mae,25,relu,bi,4,13.216599340044718,2.713226791405426
18,12,mae,25,relu,bi,5,13.158990348046151,2.671418649688624
18,12,mae,25,relu,bi,6,13.263326077581285,2.7071467040908805
18,12,mae,25,relu,bi,7,13.2595787751765,2.733855036374375
18,12,mae,25,relu,bi,8,13.210247960444976,2.716588634826791
18,12,mae,25,relu,bi,9,13.10451723276255,2.660089556173676
18,12,mae,25,relu,bi,,13.129174102454362,2.685227923951669
18,14,mae,50,tanh,bi,0,13.242519416964901,2.7354788230446405
18,14,mae,50,tanh,bi,1,13.183231150716843,2.659786712708237
18,14,mae,50,tanh,bi,2,13.052394957168445,2.655593683971876
18,14,mae,50,tanh,bi,3,13.228553923999465,2.706024596301915
18,14,mae,50,tanh,bi,4,13.28351934434832,2.7352099680402735
18,14,mae,50,tanh,bi,5,13.528814613427572,2.8062331483870464
18,14,mae,50,tanh,bi,6,13.316316262888808,2.7567823075431734
18,14,mae,50,tanh,bi,7,13.131963507998863,2.6504316778877937
18,14,mae,50,tanh,bi,8,13.161149400178292,2.6872700758654906
18,14,mae,50,tanh,bi,9,13.286362899937993,2.7429137508322774
18,14,mae,50,tanh,bi,,13.13199533956853,2.697211528277153
18,8,mae,250,relu,bi,0,13.239874669927756,2.668552144612926
18,8,mae,250,relu,bi,1,13.03442969358113,2.6377406821535185
18,8,mae,250,relu,bi,2,13.0375102679895,2.6418388758877156
18,8,mae,250,relu,bi,3,13.218861959705393,2.714003016396653
18,8,mae,250,relu,bi,4,13.263450439574983,2.7432850676409117
18,8,mae,250,relu,bi,5,13.016795837182817,2.6457385468688064
18,8,mae,250,relu,bi,6,13.076946452332724,2.657390638970124
18,8,mae,250,relu,bi,7,13.176313151331907,2.675625966217652
18,8,mae,250,relu,bi,8,13.181966407764763,2.6890344403733177
18,8,mae,250,relu,bi,9,13.430929731433038,2.796596999656078
18,8,mae,250,relu,bi,,13.054597390395948,2.6632580315696694
18,12,mae,25,tanh,bi,0,13.093204937184126,2.6731093092020135
18,12,mae,25,tanh,bi,1,13.201107597975929,2.7016593034011303
18,12,mae,25,tanh,bi,2,13.40455989776813,2.7919257264895276
18,12,mae,25,tanh,bi,3,13.207336557908391,2.6709250232897315
18,12,mae,25,tanh,bi,4,13.096150734736923,2.6511644094473645
18,12,mae,25,tanh,bi,5,13.101261561768043,2.6654405230006732
18,12,mae,25,tanh,bi,6,13.268519619741676,2.7468454152392248
18,12,mae,25,tanh,bi,7,13.303418558308238,2.749305368701648
18,12,mae,25,tanh,bi,8,13.169208310789443,2.6859956869386066
18,12,mae,25,tanh,bi,9,13.22022512851715,2.7136468622367445
18,12,mae,25,tanh,bi,,13.109227194910272,2.684827085869986
18,12,mae,200,leaky,bi,0,13.327658017037137,2.73728362587347
18,12,mae,200,leaky,bi,1,13.04256225249496,2.6462788427516433
18,12,mae,200,leaky,bi,2,12.998445592275983,2.648393772071453
18,12,mae,200,leaky,bi,3,13.112055237678456,2.683686778084
18,12,mae,200,leaky,bi,4,13.009272495190558,2.6426555274700045
18,12,mae,200,leaky,bi,5,13.218346257292078,2.7182305275535117
18,12,mae,200,leaky,bi,6,13.327484830174551,2.7647647410824194
18,12,mae,200,leaky,bi,7,13.210174087003486,2.6884454159470375
18,12,mae,200,leaky,bi,8,13.178006854030924,2.6949493997001617
18,12,mae,200,leaky,bi,9,13.237394363335852,2.721128272218488
18,12,mae,200,leaky,bi,10,13.587438481705954,2.8455603293130003
18,12,mae,200,leaky,bi,11,13.286889634416102,2.702549982788523
18,12,mae,200,leaky,bi,12,13.331060639967514,2.6757365087938734
18,12,mae,200,leaky,bi,13,13.141841831510265,2.6907496339003862
18,12,mae,200,leaky,bi,14,13.347357697349755,2.752794510004384
18,12,mae,200,leaky,bi,15,13.144929956969033,2.6565686832128113
18,12,mae,200,leaky,bi,16,13.672689603344823,2.776649826440551
18,12,mae,200,leaky,bi,17,13.310697202372177,2.705582507509216
18,12,mae,200,leaky,bi,18,13.252659164933641,2.738883492416389
18,12,mae,200,leaky,bi,19,13.09658383694716,2.671756729414951
18,12,mae,200,leaky,bi,20,13.159039296321069,2.6682350289175853
