input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,num,line,smape,mase*
12,12,0.0,mae,600,relu,conv3,13.0,False,13.246865390634134,227007529043402.25
12,12,0.0,mae,600,relu,conv3,14.0,False,13.588235310208779,227007529043402.25
12,12,0.0,mae,600,relu,conv3,15.0,False,13.338312346010628,227007529043402.25
12,12,0.0,mae,600,relu,conv3,16.0,False,13.485968133458949,227007529043402.25
12,12,0.0,mae,600,relu,conv3,17.0,False,13.41126515143152,227007529043402.25
12,12,0.0,mae,600,relu,conv3,18.0,False,13.450250336813307,227007529043402.25
12,12,0.0,mae,600,relu,conv3,19.0,False,13.679427980112765,227007529043402.3
12,12,0.0,mae,600,relu,conv3,20.0,False,13.334876624692681,227007529043402.25
12,12,0.0,mae,600,relu,conv3,21.0,False,13.283810980692186,227007529043402.25
12,12,0.0,mae,600,relu,conv3,22.0,False,13.439366146775155,227007529043402.3
12,12,0.0,mae,600,relu,conv3,23.0,False,13.274424093366337,227007529043402.25
12,12,0.0,mae,600,relu,conv3,24.0,False,13.551373353490868,227007529043402.25
12,12,0.0,mae,600,relu,conv3,25.0,False,13.423699906030164,227007529043402.25
12,12,0.0,mae,600,relu,conv3,26.0,False,13.688665401466196,227007529043402.3
12,12,0.0,mae,600,relu,conv3,27.0,False,13.50352473715805,227007529043402.3
12,12,0.0,mae,600,relu,conv3,28.0,False,13.71388334851182,227007529043402.4
12,12,0.0,mae,600,relu,conv3,29.0,False,13.268603725265612,227007529043402.25
12,12,0.0,mae,600,relu,conv3,,False,13.303769571457984,227007529043402.25
12,14,0.0,mae,250,relu,conv,0.0,False,13.401946007938118,227007529043402.25
12,14,0.0,mae,250,relu,conv,1.0,False,13.612644664064266,227007529043402.25
12,14,0.0,mae,250,relu,conv,2.0,False,13.286204034429591,227007529043402.25
12,14,0.0,mae,250,relu,conv,3.0,False,13.452152951291318,227007529043402.25
12,14,0.0,mae,250,relu,conv,4.0,False,13.619046938756044,227007529043402.25
12,14,0.0,mae,250,relu,conv,5.0,False,13.32973768942816,227007529043402.25
12,14,0.0,mae,250,relu,conv,6.0,False,13.418436717386944,227007529043402.25
12,14,0.0,mae,250,relu,conv,7.0,False,13.42880499023732,227007529043402.25
12,14,0.0,mae,250,relu,conv,8.0,False,13.434481259649658,227007529043402.25
12,14,0.0,mae,250,relu,conv,9.0,False,13.36696131472807,227007529043402.25
12,14,0.0,mae,250,relu,conv,10.0,False,13.51147706167233,227007529043402.25
12,14,0.0,mae,250,relu,conv,11.0,False,13.527372584747033,227007529043402.25
12,14,0.0,mae,250,relu,conv,12.0,False,13.521383945071412,227007529043402.3
12,14,0.0,mae,250,relu,conv,13.0,False,13.549498810213704,227007529043402.3
12,14,0.0,mae,250,relu,conv,14.0,False,13.423161996687892,227007529043402.25
12,14,0.0,mae,250,relu,conv,15.0,False,13.287703167454193,227007529043402.25
12,14,0.0,mae,250,relu,conv,16.0,False,13.26397707787745,227007529043402.25
12,14,0.0,mae,250,relu,conv,17.0,False,13.408116588457911,227007529043402.25
12,14,0.0,mae,250,relu,conv,18.0,False,13.450071446835567,227007529043402.25
12,14,0.0,mae,250,relu,conv,19.0,False,13.26766809770597,227007529043402.25
12,14,0.0,mae,250,relu,conv,20.0,False,13.434245276849694,227007529043402.25
12,14,0.0,mae,250,relu,conv,21.0,False,13.725335937882596,227007529043402.4
12,14,0.0,mae,250,relu,conv,22.0,False,13.36312393832876,227007529043402.25
12,14,0.0,mae,250,relu,conv,23.0,False,13.298597877398429,227007529043402.25
12,14,0.0,mae,250,relu,conv,24.0,False,13.367082948556993,227007529043402.25
12,14,0.0,mae,250,relu,conv,25.0,False,13.46370929988096,227007529043402.25
12,14,0.0,mae,250,relu,conv,26.0,False,13.454615450820535,227007529043402.3
12,14,0.0,mae,250,relu,conv,27.0,False,13.567649988138244,227007529043402.25
12,14,0.0,mae,250,relu,conv,28.0,False,13.511729782636445,227007529043402.3
12,14,0.0,mae,250,relu,conv,29.0,False,13.400631962891936,227007529043402.25
12,14,0.0,mae,250,relu,conv,,False,13.332857790618856,227007529043402.25
12,12,0.0,mae,250,relu,conv,0.0,False,13.632284821109614,227007529043402.3
12,12,0.0,mae,250,relu,conv,1.0,False,13.551950121977372,227007529043402.25
12,12,0.0,mae,250,relu,conv,2.0,False,13.624834222696535,227007529043402.4
12,12,0.0,mae,250,relu,conv,3.0,False,13.341328988965767,227007529043402.25
12,12,0.0,mae,250,relu,conv,4.0,False,13.390299784104506,227007529043402.25
12,12,0.0,mae,250,relu,conv,5.0,False,13.475206319892594,227007529043402.3
12,12,0.0,mae,250,relu,conv,6.0,False,13.520741045980275,227007529043402.25
12,12,0.0,mae,250,relu,conv,7.0,False,13.664768800340669,227007529043402.3
12,12,0.0,mae,250,relu,conv,8.0,False,13.368328782572384,227007529043402.25
12,12,0.0,mae,250,relu,conv,9.0,False,13.48779923783556,227007529043402.25
12,12,0.0,mae,250,relu,conv,10.0,False,13.565088407507298,227007529043402.3
12,12,0.0,mae,250,relu,conv,11.0,False,13.387228101080488,227007529043402.25
12,12,0.0,mae,250,relu,conv,12.0,False,13.74955487919708,227007529043402.3
12,12,0.0,mae,250,relu,conv,13.0,False,13.36403310897045,227007529043402.25
12,12,0.0,mae,250,relu,conv,14.0,False,13.607550867276473,227007529043402.3
12,12,0.0,mae,250,relu,conv,15.0,False,13.284601850469127,227007529043402.25
12,12,0.0,mae,250,relu,conv,16.0,False,13.499798031152116,227007529043402.3
12,12,0.0,mae,250,relu,conv,17.0,False,13.541208252174465,227007529043402.3
12,12,0.0,mae,250,relu,conv,18.0,False,13.670356834543295,227007529043402.25
12,12,0.0,mae,250,relu,conv,19.0,False,13.374065047899435,227007529043402.25
12,12,0.0,mae,250,relu,conv,20.0,False,13.404039397932285,227007529043402.25
12,12,0.0,mae,250,relu,conv,21.0,False,13.396611382409013,227007529043402.25
12,12,0.0,mae,250,relu,conv,22.0,False,13.779629169523089,227007529043402.3
12,12,0.0,mae,250,relu,conv,23.0,False,13.333097454842546,227007529043402.25
12,12,0.0,mae,250,relu,conv,24.0,False,13.379825271396037,227007529043402.25
12,12,0.0,mae,250,relu,conv,25.0,False,13.259169610282012,227007529043402.25
12,12,0.0,mae,250,relu,conv,26.0,False,13.770379968190978,227007529043402.44
12,12,0.0,mae,250,relu,conv,27.0,False,13.414454108542365,227007529043402.25
12,12,0.0,mae,250,relu,conv,28.0,False,13.327799291368468,227007529043402.25
12,12,0.0,mae,250,relu,conv,29.0,False,13.368201392196324,227007529043402.25
12,12,0.0,mae,250,relu,conv,,False,13.358458016073095,227007529043402.25
12,14,0.0,mae,100,leaky,bi,0.0,False,13.410956633313134,2.5060426510534186
12,14,0.0,mae,100,leaky,bi,1.0,False,13.151550248601456,2.4681341453172587
12,14,0.0,mae,100,leaky,bi,2.0,False,13.743887934106445,2.5908804138045536
12,14,0.0,mae,100,leaky,bi,3.0,False,13.300580063264364,2.473992342083766
12,14,0.0,mae,100,leaky,bi,4.0,False,13.309385001848142,2.497880864047479
12,14,0.0,mae,100,leaky,bi,5.0,False,13.292150651420071,2.4935864825018337
12,14,0.0,mae,100,leaky,bi,6.0,False,13.366351646967267,2.5160573479815747
12,14,0.0,mae,100,leaky,bi,7.0,False,13.296022073818511,2.5018954856855036
12,14,0.0,mae,100,leaky,bi,8.0,False,13.382941050022069,2.514453046775756
12,14,0.0,mae,100,leaky,bi,9.0,False,13.347712316575375,2.5199173810315783
12,14,0.0,mae,100,leaky,bi,,False,13.295178619811413,2.4980684011637693
12,14,0.0,mae,250,relu,fc,0.0,False,13.516020785373435,227007529043402.25
12,14,0.0,mae,250,relu,fc,1.0,False,13.467140968150776,227007529043402.3
12,14,0.0,mae,250,relu,fc,2.0,False,13.458926564565427,227007529043402.25
12,14,0.0,mae,250,relu,fc,3.0,False,13.488295801471851,227007529043402.3
12,14,0.0,mae,250,relu,fc,4.0,False,13.346646401125787,227007529043402.25
12,14,0.0,mae,250,relu,fc,5.0,False,13.41371689435581,227007529043402.25
12,14,0.0,mae,250,relu,fc,6.0,False,13.465681189939922,227007529043402.3
12,14,0.0,mae,250,relu,fc,7.0,False,13.437289696184779,227007529043402.25
12,14,0.0,mae,250,relu,fc,8.0,False,13.509492293375876,227007529043402.3
12,14,0.0,mae,250,relu,fc,9.0,False,13.439602714344895,227007529043402.3
12,14,0.0,mae,250,relu,fc,10.0,False,13.396623413825939,227007529043402.25
12,14,0.0,mae,250,relu,fc,11.0,False,13.316863569987389,227007529043402.25
12,14,0.0,mae,250,relu,fc,12.0,False,13.469376547486675,227007529043402.25
12,14,0.0,mae,250,relu,fc,13.0,False,13.422378016587293,227007529043402.25
12,14,0.0,mae,250,relu,fc,14.0,False,13.697974835324047,227007529043402.4
12,14,0.0,mae,250,relu,fc,15.0,False,13.66513197575604,227007529043402.25
12,14,0.0,mae,250,relu,fc,16.0,False,13.44067618511304,227007529043402.25
12,14,0.0,mae,250,relu,fc,17.0,False,13.520157245949813,227007529043402.3
12,14,0.0,mae,250,relu,fc,18.0,False,13.493692112912695,227007529043402.25
12,14,0.0,mae,250,relu,fc,19.0,False,13.39145763109431,227007529043402.25
12,14,0.0,mae,250,relu,fc,20.0,False,13.505360761826772,227007529043402.4
12,14,0.0,mae,250,relu,fc,21.0,False,13.343723567527261,227007529043402.25
12,14,0.0,mae,250,relu,fc,22.0,False,13.706861027434973,227007529043402.4
12,14,0.0,mae,250,relu,fc,23.0,False,13.502141966054705,227007529043402.3
12,14,0.0,mae,250,relu,fc,24.0,False,13.449080916997113,227007529043402.25
12,14,0.0,mae,250,relu,fc,25.0,False,13.385128893412313,227007529043402.25
12,14,0.0,mae,250,relu,fc,26.0,False,13.562117360076167,227007529043402.4
12,14,0.0,mae,250,relu,fc,27.0,False,13.615911789023249,227007529043402.3
12,14,0.0,mae,250,relu,fc,28.0,False,13.581720722137197,227007529043402.4
12,14,0.0,mae,250,relu,fc,29.0,False,13.376474220403926,227007529043402.25
12,14,0.0,mae,250,relu,fc,,False,13.373149064890043,227007529043402.25
12,14,0.0,mae,50,leaky,bi,0.0,False,13.405300441280856,2.532371636333372
12,14,0.0,mae,50,leaky,bi,1.0,False,13.445699129265835,2.5440396963200564
12,14,0.0,mae,50,leaky,bi,2.0,False,13.662304010016305,2.522017511934672
12,14,0.0,mae,50,leaky,bi,3.0,False,13.194567057884289,2.4810890616740116
12,14,0.0,mae,50,leaky,bi,4.0,False,13.44185355321763,2.509973816255388
12,14,0.0,mae,50,leaky,bi,5.0,False,13.459682931446926,2.53045371914846
12,14,0.0,mae,50,leaky,bi,6.0,False,13.265014729279187,2.4862298143581647
12,14,0.0,mae,50,leaky,bi,7.0,False,13.724054301760185,2.5582282871430966
12,14,0.0,mae,50,leaky,bi,8.0,False,13.366513847738329,2.5420594028731083
12,14,0.0,mae,50,leaky,bi,9.0,False,13.59880114130474,2.5591093748658285
12,14,0.0,mae,50,leaky,bi,,False,13.391856746366837,2.52316203540914
12,14,0.0,mae,25,tanh,bi,0.0,False,13.32796590345159,2.4951070849253907
12,14,0.0,mae,25,tanh,bi,1.0,False,13.520241867488773,2.5804464018488398
12,14,0.0,mae,25,tanh,bi,2.0,False,13.783944483483223,2.5642935134660734
12,14,0.0,mae,25,tanh,bi,3.0,False,13.64660649913551,2.5941635614008005
12,14,0.0,mae,25,tanh,bi,4.0,False,13.568570651730544,2.523133395785163
12,14,0.0,mae,25,tanh,bi,5.0,False,13.459697325716267,2.5518018433949163
12,14,0.0,mae,25,tanh,bi,6.0,False,13.441064951457415,2.5336595334027296
12,14,0.0,mae,25,tanh,bi,7.0,False,13.510098534303927,2.572331829133163
12,14,0.0,mae,25,tanh,bi,8.0,False,13.31084516763957,2.517136341457013
12,14,0.0,mae,25,tanh,bi,9.0,False,13.378756436580039,2.526054617692641
12,14,0.0,mae,25,tanh,bi,,False,13.406827769657028,2.536334593525224
12,14,0.0,mae,250,leaky,bi,0.0,False,13.261465912594874,2.5084007295440696
12,14,0.0,mae,250,leaky,bi,1.0,False,13.35463993646307,2.4968729646949948
12,14,0.0,mae,250,leaky,bi,2.0,False,13.337504544441119,2.5075768001377887
12,14,0.0,mae,250,leaky,bi,3.0,False,13.29084772266681,2.4924212706604107
12,14,0.0,mae,250,leaky,bi,4.0,False,13.304586160001886,2.4792345983467547
12,14,0.0,mae,250,leaky,bi,5.0,False,13.39092207988623,2.5212939882661
12,14,0.0,mae,250,leaky,bi,6.0,False,13.279914704243662,2.510491677602695
12,14,0.0,mae,250,leaky,bi,7.0,False,13.3063413514514,2.5171832681223307
12,14,0.0,mae,250,leaky,bi,8.0,False,13.321237218225903,2.507709497347808
12,14,0.0,mae,250,leaky,bi,9.0,False,13.523384648762205,2.582480158096644
12,14,0.0,mae,250,leaky,bi,,False,13.282162676220493,2.503315215822097
12,14,0.0,mae,200,tanh,bi,0.0,False,13.781915737617366,2.6139940057772906
12,14,0.0,mae,200,tanh,bi,1.0,False,13.320282062845532,2.502827331199528
12,14,0.0,mae,200,tanh,bi,2.0,False,13.351935338281612,2.5076630486576783
12,14,0.0,mae,200,tanh,bi,3.0,False,13.319142047761098,2.5046441634456333
12,14,0.0,mae,200,tanh,bi,4.0,False,13.316891508938365,2.5086894896867107
12,14,0.0,mae,200,tanh,bi,5.0,False,13.697506164774385,2.5791098229379217
12,14,0.0,mae,200,tanh,bi,6.0,False,13.383323568440654,2.5092545904810897
12,14,0.0,mae,200,tanh,bi,7.0,False,13.357948433403092,2.533272304385948
12,14,0.0,mae,200,tanh,bi,8.0,False,13.616739446894975,2.52254029396794
12,14,0.0,mae,200,tanh,bi,9.0,False,13.484700543287019,2.5517171340925766
12,14,0.0,mae,200,tanh,bi,,False,13.381012214819615,2.515965356717648
12,18,0.0,mae,200,relu,bi,0.0,False,14.104523271465707,227007529043402.5
12,18,0.0,mae,200,relu,bi,1.0,False,13.311940070959489,227007529043402.25
12,18,0.0,mae,200,relu,bi,2.0,False,13.219276005467618,227007529043402.25
12,18,0.0,mae,200,relu,bi,3.0,False,13.203134328186758,227007529043402.25
12,18,0.0,mae,200,relu,bi,4.0,False,13.420351089925141,227007529043402.3
12,18,0.0,mae,200,relu,bi,5.0,False,13.411401267985852,227007529043402.25
12,18,0.0,mae,200,relu,bi,6.0,False,13.573353015948285,227007529043402.3
12,18,0.0,mae,200,relu,bi,7.0,False,13.519785408871625,227007529043402.25
12,18,0.0,mae,200,relu,bi,8.0,False,13.413104284595663,227007529043402.25
12,18,0.0,mae,200,relu,bi,9.0,False,13.237411721419173,227007529043402.25
12,18,0.0,mae,200,relu,bi,10.0,False,13.294891513872757,227007529043402.25
12,18,0.0,mae,200,relu,bi,11.0,False,13.463380873506408,227007529043402.25
12,18,0.0,mae,200,relu,bi,12.0,False,13.28392438343002,227007529043402.25
12,18,0.0,mae,200,relu,bi,13.0,False,13.309638653337606,227007529043402.25
12,18,0.0,mae,200,relu,bi,14.0,False,13.37160470921093,227007529043402.25
12,18,0.0,mae,200,relu,bi,15.0,False,13.367720976184154,227007529043402.25
12,18,0.0,mae,200,relu,bi,16.0,False,13.17428622987268,227007529043402.25
12,18,0.0,mae,200,relu,bi,17.0,False,13.54833215592596,227007529043402.4
12,18,0.0,mae,200,relu,bi,18.0,False,13.44362133069309,227007529043402.25
12,18,0.0,mae,200,relu,bi,19.0,False,13.487868499623694,227007529043402.25
12,18,0.0,mae,200,relu,bi,20.0,False,13.504540070630824,227007529043402.25
12,18,0.0,mae,200,relu,bi,21.0,False,13.471421076526664,227007529043402.25
12,18,0.0,mae,200,relu,bi,22.0,False,13.447770013082785,227007529043402.25
12,18,0.0,mae,200,relu,bi,23.0,False,13.4098841857758,227007529043402.3
12,18,0.0,mae,200,relu,bi,24.0,False,13.713208078306165,227007529043402.4
12,18,0.0,mae,200,relu,bi,25.0,False,13.315120460345216,227007529043402.25
12,18,0.0,mae,200,relu,bi,26.0,False,13.283216677699436,227007529043402.25
12,18,0.0,mae,200,relu,bi,27.0,False,13.554202333019607,227007529043402.4
12,18,0.0,mae,200,relu,bi,28.0,False,13.622795136068484,227007529043402.4
12,18,0.0,mae,200,relu,bi,29.0,False,13.472137478481248,227007529043402.3
12,18,0.0,mae,200,relu,bi,,False,13.300176955767837,227007529043402.25
18,14,0.0,mae,300,tanh,comb,0.0,False,13.362538368241413,2.769387821967204
18,14,0.0,mae,300,tanh,comb,1.0,False,13.273208022515455,2.6842709542777845
18,14,0.0,mae,300,tanh,comb,2.0,False,13.268060167388086,2.7056282176336524
18,14,0.0,mae,300,tanh,comb,3.0,False,13.313228435662081,2.719220413341093
18,14,0.0,mae,300,tanh,comb,4.0,False,13.160143452048732,2.6836054159880773
18,14,0.0,mae,300,tanh,comb,5.0,False,13.191247474018144,2.6833786316283
18,14,0.0,mae,300,tanh,comb,6.0,False,13.175886772948635,2.696027776029233
18,14,0.0,mae,300,tanh,comb,7.0,False,13.147964293569546,2.6765382342074133
18,14,0.0,mae,300,tanh,comb,8.0,False,13.044276391925893,2.6595920008479905
18,14,0.0,mae,300,tanh,comb,9.0,False,13.231213226851274,2.704703933803606
18,14,0.0,mae,300,tanh,comb,10.0,False,13.129049223838766,2.6799862517110835
18,14,0.0,mae,300,tanh,comb,11.0,False,13.102968779158232,2.6826918621754308
18,14,0.0,mae,300,tanh,comb,12.0,False,13.15487951876642,2.6888527612553035
18,14,0.0,mae,300,tanh,comb,13.0,False,13.288303121862773,2.7149301970268427
18,14,0.0,mae,300,tanh,comb,14.0,False,13.341515900779958,2.7360767740428864
18,14,0.0,mae,300,tanh,comb,15.0,False,13.118378993888015,2.6664797972244836
18,14,0.0,mae,300,tanh,comb,16.0,False,13.403717683382506,2.7749294085643013
18,14,0.0,mae,300,tanh,comb,17.0,False,13.58995497799808,2.8533142388224038
18,14,0.0,mae,300,tanh,comb,18.0,False,13.424495831912768,2.7720896573868377
18,14,0.0,mae,300,tanh,comb,19.0,False,13.144725217643506,2.6633116406762327
18,14,0.0,mae,300,tanh,comb,20.0,False,13.212649362141045,2.732081005931556
18,14,0.0,mae,300,tanh,comb,21.0,False,13.287969380472052,2.709716990872341
18,14,0.0,mae,300,tanh,comb,22.0,False,13.267344223367624,2.7218663384360737
18,14,0.0,mae,300,tanh,comb,23.0,False,13.099005762585056,2.6608630474934887
18,14,0.0,mae,300,tanh,comb,24.0,False,13.279077493709785,2.726871534187965
18,14,0.0,mae,300,tanh,comb,25.0,False,13.17786511557811,2.6823018645236756
18,14,0.0,mae,300,tanh,comb,26.0,False,13.231190869045772,2.721042695172992
18,14,0.0,mae,300,tanh,comb,27.0,False,13.024684702643745,2.6453797360307028
18,14,0.0,mae,300,tanh,comb,28.0,False,13.1372499415312,2.6852989290921507
18,14,0.0,mae,300,tanh,comb,29.0,False,13.336656877827835,2.7578784419978493
18,14,0.0,mae,300,tanh,comb,,False,13.100103921645351,2.6848647820044205
18,20,0.0,mae,25,relu,bi,0.0,True,13.460964522344597,2.7264054774441813
18,20,0.0,mae,25,relu,bi,1.0,True,13.185654845179574,2.687010653282065
18,20,0.0,mae,25,relu,bi,2.0,True,13.132436258760652,2.6847729604319253
18,20,0.0,mae,25,relu,bi,3.0,True,13.523639763763521,2.7922825636270563
18,20,0.0,mae,25,relu,bi,4.0,True,13.252781726913225,2.6665403655855795
18,20,0.0,mae,25,relu,bi,5.0,True,13.561123788742707,2.751767327163465
18,20,0.0,mae,25,relu,bi,6.0,True,13.196633924132795,2.6894942627764094
18,20,0.0,mae,25,relu,bi,7.0,True,13.363437744789795,2.734814050640772
18,20,0.0,mae,25,relu,bi,8.0,True,13.61600649824418,2.8269623327299644
18,20,0.0,mae,25,relu,bi,9.0,True,13.544085806730076,2.8094635351203183
18,20,0.0,mae,25,relu,bi,10.0,True,14.098973882277207,2.94596135705576
18,20,0.0,mae,25,relu,bi,11.0,True,13.191496776931293,2.6963152959532817
18,20,0.0,mae,25,relu,bi,12.0,True,13.347423280143245,2.750018438858448
18,20,0.0,mae,25,relu,bi,13.0,True,13.159547750352242,2.688194557262168
18,20,0.0,mae,25,relu,bi,14.0,True,13.13462836562374,2.647568192787526
18,20,0.0,mae,25,relu,bi,15.0,True,13.274533691832955,2.7309223010779387
18,20,0.0,mae,25,relu,bi,16.0,True,13.398770444557453,2.752166981303858
18,20,0.0,mae,25,relu,bi,17.0,True,13.626883944815495,2.8479158388105863
18,20,0.0,mae,25,relu,bi,18.0,True,13.810405448918493,2.8638598775369846
18,20,0.0,mae,25,relu,bi,19.0,True,13.843615542743947,2.86150909650352
18,20,0.0,mae,25,relu,bi,20.0,True,13.167144081849573,2.6750588571560603
18,20,0.0,mae,25,relu,bi,21.0,True,13.247214779163068,2.703033005193073
18,20,0.0,mae,25,relu,bi,22.0,True,13.420128110498323,2.7797896260262864
18,20,0.0,mae,25,relu,bi,23.0,True,13.361645392902474,2.7655404562000263
18,20,0.0,mae,25,relu,bi,24.0,True,13.425351201193154,2.7841494403348395
18,20,0.0,mae,25,relu,bi,25.0,True,13.18573393202757,2.699675731289944
18,20,0.0,mae,25,relu,bi,26.0,True,13.484031990961068,2.7960199743614003
18,20,0.0,mae,25,relu,bi,27.0,True,13.137117598057161,2.6768738276364155
18,20,0.0,mae,25,relu,bi,28.0,True,13.1601779140846,2.668938920318833
18,20,0.0,mae,25,relu,bi,29.0,True,13.19951037923135,2.678385223122504
18,20,0.0,mae,25,relu,bi,,True,13.181591170084046,2.7105004580697307
18,6,0.0,mae,100,tanh,bi,0.0,False,13.145737257830556,2.687994365211277
18,6,0.0,mae,100,tanh,bi,1.0,False,13.280114894300644,2.717710448608204
18,6,0.0,mae,100,tanh,bi,2.0,False,13.298572515933357,2.7164440028349284
18,6,0.0,mae,100,tanh,bi,3.0,False,13.232115799912295,2.7098577657571137
18,6,0.0,mae,100,tanh,bi,4.0,False,13.37292477352216,2.7628641647916763
18,6,0.0,mae,100,tanh,bi,5.0,False,13.328940813907154,2.7261510142126077
18,6,0.0,mae,100,tanh,bi,6.0,False,13.25463120233974,2.714835325050736
