input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,line,aug,smape,mase*
12,12,mae,200,relu,fc,10,False,False,13.493849592219489,2.5213981364988958
12,12,mae,200,relu,fc,11,False,False,13.416247785777554,2.5276840857808756
12,12,mae,200,relu,fc,12,False,False,13.495906058202157,2.5125799724496147
12,12,mae,200,relu,fc,13,False,False,13.305221252270245,2.4940525689071937
12,12,mae,200,relu,fc,14,False,False,13.322699324090319,2.5050525036446496
12,12,mae,200,relu,fc,15,False,False,13.542960619046154,2.525729815384178
12,12,mae,200,relu,fc,16,False,False,13.477728875310442,2.5455244954164913
12,12,mae,200,relu,fc,17,False,False,13.591342216664032,2.524638673473159
12,12,mae,200,relu,fc,18,False,False,13.656004388510661,2.5237927177112756
12,12,mae,200,relu,fc,19,False,False,13.37098558976704,2.5269009312749025
12,12,mae,200,relu,fc,20,False,False,13.640697262733704,2.589628779156822
12,12,mae,200,relu,fc,21,False,False,13.435820449944291,2.5365198989754862
12,12,mae,200,relu,fc,22,False,False,13.612229500727848,2.5898598371330754
12,12,mae,200,relu,fc,23,False,False,13.384886636573803,2.528161731844231
12,12,mae,200,relu,fc,24,False,False,13.511633355055647,2.5604777011192965
12,12,mae,200,relu,fc,25,False,False,13.422532803949032,2.538523025255056
12,12,mae,200,relu,fc,26,False,False,13.6761996385732,2.6060882737450055
12,12,mae,200,relu,fc,27,False,False,13.364147025337068,2.503966164452275
12,12,mae,200,relu,fc,28,False,False,13.418786777984847,2.5309843393849887
12,12,mae,200,relu,fc,29,False,False,13.51796741036256,2.5263862240789923
12,12,mae,200,relu,fc,,False,False,13.37777378738091,2.528808607740442
12,18,mae,200,relu,bi,0,False,False,14.104745955276458,2.7268440464174737
12,18,mae,200,relu,bi,1,False,False,13.312128560811214,2.5224172189450442
12,18,mae,200,relu,bi,2,False,False,13.219460556558866,2.4866063109445466
12,18,mae,200,relu,bi,3,False,False,13.203318058634526,2.470156889012629
12,18,mae,200,relu,bi,4,False,False,13.420544144138796,2.5313457978357143
12,18,mae,200,relu,bi,5,False,False,13.411594086190993,2.5401837246819894
12,18,mae,200,relu,bi,6,False,False,13.57355286784772,2.56533171267227
12,18,mae,200,relu,bi,7,False,False,13.519982862151616,2.5020727388465667
12,18,mae,200,relu,bi,8,False,False,13.413297027350294,2.547725098029691
12,18,mae,200,relu,bi,9,False,False,13.237596965873811,2.4819777225998263
12,18,mae,200,relu,bi,10,False,False,13.295079359709348,2.513380498268696
12,18,mae,200,relu,bi,11,False,False,13.463575861551597,2.53773670827512
12,18,mae,200,relu,bi,12,False,False,13.284111676941807,2.5033816608069346
12,18,mae,200,relu,bi,13,False,False,13.309827077435871,2.516117857249484
12,18,mae,200,relu,bi,14,False,False,13.37179580500298,2.532954891351239
12,18,mae,200,relu,bi,15,False,False,13.367911873852915,2.5359700670788836
12,18,mae,200,relu,bi,16,False,False,13.174468772166218,2.477610785261283
12,18,mae,200,relu,bi,17,False,False,13.548530683739635,2.57105113731513
12,18,mae,200,relu,bi,18,False,False,13.443815400523771,2.4975256856495536
12,18,mae,200,relu,bi,19,False,False,13.488064472980952,2.499203881695749
12,18,mae,200,relu,bi,20,False,False,13.5047367212568,2.531415564145037
12,18,mae,200,relu,bi,21,False,False,13.471616550315145,2.5520140688141857
12,18,mae,200,relu,bi,22,False,False,13.447964195899907,2.521792505351653
12,18,mae,200,relu,bi,23,False,False,13.410076728414024,2.5418875552664604
12,18,mae,200,relu,bi,24,False,False,13.713413804747603,2.6207258914332554
12,18,mae,200,relu,bi,25,False,False,13.315308955485595,2.4921015180706783
12,18,mae,200,relu,bi,26,False,False,13.283403982180497,2.488441087326703
12,18,mae,200,relu,bi,27,False,False,13.5544013321369,2.584576874549843
12,18,mae,200,relu,bi,28,False,False,13.62299704067646,2.5927801581886287
12,18,mae,200,relu,bi,29,False,False,13.472332824580185,2.5512787944038036
12,18,mae,200,relu,bi,,False,False,13.300364902669289,2.5140868090463373
12,12,mae,200,relu,conv,0,False,False,13.352748867073107,2.513714569134219
12,12,mae,200,relu,conv,1,False,False,13.340805276566845,2.4910195577088268
12,12,mae,200,relu,conv,2,False,False,13.520331071823604,2.558931595842631
12,12,mae,200,relu,conv,3,False,False,13.483214273614692,2.5477110871003963
12,12,mae,200,relu,conv,4,False,False,13.432729706201975,2.528343342029433
12,12,mae,200,relu,conv,5,False,False,13.432647711823142,2.5232043488821563
12,12,mae,200,relu,conv,6,False,False,13.525893555321709,2.5268299078310807
12,12,mae,200,relu,conv,7,False,False,13.463666795379648,2.5487309326368064
12,12,mae,200,relu,conv,8,False,False,13.490667107038881,2.558283731968128
12,12,mae,200,relu,conv,9,False,False,13.569352435326683,2.5608504025602854
12,12,mae,200,relu,conv,10,False,False,13.374602050276554,2.533014619273941
12,12,mae,200,relu,conv,11,False,False,13.283994597307197,2.49680530250792
12,12,mae,200,relu,conv,12,False,False,13.422192749937151,2.524339430232099
12,12,mae,200,relu,conv,13,False,False,13.67361874034577,2.585722728840671
12,12,mae,200,relu,conv,14,False,False,13.350470407499888,2.520428591565459
12,12,mae,200,relu,conv,15,False,False,13.42179490710584,2.5142300038356344
12,12,mae,200,relu,conv,16,False,False,13.306461308210372,2.5064467153573866
12,12,mae,200,relu,conv,17,False,False,13.310432592851521,2.512461237705132
12,12,mae,200,relu,conv,18,False,False,13.355480429869198,2.5210890261173224
12,12,mae,200,relu,conv,19,False,False,13.267299537492073,2.502729382409641
12,12,mae,200,relu,conv,20,False,False,13.511897952703062,2.5493234504130817
12,12,mae,200,relu,conv,21,False,False,13.297222288873098,2.4949706643923957
12,12,mae,200,relu,conv,22,False,False,13.40552354845757,2.5281101283769445
12,12,mae,200,relu,conv,23,False,False,13.314803188819262,2.500301637676591
12,12,mae,200,relu,conv,24,False,False,13.436452614236543,2.5233610312192045
12,12,mae,200,relu,conv,25,False,False,13.313776192846966,2.511878754045153
12,12,mae,200,relu,conv,26,False,False,13.340325600357879,2.4998498444085615
12,12,mae,200,relu,conv,27,False,False,13.489836038424233,2.5149881317634764
12,12,mae,200,relu,conv,28,False,False,13.432255312632464,2.5275978918857174
12,12,mae,200,relu,conv,29,False,False,13.407414925838316,2.520580114226159
12,12,mae,200,relu,conv,,False,False,13.323844695529028,2.512689129100009
12,14,mae,25,relu,bi,0,False,False,13.60977296677227,2.5552668622108174
12,14,mae,25,relu,bi,1,False,False,13.520296291374647,2.542200888246024
12,14,mae,25,relu,bi,2,False,False,13.384222619024223,2.5392860593801934
12,14,mae,25,relu,bi,3,False,False,13.64232007199889,2.619038036085334
12,14,mae,25,relu,bi,4,False,False,13.294614613809504,2.4957104030388226
12,14,mae,25,relu,bi,5,False,False,13.347602402023425,2.5199394155695005
12,14,mae,25,relu,bi,6,False,False,13.330868411361534,2.511952983023702
12,14,mae,25,relu,bi,7,False,False,13.371564855909034,2.49201599867569
12,14,mae,25,relu,bi,8,False,False,13.591457892534372,2.5179913351947136
12,14,mae,25,relu,bi,9,False,False,13.485413151414019,2.5450477873156863
12,14,mae,25,relu,bi,,False,False,13.357667678950182,2.5180007558663133
12,14,mae,200,tanh,bi,0,False,False,13.781915380110268,2.613993900032946
12,14,mae,200,tanh,bi,1,False,False,13.320281813348567,2.5028272875346365
12,14,mae,200,tanh,bi,2,False,False,13.351935088262461,2.5076630169225727
12,14,mae,200,tanh,bi,3,False,False,13.319141863047905,2.504644107154324
12,14,mae,200,tanh,bi,4,False,False,13.316891225077795,2.5086894175155185
12,14,mae,200,tanh,bi,5,False,False,13.697505929273461,2.5791097367161
12,14,mae,200,tanh,bi,6,False,False,13.383323360934487,2.509254569797892
12,14,mae,200,tanh,bi,7,False,False,13.35794824162944,2.533272264170863
12,14,mae,200,tanh,bi,8,False,False,13.616739118472898,2.5225402521881413
12,14,mae,200,tanh,bi,9,False,False,13.484700181255725,2.5517170529656967
12,14,mae,200,tanh,bi,,False,False,13.381011988509838,2.5159653092366665
12,14,mae,200,relu,conv,0,False,False,13.329808007637805,2.50251350014149
12,14,mae,200,relu,conv,1,False,False,13.558064845745559,2.5578968851834136
12,14,mae,200,relu,conv,2,False,False,13.40930942063008,2.5304784167627825
12,14,mae,200,relu,conv,3,False,False,13.317541020998448,2.5181050052765612
12,14,mae,200,relu,conv,4,False,False,13.464470116799664,2.546823784052009
12,14,mae,200,relu,conv,5,False,False,13.40776241223286,2.5205001079329756
12,14,mae,200,relu,conv,6,False,False,13.422813457585368,2.528796926621738
12,14,mae,200,relu,conv,7,False,False,13.508199729171416,2.5108083375989945
12,14,mae,200,relu,conv,8,False,False,13.444563046526193,2.5114110120208433
12,14,mae,200,relu,conv,9,False,False,13.302682262499623,2.506977734834618
12,14,mae,200,relu,conv,10,False,False,13.444867207942611,2.5254431803710125
12,14,mae,200,relu,conv,11,False,False,13.41587234237551,2.5242794406360014
12,14,mae,200,relu,conv,12,False,False,13.345808440656842,2.5019466519005986
12,14,mae,200,relu,conv,13,False,False,13.263984096420904,2.482765021114639
12,14,mae,200,relu,conv,14,False,False,13.332368117184163,2.526643937673631
12,14,mae,200,relu,conv,15,False,False,13.457677965754671,2.52358891058161
12,14,mae,200,relu,conv,16,False,False,13.42985408023912,2.5328868741034123
12,14,mae,200,relu,conv,17,False,False,13.415221029407013,2.5286532614449158
12,14,mae,200,relu,conv,18,False,False,13.594099958049588,2.556976639267619
12,14,mae,200,relu,conv,19,False,False,13.487300460535824,2.5525187314234
12,14,mae,200,relu,conv,20,False,False,13.35139365908812,2.516585725697888
12,14,mae,200,relu,conv,21,False,False,13.427631418669055,2.514427788800361
12,14,mae,200,relu,conv,22,False,False,13.470278418859627,2.5503443793939624
12,14,mae,200,relu,conv,23,False,False,13.557035052595975,2.5659828850326685
12,14,mae,200,relu,conv,24,False,False,13.329613071138292,2.501930415142448
12,14,mae,200,relu,conv,25,False,False,13.198651106650496,2.473154827370808
12,14,mae,200,relu,conv,26,False,False,13.392315065521773,2.517695522074006
12,14,mae,200,relu,conv,27,False,False,13.541525442036841,2.5749539271664696
12,14,mae,200,relu,conv,28,False,False,13.269730565766437,2.5033891603242635
12,14,mae,200,relu,conv,29,False,False,13.508182081822213,2.5366592532180867
12,14,mae,200,relu,conv,,False,False,13.319146232623437,2.5119193904129253
18,14,mae,350,tanh,comb,0,False,False,13.46632522636217,2.8046892482545203
18,14,mae,350,tanh,comb,1,False,False,13.334368840061371,2.7695339914856087
18,14,mae,350,tanh,comb,2,False,False,13.438195572560826,2.70358346919523
18,14,mae,350,tanh,comb,3,False,False,13.336462173594022,2.69487457154488
18,14,mae,350,tanh,comb,4,False,False,13.106155277292624,2.6758242805633277
18,14,mae,350,tanh,comb,5,False,False,13.095438466187101,2.6670878206689115
18,14,mae,350,tanh,comb,6,False,False,13.20205871779966,2.6740309801795332
18,14,mae,350,tanh,comb,7,False,False,13.36697398530041,2.7421101279950246
18,14,mae,350,tanh,comb,8,False,False,13.205235540748761,2.690178784067943
18,14,mae,350,tanh,comb,9,False,False,13.10560154809835,2.6591459539188587
18,14,mae,350,tanh,comb,10,False,False,13.248917693136447,2.7359235702991733
18,14,mae,350,tanh,comb,11,False,False,13.263950409751791,2.7017009703039605
18,14,mae,350,tanh,comb,12,False,False,13.197313463306221,2.6814583928895646
18,14,mae,350,tanh,comb,13,False,False,13.518712198636733,2.770301556397686
18,14,mae,350,tanh,comb,14,False,False,13.466898804388308,2.7976047745986743
18,14,mae,350,tanh,comb,15,False,False,13.229401889115694,2.7195321108126693
18,14,mae,350,tanh,comb,16,False,False,13.354377465782562,2.7508660244317755
18,14,mae,350,tanh,comb,17,False,False,13.19925862569088,2.695624314054012
18,14,mae,350,tanh,comb,18,False,False,13.324347979681166,2.7316292435711143
18,14,mae,350,tanh,comb,19,False,False,13.1623066529931,2.698190175102423
18,14,mae,350,tanh,comb,20,False,False,13.183305659725665,2.7090638284301343
18,14,mae,350,tanh,comb,21,False,False,13.225118612851999,2.7044267975608665
18,14,mae,350,tanh,comb,22,False,False,13.202096494171277,2.6882678782695297
18,14,mae,350,tanh,comb,23,False,False,13.3162212865161,2.696490677429143
18,14,mae,350,tanh,comb,24,False,False,13.175824944447331,2.7068592324618446
18,14,mae,350,tanh,comb,25,False,False,13.178733868755238,2.6781920215645285
18,14,mae,350,tanh,comb,26,False,False,13.162624269304757,2.681666729110903
18,14,mae,350,tanh,comb,27,False,False,13.29198054460392,2.7179543378719275
18,14,mae,350,tanh,comb,28,False,False,13.210215090688218,2.7049447822003345
18,14,mae,350,tanh,comb,29,False,False,13.249924558745143,2.68350932695479
18,14,mae,350,tanh,comb,,False,False,13.121815706214443,2.687836852709948
18,18,mae,200,relu,bi,0,False,False,13.2316733810319,2.6922993683831655
18,18,mae,200,relu,bi,1,False,False,13.782718472821765,2.900764314447014
18,18,mae,200,relu,bi,2,False,False,13.436719520258327,2.7817599025990445
18,18,mae,200,relu,bi,3,False,False,13.531246788479352,2.7924336990269514
18,18,mae,200,relu,bi,4,False,False,13.300082779342501,2.7390807333097964
18,18,mae,200,relu,bi,5,False,False,13.505147203279396,2.782744371194214
18,18,mae,200,relu,bi,6,False,False,13.217356421165796,2.718358524905902
18,18,mae,200,relu,bi,7,False,False,13.266768615888665,2.7105896173279267
18,18,mae,200,relu,bi,8,False,False,13.473706547222989,2.8077762495619187
18,18,mae,200,relu,bi,9,False,False,14.031411657002977,2.92727751008195
18,18,mae,200,relu,bi,10,False,False,13.20036323674723,2.7116248953392024
18,18,mae,200,relu,bi,11,False,False,13.214410129983317,2.701100092190007
18,18,mae,200,relu,bi,12,False,False,13.387886387243265,2.71446042129637
18,18,mae,200,relu,bi,13,False,False,13.43499578858749,2.752297049455415
18,18,mae,200,relu,bi,14,False,False,13.258648056861475,2.722897710460851
18,18,mae,200,relu,bi,15,False,False,13.181651692823646,2.678659028298942
18,18,mae,200,relu,bi,16,False,False,13.235330427359537,2.7065512473320585
18,18,mae,200,relu,bi,17,False,False,13.213441645770878,2.7188088936931534
18,18,mae,200,relu,bi,18,False,False,13.271226426623782,2.7298036178052145
18,18,mae,200,relu,bi,19,False,False,13.340736750808803,2.6788510188310903
18,18,mae,200,relu,bi,20,False,False,13.270499492257276,2.7364811531880413
18,18,mae,200,relu,bi,21,False,False,13.204762209624077,2.6558743677549814
18,18,mae,200,relu,bi,22,False,False,13.302349073773446,2.742897201623033
18,18,mae,200,relu,bi,23,False,False,13.528896706554411,2.6986345239283733
18,18,mae,200,relu,bi,24,False,False,13.211073632299781,2.6876441698663682
18,18,mae,200,relu,bi,25,False,False,13.436829240714975,2.7942350777073943
18,18,mae,200,relu,bi,26,False,False,13.502329143411766,2.728187933414946
18,18,mae,200,relu,bi,27,False,False,13.507633741281976,2.797949758599638
18,18,mae,200,relu,bi,28,False,False,13.193908326410188,2.6764480164724063
18,18,mae,200,relu,bi,29,False,False,13.193977105740595,2.688862926376146
18,18,mae,200,relu,bi,,False,False,13.183422103678316,2.7093635631708786
18,14,mae,200,relu,comb,0,False,False,13.15479726016144,2.68660386597761
18,14,mae,200,relu,comb,1,False,False,13.153519831500061,2.6588657129505346
18,14,mae,200,relu,comb,2,False,False,13.314041171219456,2.758655244660729
18,14,mae,200,relu,comb,3,False,False,13.08294316177587,2.680434250908251
18,14,mae,200,relu,comb,4,False,False,13.077893441493778,2.6677216618690105
18,14,mae,200,relu,comb,5,False,False,13.310763387223075,2.726678982595638
18,14,mae,200,relu,comb,6,False,False,13.177013821923078,2.683245825242257
18,14,mae,200,relu,comb,7,False,False,13.206800218770121,2.680178733946211
18,14,mae,200,relu,comb,8,False,False,13.220442354030238,2.678095775717552
18,14,mae,200,relu,comb,9,False,False,13.162525026480361,2.6945827198479626
18,14,mae,200,relu,comb,10,False,False,13.383138754869407,2.687956918120383
18,14,mae,200,relu,comb,11,False,False,13.27907802053717,2.738275492870262
18,14,mae,200,relu,comb,12,False,False,13.269710566296258,2.7074961170763046
18,14,mae,200,relu,comb,13,False,False,13.389890911943642,2.77959065475828
18,14,mae,200,relu,comb,14,False,False,13.201235552543375,2.706005887974393
18,14,mae,200,relu,comb,15,False,False,13.257125431912465,2.727505680688117
18,14,mae,200,relu,comb,16,False,False,13.40866864050988,2.7928285199727427
18,14,mae,200,relu,comb,17,False,False,13.130541096144611,2.6755392370379463
18,14,mae,200,relu,comb,18,False,False,13.292321801975065,2.7251853943023625
18,14,mae,200,relu,comb,19,False,False,13.189317331807212,2.6874450144918045
18,14,mae,200,relu,comb,20,False,False,13.12102483107769,2.6712542812750906
18,14,mae,200,relu,comb,21,False,False,13.290927321471193,2.732263004755794
18,14,mae,200,relu,comb,22,False,False,13.254291596092605,2.6989644248181843
18,14,mae,200,relu,comb,23,False,False,13.139604790132266,2.6707068506562748
18,14,mae,200,relu,comb,24,False,False,13.211709312231365,2.7041480237829623
18,14,mae,200,relu,comb,25,False,False,13.244550752388385,2.6969224179823468
18,14,mae,200,relu,comb,26,False,False,13.263799841755278,2.7474695660623736
18,14,mae,200,relu,comb,27,False,False,13.10748155847578,2.6736268799678973
18,14,mae,200,relu,comb,28,False,False,13.309279272885593,2.7463452562196187
18,14,mae,200,relu,comb,29,False,False,13.19196251367556,2.695035887371487
18,14,mae,200,relu,comb,,False,False,13.089811153318685,2.6834565124722505
18,16,mae,200,relu,bi,0,False,False,13.110970686032733,2.665443904350256
18,16,mae,200,relu,bi,1,False,False,13.34521341607889,2.7581565638068124
18,16,mae,200,relu,bi,2,False,False,13.337722402508234,2.700241746579276
18,16,mae,200,relu,bi,3,False,False,13.413463443970773,2.6995053902058257
18,16,mae,200,relu,bi,4,False,False,13.37651558788905,2.7666791783225855
18,16,mae,200,relu,bi,5,False,False,13.268271286105538,2.70591167664892
18,16,mae,200,relu,bi,6,False,False,14.048929123071783,2.9233497498920857
