input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,smape,mase*,line,aug
12,14,mae,50,relu,bi,4.0,13.441846977882054,2.517361213795677,,
12,14,mae,50,relu,bi,5.0,13.423595211466475,2.51070545979265,,
12,14,mae,50,relu,bi,6.0,13.472372449256033,2.5461543751008584,,
12,14,mae,50,relu,bi,7.0,13.39251387053886,2.54120969408048,,
12,14,mae,50,relu,bi,8.0,13.495702473690445,2.5545982665948914,,
12,14,mae,50,relu,bi,9.0,13.28908905750576,2.5080947226906307,,
12,14,mae,50,relu,bi,,13.34745838514534,2.522617014948504,,
12,14,mae,250,leaky,bi,0.0,13.261465818125695,2.5084006960557903,,
12,14,mae,250,leaky,bi,1.0,13.354639693829277,2.4968729071636764,,
12,14,mae,250,leaky,bi,2.0,13.337504477092537,2.507576798052122,,
12,14,mae,250,leaky,bi,3.0,13.29084769553939,2.492421272342209,,
12,14,mae,250,leaky,bi,4.0,13.304585937446179,2.479234560296606,,
12,14,mae,250,leaky,bi,5.0,13.390921710572142,2.5212939116827173,,
12,14,mae,250,leaky,bi,6.0,13.279914610167443,2.5104916648427382,,
12,14,mae,250,leaky,bi,7.0,13.30634104222139,2.5171832083019865,,
12,14,mae,250,leaky,bi,8.0,13.321237076981804,2.5077094591189093,,
12,14,mae,250,leaky,bi,9.0,13.52338437224559,2.5824800669030914,,
12,14,mae,250,leaky,bi,,13.282162502758124,2.503315181551935,,
12,12,mae,250,relu,fc,0.0,13.312837034580356,2.5051099449729257,,
12,12,mae,250,relu,fc,1.0,13.469431923802068,2.5501457880193525,,
12,12,mae,250,relu,fc,2.0,13.544509305418993,2.551124618610752,,
12,12,mae,250,relu,fc,3.0,13.48691960979709,2.5499757066801183,,
12,12,mae,250,relu,fc,4.0,13.596541362061528,2.586091045863274,,
12,12,mae,250,relu,fc,5.0,13.473635084530152,2.5317095682768698,,
12,12,mae,250,relu,fc,6.0,13.40235180731843,2.514342586932665,,
12,12,mae,250,relu,fc,7.0,13.490503826728439,2.5469533200102896,,
12,12,mae,250,relu,fc,8.0,13.468229930064659,2.5614222609701502,,
12,12,mae,250,relu,fc,9.0,13.398267446181045,2.5312473520077807,,
12,12,mae,250,relu,fc,10.0,13.448074400780008,2.5276269910506843,,
12,12,mae,250,relu,fc,11.0,13.388616157198491,2.510817992346801,,
12,12,mae,250,relu,fc,12.0,13.224616598125985,2.4790346450717453,,
12,12,mae,250,relu,fc,13.0,13.545631389882686,2.5660324937668664,,
12,12,mae,250,relu,fc,14.0,13.54454480426524,2.5241059783581306,,
12,12,mae,250,relu,fc,15.0,13.550857333488652,2.574740161492664,,
12,12,mae,250,relu,fc,16.0,13.557706427347819,2.5788647407208596,,
12,12,mae,250,relu,fc,17.0,13.381014528099186,2.5152267354384517,,
12,12,mae,250,relu,fc,18.0,13.254508353909022,2.48124272194854,,
12,12,mae,250,relu,fc,19.0,13.553339521610345,2.5368104120522457,,
12,12,mae,250,relu,fc,20.0,13.457281681764751,2.5476502929363045,,
12,12,mae,250,relu,fc,21.0,13.600727870665812,2.568610508602041,,
12,12,mae,250,relu,fc,22.0,13.684374075899768,2.6116936142995413,,
12,12,mae,250,relu,fc,23.0,13.369802190963034,2.526245868060645,,
12,12,mae,250,relu,fc,24.0,13.344076485051081,2.5062141222872394,,
12,12,mae,250,relu,fc,25.0,13.586948473454926,2.5694252716457866,,
12,12,mae,250,relu,fc,26.0,13.513344080955815,2.5094686941515763,,
12,12,mae,250,relu,fc,27.0,13.530232885244851,2.5729799784701224,,
12,12,mae,250,relu,fc,28.0,13.512013918517091,2.529733407793377,,
12,12,mae,250,relu,fc,29.0,13.423267379774526,2.51607987322138,,
12,12,mae,250,relu,fc,,13.359528008493953,2.5253085359535272,,
12,14,mae,25,tanh,bi,0.0,13.327965635802231,2.4951070687309573,,
12,14,mae,25,tanh,bi,1.0,13.520241511130676,2.580446306623041,,
12,14,mae,25,tanh,bi,2.0,13.783944006742587,2.56429342682191,,
12,14,mae,25,tanh,bi,3.0,13.646606327558963,2.594163538930492,,
12,14,mae,25,tanh,bi,4.0,13.568570129681087,2.5231333116697807,,
12,14,mae,25,tanh,bi,5.0,13.459696981401123,2.5518017634084598,,
12,14,mae,25,tanh,bi,6.0,13.44106456964928,2.5336595016215404,,
12,14,mae,25,tanh,bi,7.0,13.510098049364913,2.572331691574005,,
12,14,mae,25,tanh,bi,8.0,13.31084486197024,2.5171362510860025,,
12,14,mae,25,tanh,bi,9.0,13.378756242179762,2.5260545739242684,,
12,14,mae,25,tanh,bi,,13.406827406002552,2.5363345206465957,,
12,14,mae,25,relu,bi,0.0,13.60977296677227,2.555266862210817,,
12,14,mae,25,relu,bi,1.0,13.520296291374647,2.542200888246024,,
12,14,mae,25,relu,bi,2.0,13.384222619024225,2.5392860593801934,,
12,14,mae,25,relu,bi,3.0,13.64232007199889,2.619038036085334,,
12,14,mae,25,relu,bi,4.0,13.294614613809507,2.495710403038822,,
12,14,mae,25,relu,bi,5.0,13.347602402023425,2.5199394155695005,,
12,14,mae,25,relu,bi,6.0,13.330868411361534,2.5119529830237015,,
12,14,mae,25,relu,bi,7.0,13.371564855909035,2.49201599867569,,
12,14,mae,25,relu,bi,8.0,13.591457892534374,2.5179913351947136,,
12,14,mae,25,relu,bi,9.0,13.48541315141402,2.5450477873156863,,
12,14,mae,25,relu,bi,,13.35766767895018,2.5180007558663133,,
12,14,mae,200,tanh,bi,0.0,13.781915380110268,2.6139939000329457,,
12,14,mae,200,tanh,bi,1.0,13.320281813348567,2.5028272875346365,,
12,14,mae,200,tanh,bi,2.0,13.35193508826246,2.5076630169225727,,
12,14,mae,200,tanh,bi,3.0,13.319141863047905,2.5046441071543244,,
12,14,mae,200,tanh,bi,4.0,13.316891225077796,2.5086894175155185,,
12,14,mae,200,tanh,bi,5.0,13.69750592927346,2.5791097367161,,
12,14,mae,200,tanh,bi,6.0,13.383323360934488,2.509254569797892,,
12,14,mae,200,tanh,bi,7.0,13.357948241629439,2.533272264170863,,
12,14,mae,200,tanh,bi,8.0,13.616739118472898,2.5225402521881413,,
12,14,mae,200,tanh,bi,9.0,13.484700181255725,2.5517170529656967,,
12,14,mae,200,tanh,bi,,13.381011988509838,2.5159653092366665,,
12,14,mae,100,relu,bi,0.0,13.275241605148349,2.5148238262686795,,
12,14,mae,100,relu,bi,1.0,13.321438516824957,2.5140398664757977,,
12,14,mae,100,relu,bi,2.0,13.369797209806414,2.5319310796274683,,
12,14,mae,100,relu,bi,3.0,13.303025780589076,2.5033666844060503,,
12,14,mae,100,relu,bi,4.0,13.402835182652804,2.5465733647421147,,
12,14,mae,100,relu,bi,5.0,13.37728162762146,2.534051228076428,,
12,14,mae,100,relu,bi,6.0,13.55999174445996,2.573570187629619,,
12,14,mae,100,relu,bi,7.0,13.378459750834393,2.5362253429343253,,
12,14,mae,100,relu,bi,8.0,13.507509489955163,2.543079925616748,,
12,14,mae,100,relu,bi,9.0,13.41280100976276,2.5262605896263914,,
12,14,mae,100,relu,bi,,13.341657032791874,2.5278283103526737,,
12,14,mae,50,tanh,bi,0.0,13.57414057794141,2.598479637280959,,
12,14,mae,50,tanh,bi,1.0,13.52297170150215,2.571623926616184,,
12,14,mae,50,tanh,bi,2.0,13.200947891976716,2.4720182203455656,,
12,14,mae,50,tanh,bi,3.0,13.271022116026876,2.4998670346143217,,
12,14,mae,50,tanh,bi,4.0,13.55866980186707,2.584152607114452,,
12,14,mae,50,tanh,bi,5.0,13.286142343464508,2.5097540883466505,,
12,14,mae,50,tanh,bi,6.0,13.36990503714909,2.5279428909456785,,
12,14,mae,50,tanh,bi,7.0,13.245669970228144,2.498965173800752,,
12,14,mae,50,tanh,bi,8.0,13.299376391041644,2.5102137584355484,,
12,14,mae,50,tanh,bi,9.0,13.361950293975875,2.5339916168464818,,
12,14,mae,50,tanh,bi,,13.30918255525122,2.5187510666953603,,
12,14,mae,250,relu,conv,0.0,13.402138494500587,2.5272221596797846,,
12,14,mae,250,relu,conv,1.0,13.61284630952786,2.527515835777744,,
12,14,mae,250,relu,conv,2.0,13.286391548230391,2.494575877602103,,
12,14,mae,250,relu,conv,3.0,13.4523476715744,2.5375209176168934,,
12,14,mae,250,relu,conv,4.0,13.619248935718806,2.515590264570151,,
12,14,mae,250,relu,conv,5.0,13.329927079881088,2.475408179961957,,
12,14,mae,250,relu,conv,6.0,13.418629953829722,2.5097549724839285,,
12,14,mae,250,relu,conv,7.0,13.428998720884984,2.5271986244920583,,
12,14,mae,250,relu,conv,8.0,13.434675213096744,2.5288802227657663,,
12,14,mae,250,relu,conv,9.0,13.367152298075444,2.5005915550228264,,
12,14,mae,250,relu,conv,10.0,13.511674331160341,2.5229909010812146,,
12,14,mae,250,relu,conv,11.0,13.52757058491653,2.5291638549831625,,
12,14,mae,250,relu,conv,12.0,13.521581659784474,2.546891086992331,,
12,14,mae,250,relu,conv,13.0,13.549697729451745,2.578621794511496,,
12,14,mae,250,relu,conv,14.0,13.423355455355885,2.5005630240087044,,
12,14,mae,250,relu,conv,15.0,13.287890741457382,2.4727670868364413,,
12,14,mae,250,relu,conv,16.0,13.264163621996259,2.4870860526625944,,
12,14,mae,250,relu,conv,17.0,13.408309378083564,2.5216659997481687,,
12,14,mae,250,relu,conv,18.0,13.450266096648493,2.5164282202760258,,
12,14,mae,250,relu,conv,19.0,13.267854728451901,2.488165116589139,,
12,14,mae,250,relu,conv,20.0,13.434439216579642,2.5333773829619006,,
12,14,mae,250,relu,conv,21.0,13.725542524512965,2.60475098067187,,
12,14,mae,250,relu,conv,22.0,13.363314778507107,2.5171385289566603,,
12,14,mae,250,relu,conv,23.0,13.298785906849934,2.503190795690561,,
12,14,mae,250,relu,conv,24.0,13.367273935456964,2.4896956313416942,,
12,14,mae,250,relu,conv,25.0,13.46390450314214,2.5316237856410564,,
12,14,mae,250,relu,conv,26.0,13.454810283276238,2.553109279675573,,
12,14,mae,250,relu,conv,27.0,13.567849748700356,2.536664963630616,,
12,14,mae,250,relu,conv,28.0,13.511927108284313,2.561009414779862,,
12,14,mae,250,relu,conv,29.0,13.400824458246591,2.522707326867733,,
12,14,mae,250,relu,conv,,13.333047316226946,2.507934796120974,,
18,10,mae,100,tanh,bi,0.0,13.205742152671732,2.7207663138821183,,
18,10,mae,100,tanh,bi,1.0,13.181004398578901,2.6858704750313924,,
18,10,mae,100,tanh,bi,2.0,13.182072407844998,2.7027452909915595,,
18,10,mae,100,tanh,bi,3.0,13.215682296670392,2.681732590112857,,
18,10,mae,100,tanh,bi,4.0,13.344127881514964,2.719888856076525,,
18,10,mae,100,tanh,bi,5.0,13.14389289976796,2.656372314305034,,
18,10,mae,100,tanh,bi,6.0,13.232704597620039,2.7321211232891764,,
18,10,mae,100,tanh,bi,7.0,13.020760344955187,2.6441069460222377,,
18,10,mae,100,tanh,bi,8.0,13.196301493889072,2.663847789187125,,
18,10,mae,100,tanh,bi,9.0,13.290730512503767,2.7440384066892594,,
18,10,mae,100,tanh,bi,,13.097783161854249,2.6815982589323624,,
18,20,mae,250,relu,bi,0.0,13.301734955446555,2.7457025378809314,,
18,20,mae,250,relu,bi,1.0,13.323762224699063,2.7562445809053666,,
18,20,mae,250,relu,bi,2.0,13.388005332336164,2.7670418602279465,,
18,20,mae,250,relu,bi,3.0,13.035562272843293,2.652591177357625,,
18,20,mae,250,relu,bi,4.0,13.405985717388962,2.769617505283105,,
18,20,mae,250,relu,bi,5.0,13.308747323221382,2.7296498624566428,,
18,20,mae,250,relu,bi,6.0,13.20727929358265,2.6812355161474657,,
18,20,mae,250,relu,bi,7.0,13.096678138120375,2.6632943328146155,,
18,20,mae,250,relu,bi,8.0,13.214144921386184,2.710236245468764,,
18,20,mae,250,relu,bi,9.0,13.47722191043799,2.690674407651016,,
18,20,mae,250,relu,bi,10.0,13.880817590635571,2.9495541505753304,,
18,20,mae,250,relu,bi,11.0,13.328535463633886,2.732171883258697,,
18,20,mae,250,relu,bi,12.0,13.414299343380115,2.7797372753564416,,
18,20,mae,250,relu,bi,13.0,13.404145247011057,2.7204358746359683,,
18,20,mae,250,relu,bi,14.0,13.350891329344151,2.74620354882166,,
18,20,mae,250,relu,bi,15.0,13.485052014069483,2.780057050401078,,
18,20,mae,250,relu,bi,16.0,13.434574534183712,2.7202715193787386,,
18,20,mae,250,relu,bi,17.0,13.338530680401206,2.74803871618662,,
18,20,mae,250,relu,bi,18.0,13.336660803897665,2.746370928969708,,
18,20,mae,250,relu,bi,19.0,13.380597187633061,2.7198404080425416,,
18,20,mae,250,relu,bi,20.0,13.43724080715737,2.7239381206516238,,
18,20,mae,250,relu,bi,21.0,13.17353354961454,2.706879842152188,,
18,20,mae,250,relu,bi,22.0,13.21401970736022,2.700716336950437,,
18,20,mae,250,relu,bi,23.0,13.615958873993563,2.8193768343851935,,
18,20,mae,250,relu,bi,24.0,13.306966140739016,2.7366013254248545,,
18,20,mae,250,relu,bi,25.0,13.386007221539161,2.773095422210912,,
18,20,mae,250,relu,bi,26.0,13.189415391727051,2.661250719640873,,
18,20,mae,250,relu,bi,27.0,13.328273007670505,2.6852798773449047,,
18,20,mae,250,relu,bi,28.0,13.308329916158328,2.699423376061452,,
18,20,mae,250,relu,bi,29.0,13.099748780440144,2.6493201847923427,,
18,20,mae,250,relu,bi,,13.170697480860168,2.7048742031192923,,
18,10,mae,100,relu,bi,0.0,13.32483439379767,2.7128174893060013,,
18,10,mae,100,relu,bi,1.0,13.06661526856225,2.6599874037701383,,
18,10,mae,100,relu,bi,2.0,13.333707609216544,2.7462410142143105,,
18,10,mae,100,relu,bi,3.0,13.129669995180087,2.6859192518274773,,
18,10,mae,100,relu,bi,4.0,13.24472837773426,2.7320798632396524,,
18,10,mae,100,relu,bi,5.0,13.137596602061087,2.6709058716023586,,
18,10,mae,100,relu,bi,6.0,13.120087035847547,2.6854994886879413,,
18,10,mae,100,relu,bi,7.0,13.168687852774847,2.688494781253392,,
18,10,mae,100,relu,bi,8.0,13.128941628871994,2.676559990074831,,
18,10,mae,100,relu,bi,9.0,13.357204129010382,2.7798717187066937,,
18,10,mae,100,relu,bi,,13.108799156008706,2.6851691437068848,,
18,16,mae,250,relu,bi,0.0,13.262344073036255,2.7213747867069285,,
18,16,mae,250,relu,bi,1.0,13.198761210280814,2.7080588940622317,,
18,16,mae,250,relu,bi,2.0,13.06028045917021,2.656290910913965,,
18,16,mae,250,relu,bi,3.0,13.342551617445789,2.765116727349405,,
18,16,mae,250,relu,bi,4.0,13.11915422599465,2.6616528524372223,,
18,16,mae,250,relu,bi,5.0,13.442879076233432,2.758996354348481,,
18,16,mae,250,relu,bi,6.0,13.187128212370393,2.6569175440325767,,
18,16,mae,250,relu,bi,7.0,13.186223574342995,2.7123774566073893,,
18,16,mae,250,relu,bi,8.0,13.225878499023034,2.7182067415176494,,
18,16,mae,250,relu,bi,9.0,13.369697800692473,2.7324444522249967,,
18,16,mae,250,relu,bi,10.0,13.056950910908036,2.64085194345812,,
18,16,mae,250,relu,bi,11.0,13.156165051114286,2.6921793301227157,,
18,16,mae,250,relu,bi,12.0,13.370182014631965,2.748493540819737,,
18,16,mae,250,relu,bi,13.0,13.354683382318122,2.701750388303061,,
18,16,mae,250,relu,bi,14.0,13.30601589079585,2.688247244039122,,
18,16,mae,250,relu,bi,15.0,13.654801250907418,2.8689852948979615,,
18,16,mae,250,relu,bi,16.0,13.270498603903794,2.715135771445192,,
18,16,mae,250,relu,bi,17.0,13.222969880783069,2.7151525190404624,,
18,16,mae,250,relu,bi,18.0,13.237477254238152,2.7029439994842552,,
18,16,mae,250,relu,bi,19.0,13.073991276964252,2.665433229100157,,
18,16,mae,250,relu,bi,20.0,13.145739698145821,2.68523366522088,,
18,16,mae,250,relu,bi,21.0,13.23228503577897,2.7166350033446873,,
18,16,mae,250,relu,bi,22.0,13.237398734928439,2.7300379200732574,,
18,16,mae,250,relu,bi,23.0,13.138081689603247,2.6721416151612623,,
18,16,mae,250,relu,bi,24.0,13.148574639746661,2.696861025617697,,
18,16,mae,250,relu,bi,25.0,13.144224765779198,2.6708792129203216,,
18,16,mae,250,relu,bi,26.0,13.27086423387902,2.7022427164619365,,
18,16,mae,250,relu,bi,27.0,13.28502498337516,2.6875189076110217,,
18,16,mae,250,relu,bi,28.0,13.726723091630886,2.837463752134189,,
18,16,mae,250,relu,bi,29.0,13.289553104294177,2.7480782978905562,,
18,16,mae,250,relu,bi,,13.107017284024614,2.6863110636268512,,
18,10,mae,50,tanh,bi,0.0,13.080013351469177,2.6653150788518034,,
18,10,mae,50,tanh,bi,1.0,13.287510716689873,2.7244712668161024,,
18,10,mae,50,tanh,bi,2.0,13.120055537777256,2.6686600733937174,,
18,10,mae,50,tanh,bi,3.0,13.27981237911664,2.7056667696298264,,
18,10,mae,50,tanh,bi,4.0,13.2394300003529,2.717480655753309,,
18,10,mae,50,tanh,bi,5.0,13.393106580432232,2.7231838703169626,,
18,10,mae,50,tanh,bi,6.0,13.181413519584966,2.6982228546018674,,
18,10,mae,50,tanh,bi,7.0,13.422982772660365,2.7379011324396725,,
18,10,mae,50,tanh,bi,8.0,13.009366757670715,2.654097983188467,,
18,10,mae,50,tanh,bi,9.0,13.128206801568984,2.7020562032681124,,
18,10,mae,50,tanh,bi,,13.131259778670534,2.6912629687277287,,
18,12,mae,250,relu,bi,0.0,13.317605288446515,2.735330855736655,,
18,12,mae,250,relu,bi,1.0,13.150079495106715,2.68859910071604,,
18,12,mae,250,relu,bi,2.0,13.166619334407851,2.68755743680555,,
18,12,mae,250,relu,bi,3.0,13.179148165750624,2.692822504277355,,
18,12,mae,250,relu,bi,4.0,13.066276473610284,2.6680745575571727,,
18,12,mae,250,relu,bi,5.0,13.254329395028607,2.7263727222937755,,
18,12,mae,250,relu,bi,6.0,12.983325755532006,2.65008599025606,,
18,12,mae,250,relu,bi,7.0,13.051769228577221,2.6611250569179385,,
18,12,mae,250,relu,bi,8.0,13.342981696120924,2.77179074234574,,
18,12,mae,250,relu,bi,9.0,13.243801200264842,2.74020629162306,,
18,12,mae,250,relu,bi,10.0,13.357838386380413,2.715455633037095,,
18,12,mae,250,relu,bi,11.0,13.235613356764553,2.6977616664966666,,
18,12,mae,250,relu,bi,12.0,13.137163737719131,2.7014006930469745,,
18,12,mae,250,relu,bi,13.0,13.030757744112409,2.6438920826217545,,
18,12,mae,250,relu,bi,14.0,13.174425143389676,2.6898592356234836,,
18,12,mae,250,relu,bi,15.0,13.397065907181876,2.7876831054858,,
18,12,mae,250,relu,bi,16.0,13.378308688577189,2.7536521280321247,,
18,12,mae,250,relu,bi,17.0,13.171229986707141,2.6930050150495397,,
18,12,mae,250,relu,bi,18.0,13.252559375322472,2.6914257091856464,,
18,12,mae,250,relu,bi,19.0,13.31299392675526,2.744807211325069,,
18,12,mae,250,relu,bi,20.0,13.157985573094988,2.650443738623194,,
18,12,mae,250,relu,bi,21.0,13.283691499342243,2.7454906369979515,,
18,12,mae,250,relu,bi,22.0,13.134893955081314,2.6875947067191985,,
18,12,mae,250,relu,bi,23.0,13.161103050588686,2.6648854920110665,,
18,12,mae,250,relu,bi,24.0,13.129359433348256,2.6944678102206945,,
18,12,mae,250,relu,bi,25.0,13.123211164148008,2.657961380379448,,
18,12,mae,250,relu,bi,26.0,13.244186216156935,2.7222001979450554,,
18,12,mae,250,relu,bi,27.0,13.523835299046395,2.8221511083572115,,
18,12,mae,250,relu,bi,28.0,13.387353075674046,2.7832978925127065,,
18,12,mae,250,relu,bi,29.0,13.0773607786675,2.6607200736837298,,
18,12,mae,250,relu,bi,,13.110814785842164,2.6871809643746003,,
18,10,mae,50,relu,bi,0.0,13.103045295074649,2.6590063717687493,,
18,10,mae,50,relu,bi,1.0,13.376732690124033,2.752341181618278,,
18,10,mae,50,relu,bi,2.0,13.55521293395095,2.7610335589431734,,
18,10,mae,50,relu,bi,3.0,13.196045298607993,2.6552483268470457,,
18,10,mae,50,relu,bi,4.0,13.22858879564828,2.6899633213991447,,
18,10,mae,50,relu,bi,5.0,13.107767030135289,2.671090768410422,,
18,10,mae,50,relu,bi,6.0,13.183252037685394,2.670271447231302,,
18,10,mae,50,relu,bi,7.0,13.098759327307956,2.6666281959326503,,
18,10,mae,50,relu,bi,8.0,13.119559831650292,2.673448087212139,,
18,10,mae,50,relu,bi,9.0,13.165769040750202,2.7005840379216184,,
18,10,mae,50,relu,bi,,13.10823215547403,2.669338020977128,,
18,14,mae,250,relu,conv,0.0,13.356240769493327,2.759040686288812,,
18,14,mae,250,relu,conv,1.0,13.073060587107625,2.6698505248078392,,
18,14,mae,250,relu,conv,2.0,13.500865835660909,2.817007336452072,,
18,14,mae,250,relu,conv,3.0,13.16455495776936,2.6804076841882454,,
18,14,mae,250,relu,conv,4.0,13.27343342000483,2.7267264335922583,,
18,14,mae,250,relu,conv,5.0,13.195423447318833,2.6711018892667355,,
18,14,mae,250,relu,conv,6.0,13.221276688740115,2.723807555786928,,
18,14,mae,250,relu,conv,7.0,13.289636997479926,2.733004564074949,,
18,14,mae,250,relu,conv,8.0,13.055891626151665,2.658631907164177,,
18,14,mae,250,relu,conv,9.0,13.217520019091813,2.7083062145993133,,
18,14,mae,250,relu,conv,10.0,13.237265910031875,2.6977867941505784,,
18,14,mae,250,relu,conv,11.0,13.326392132403074,2.7039053623044293,,
18,14,mae,250,relu,conv,12.0,13.115706779190461,2.66130818370826,,
18,14,mae,250,relu,conv,13.0,13.212259464765944,2.721274985775358,,
18,14,mae,250,relu,conv,14.0,13.264247900809975,2.72620997408391,,
18,14,mae,250,relu,conv,15.0,13.109215397240947,2.6595290716991675,,
18,14,mae,250,relu,conv,16.0,13.143131236163793,2.699548512429009,,
18,14,mae,250,relu,conv,17.0,13.1380528690301,2.6736800257483795,,
18,14,mae,250,relu,conv,18.0,13.166392494332154,2.687064867098327,,
18,14,mae,250,relu,conv,19.0,13.213540270101776,2.6931669658195387,,
18,14,mae,250,relu,conv,20.0,13.232776134401286,2.707789622659797,,
18,14,mae,250,relu,conv,21.0,13.118600687544985,2.6806524804972027,,
18,14,mae,250,relu,conv,22.0,13.17807862194698,2.6970740674685074,,
18,14,mae,250,relu,conv,23.0,13.274446629114845,2.7263093488516112,,
18,14,mae,250,relu,conv,24.0,13.161740577830924,2.6565063171680463,,
18,14,mae,250,relu,conv,25.0,13.075842052376704,2.6644397241057667,,
18,14,mae,250,relu,conv,26.0,13.135759874042954,2.6856278147008696,,
18,14,mae,250,relu,conv,27.0,13.163427764772472,2.68179122449446,,
18,14,mae,250,relu,conv,28.0,13.488617931868632,2.8015865870659318,,
18,14,mae,250,relu,conv,29.0,13.147202803486554,2.675170260675452,,
18,14,mae,250,relu,conv,,13.071462829946357,2.6773591424903387,,
18,14,mae,250,relu,bi,0.0,13.494073135262429,2.819608186188045,,
18,14,mae,250,relu,bi,1.0,13.346190092729032,2.7582988861207336,,
18,14,mae,250,relu,bi,2.0,13.175327425625362,2.6980637354490726,,
18,14,mae,250,relu,bi,3.0,13.168678321265078,2.706297693814372,,
18,14,mae,250,relu,bi,4.0,13.256973015026984,2.738422199932008,,
18,14,mae,250,relu,bi,5.0,13.219709173681213,2.706279492184785,,
18,14,mae,250,relu,bi,6.0,13.309239802592206,2.7635984244681566,,
18,14,mae,250,relu,bi,7.0,13.30907972549858,2.673133913986453,,
